TYPE,A,B,D,C,E,DD,F,type_m2,DD18,B18,C18,D18,A18,E18,F18,eoo_km2,prp18_cdef,prp18_def,prp18_ef,prp18_f,prp24_cdef,prp24_def,prp24_ef,prp24_f,pes_decline1824,D3_18,D3_24,B1i_24,RLE_18,RLE_24,A3sa_24,A3sa_18,hgm_simple
South Coast Fynbos Bioregion (Valley-bottom),21597597.366778895,770526.1076818286,2281729.274800865,4351728.161745579,255077.37320717797,0,0,29256658.284214348,4234.256213355809,516772.9230014989,3675685.4099945137,2835135.061855672,21500146.91211506,707110.6947309896,17573.02630325593,6215.324462759306,0.2473113683249465,0.12167550881266043,0.024769873373585327,6.006504957791981e-4,0.23545186681386587,0.08670869459403695,0.008718609306955843,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Valley-bottom
South Strandveld Bioregion (Depression),236328.50735390463,150594.0513741672,0,0,0,0,0,386922.55872807186,0,0,150594.0513741672,0,236328.50735390463,0,0,7.743734912048119,0.38920979916294907,0,0,0,0,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Depression
South Strandveld Bioregion (Floodplain),326587.2986535728,68624.84608158469,0,1070498.1093923817,48986.93979982287,0,0,1514697.193927362,0,18179.475347336847,1109989.181922108,0,326587.2986535728,59941.238004344516,0,1320.1648552640572,0.7723856785480762,0.039573083151310716,0.039573083151310716,0,0.7390817476129093,0.0323410778050019,0.0323410778050019,0,nodecline1824,LC,LC,LC,LC,LC,EN,EN,Floodplain
South Strandveld Bioregion (Seep),2683007.065264515,0,72838.05741588771,130238.58681126684,80337.31872808561,0,0,2966421.0282197553,143620.2037280444,0,101838.04141008295,32468.775037944317,2616013.491247348,72480.51679633558,0,14677.327879782246,0.06970936737475279,0.035379095157393535,0.024433657969257814,0,0.09554070722230755,0.051636424730948864,0.027082237471967564,0,decline1824,LC,LC,EN,EN,EN,LC,LC,Seep
South Strandveld Bioregion (Valley-bottom),182809.63400971517,308170.41151784547,570648.174377434,999563.7050159692,284059.37341848016,0,0,2345251.298339444,258448.80657608435,74518.07588059967,826280.8897747931,567260.2514062002,242269.10721552372,340279.5876650587,36194.57982118428,13326.768170206671,0.7547230908348697,0.4024022583680711,0.16052615246511348,0.015433134968014668,0.7906492810066028,0.3644417757709334,0.12112108140377471,0,nodecline1824,LC,EN,LC,LC,EN,EN,EN,Valley-bottom
Southern Fynbos Bioregion (Floodplain),415840.1387934219,0,35029901.09262642,0,0,0,8530.264066874981,35454271.49548672,0,0,0,13165182.591076879,415840.1387934219,21864718.501549542,8530.264066874981,904.0523787793497,0.9882710849425757,0.9882710849425757,0.6169425528430573,2.4059905075079238e-4,0.9882710849425757,0.9882710849425757,2.4059905075079238e-4,2.4059905075079238e-4,nodecline1824,EN,EN,LC,EN,EN,CR,CR,Floodplain
Southern Fynbos Bioregion (Seep),10074249.584524946,3811756.5605216827,3304079.5586778605,4282682.223461194,1396897.4303466743,1716.6243559531868,0,22871381.98188831,98435.75190030225,3472106.859182462,3712186.9388628914,1774064.0018795757,9993151.796245651,3778194.174389474,43242.45942795277,7146.5878702602295,0.4069578122533473,0.2446507447660155,0.1670837659413671,0.0018906797788693387,0.3927903971696956,0.2055396999073867,0.06107621443482811,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Seep
Southern Fynbos Bioregion (Valley-bottom),2246372.579028875,3150557.58366291,8423776.301188951,11589264.33632988,2038856.5054879412,299.21660207863897,0,27449126.522300635,76066.43614392262,1946325.3523264688,8260477.668943783,8616630.86923403,2206050.2428580304,6295469.283533436,48106.6692609638,6718.850873912357,0.8459534940795624,0.5450157698050694,0.23110301698091035,0.001752575595506846,0.8033733650901801,0.38116450802821294,0.07427764609673472,0,nodecline1824,LC,EN,LC,LC,EN,CR,CR,Valley-bottom
Southwest Fynbos Bioregion (Depression),26674452.876227383,21224177.939230308,2555.0405119284987,2657390.960135838,4667.039215494413,0,0,50563243.85532095,1700.8779683075845,11769977.094198447,12035992.594883582,74541.75106888078,26674452.876227383,6578.660974350292,0,6842.336092961883,0.23964271441124488,0.001604335597521093,1.3010757365912147e-4,0,0.05269861734914885,1.4283260283077953e-4,9.230102461085046e-5,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Depression
Southwest Fynbos Bioregion (Floodplain),2296253.968032179,14693799.533238858,12888171.471705027,129825176.07470755,12793732.357843636,390.3492929060012,67179.19299117755,172564702.94781134,23894.652940452565,8941649.024299692,81916546.08438772,59066720.16152571,2258373.5236206413,17107644.427843593,3249875.07319354,18813.639961553417,0.9349582098243162,0.4602577369868221,0.1179703563549369,0.01883279151343249,0.9015416040457453,0.1492140778657796,0.07452805429581003,3.892985752219243e-4,nodecline1824,VU,VU,LC,VU,VU,CR,CR,Floodplain
Southwest Fynbos Bioregion (Seep),79331175.50166465,14066046.84663881,21631423.991484437,30113054.005098876,23369215.22617916,151975.79036344902,1002897.6638591734,169665789.02528855,1211555.0459323535,14496620.461597411,24239887.155492216,23116400.67911452,72687937.21154797,30643777.228090655,3269611.2435134244,29160.2999916938,0.47899860527626836,0.3361301619987655,0.19988348073252007,0.019270892867071107,0.44862662840813783,0.2711420914363943,0.14364777383851784,0.0059110187717907724,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Seep
Southwest Fynbos Bioregion (Valley-bottom),37896421.95382143,47796077.94141386,27430331.08375287,78090415.89175755,4293045.852415772,6660.967716712505,108689.84385895636,195621643.53473714,277553.965997632,28014348.02612141,73183672.31851284,34099201.462487645,35096035.85351544,23800291.171281647,1150540.7368205283,28825.921642655845,0.6759666430551255,0.3018583849087441,0.1275463770636994,0.005881459311102369,0.5619137058945416,0.16272262212322677,0.022501271417306637,5.556125687066726e-4,nodecline1824,LC,LC,LC,LC,LC,LC,EN,Valley-bottom
Sub-escarpment Grassland Bioregion (Depression),230881.7048902735,0,0,0,0,0,0,230881.7048902735,230881.7048902735,0,0,0,0,0,0,0.3306161536467138,0,0,0,0,0,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Depression
Sub-escarpment Grassland Bioregion (Floodplain),3104432.350623805,24265751.69386174,156242337.4057036,216717757.22320932,6884453.224172761,0,97651.14643177018,407312383.044003,260371790.95535904,6247462.246630505,43221220.94321989,62274894.040608935,2562489.1316294624,32462278.077968244,172247.64858688414,60357.932453777816,0.33912703482786416,0.2330138334068541,0.0801216144784617,4.228883180511499e-4,0.9328029660185198,0.4007352797783086,0.017141890748384726,2.397450961396886e-4,decline1824,LC,EN,LC,LC,EN,CR,LC,Floodplain
Sub-escarpment Grassland Bioregion (Seep),185254385.1174275,184689926.95562854,342552882.77794224,503533366.409087,137483847.7020851,696103.8380623473,5610098.024367243,1359820610.8246,321163349.7168672,93236068.8277352,234362791.3675817,309042876.53479815,117137612.69541723,245664897.83527616,39213013.84692432,131741.62781013254,0.6091123880541172,0.4367640727675417,0.2094966861176266,0.028836902113982085,0.7274343299691856,0.35714036442637576,0.1052300168032309,0.004125616261225266,nodecline1824,LC,EN,LC,LC,EN,EN,VU,Seep
Sub-escarpment Grassland Bioregion (Valley-bottom),65590827.84692335,137661313.30479217,308680689.0784963,549443239.9153904,28880702.47638089,37982.029461541904,452540.4362669528,1090747295.0877116,394935856.81947255,42516202.65585239,241528409.81248203,227265941.48205012,53722514.40864538,120834512.22405404,9943857.685155025,136826.1567633081,0.5496898538313836,0.3282559700159214,0.119897954822517,0.009116554980184844,0.8136230783273869,0.3098920652963554,0.02689279454989529,4.1489026679691383e-4,nodecline1824,LC,EN,LC,LC,EN,CR,LC,Valley-bottom
Sub-escarpment Savanna Bioregion (Floodplain),0,762744.0871715788,5488183.283551546,18167217.51455335,10840437.694940962,0,0,35258582.580217436,688123.2501472384,10797.131588334218,17858723.715687416,1060440.7544491775,0,14693482.803504992,947014.9248402771,9116.403889533583,0.9801772978211633,0.4736701608692817,0.4435940580640555,0.02685913203361781,0.9783671369818613,0.46311053319693063,0.30745528894355545,0,nodecline1824,VU,EN,LC,VU,EN,CR,CR,Floodplain
Sub-escarpment Savanna Bioregion (Seep),19522333.79152923,11428145.200099831,50677386.47889375,47997571.75455814,58820303.18249881,513402.3372761568,3170889.8233324965,192130032.56818843,19815140.634577375,10991090.839931598,18694750.160054903,25033499.822401006,11750299.382906938,72575346.28467041,33269905.44364619,87480.1094811416,0.7785014123582565,0.6811988204096501,0.5509042512172131,0.17316348203833487,0.8362365273750815,0.5864183645768036,0.3226522796941189,0.016503873865774333,nodecline1824,VU,EN,LC,VU,EN,CR,EN,Seep
Sub-escarpment Savanna Bioregion (Valley-bottom),1300739.8682016553,7566189.7727392,80668928.0268999,48619553.70971316,17640648.77707244,58489.0481457751,566133.7874212151,156420682.99019334,18554227.727838624,4050501.080850369,14679744.99809071,48805711.91676424,1316985.1107697976,58232528.31787813,10780983.838001484,85438.86028724862,0.8470680893206525,0.7532202380169278,0.44120451871576577,0.06892300705960598,0.9429396514676631,0.632114044647104,0.11639626049730978,0.003619302617779187,nodecline1824,VU,EN,LC,VU,EN,CR,CR,Valley-bottom
Succulent Karoo Biome (Depression),587766.3708818108,0,0,0,0,0,0,587766.3708818108,0,0,0,0,587766.3708818108,0,0,10.136686456249132,0,0,0,0,0,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Depression
Succulent Karoo Biome (Floodplain),225312.82196821086,3751349.327917086,269772149.5933363,52453490.75863894,510.672119775787,0,0,326202813.1739803,510.672119775787,3751349.327917086,22851125.162136428,229432342.9765313,225312.82196821086,69942172.2133075,0,69439.45377008092,0.98780766853815,0.9177557737068545,0.2144131484727688,0,0.9878092340431033,0.8270089937010224,1.5655049532127117e-6,0,nodecline1824,EN,EN,LC,EN,EN,CR,CR,Floodplain
Succulent Karoo Biome (Seep),16560462.66911227,1270761.5437757117,1526039.5549532939,457617.1461974634,127056.9071274111,0,0,19941937.82116615,17369.510866989847,1073189.079899482,629732.9483363377,91961.73645481654,16498163.536486369,1574176.9049210483,57344.10420110822,115305.41583817794,0.11800336130903155,0.08642503858113967,0.08181356414573103,0.0028755532544206324,0.10584295404019767,0.08289547770659113,0.006371342056465261,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Seep
Succulent Karoo Biome (Valley-bottom),27309413.999418277,14838191.464763094,41600770.210502006,13823595.13546801,24736.507498940453,101469.0726389885,0,97698176.39028932,102004.3568661306,9193489.598450806,16184693.759707313,13590280.95507017,26732123.27171656,31895584.448478334,0,127236.92573311816,0.6312355198616127,0.46557537800746046,0.3264706223487769,0,0.5675551366686544,0.4260622690818035,2.5319313433366325e-4,0,nodecline1824,LC,EN,LC,LC,EN,VU,VU,Valley-bottom
West Coast Renosterveld Bioregion (Depression),0,0,0,0,1707.8462037639692,0,0,1707.8462037639692,0,0,0,0,0,0,1707.8462037639692,0.0017078462037757127,1,1,1,1,1,1,1,0,NA,CR,CR,LC,CR,CR,CR,CR,Depression
West Coast Renosterveld Bioregion (Floodplain),0,4034.370912393555,20404036.352830138,18103190.42879614,354947.26926223934,53.79282144270837,0,38866262.21462235,53.79282144270837,4034.370912393555,8628472.035026241,25841204.937030166,0,4231241.736261681,161255.34257042408,4860.351208798378,0.9998948145898038,0.7778906509946738,0.11301568065836673,0.0041489799476975755,0.9998948145898039,0.5341131984202584,0.009132529063437964,0,nodecline1824,VU,EN,LC,VU,EN,CR,CR,Floodplain
West Coast Renosterveld Bioregion (Seep),1086629.0929579898,982800.7141471682,3282291.755549475,12876357.913951442,3695528.6379033723,1010.1347737056203,13228.85135056777,21937847.10063372,54007.75193683023,803261.5087676522,10911777.454680998,4021996.551261301,1090469.7708480447,4668841.81557529,387492.2475636052,8448.027709326825,0.9112155799692732,0.41382048898216406,0.23048451563840244,0.017663184805058272,0.9056224645754298,0.31867526529535634,0.169057495580175,6.030150219337441e-4,nodecline1824,VU,EN,LC,VU,EN,CR,CR,Seep
West Coast Renosterveld Bioregion (Valley-bottom),218234.34794296417,30914500.62562303,61023684.32056092,39262532.760757215,5242672.623503798,339143.4919840675,58682.42143717222,137059450.59180915,460400.96247102483,1320203.5666658017,56832312.35758249,61881755.946899824,164157.0894631343,16003720.287362356,396900.38136453833,7969.533527233723,0.9858108170563747,0.5711563578987889,0.11966063338143147,0.0028958264435670926,0.7703779029489934,0.4839143822561445,0.038679237528315216,4.281530473366654e-4,nodecline1824,VU,EN,LC,VU,EN,EN,CR,Valley-bottom
West Strandveld Bioregion (Floodplain),73521.24782544386,4580595.391463678,137290.4237098219,1214344.2687609652,123342.5051756131,0,0,6129093.836935522,4401.3822367053945,5140243.330075929,702966.579424649,28942.52866607532,221269.63553927664,31270.38099288661,0,159.95244891018405,0.12451750770798968,0.009824112872298217,0.005101958270640778,0,0.24065175650563578,0.04252389273513693,0.020124101287586578,0,decline1824,LC,LC,CR,CR,CR,LC,LC,Floodplain
West Strandveld Bioregion (Seep),185219.57285475312,3917059.8142353483,1142623.078640375,3809459.758739215,1834324.6895705927,4801.315895183012,335375.48062025104,11228863.710555717,11880.740665564066,481534.25278988015,5339349.696716599,2699681.377091982,212669.7161077778,2083733.2916937333,400014.63549018186,8237.98439559859,0.9371187746361669,0.46161654802196983,0.22119316710995987,0.03562378579002141,0.6342389747660385,0.29498294165931166,0.1932252653624438,0.029867267896838093,nodecline1824,VU,LC,LC,VU,LC,LC,CR,Seep
West Strandveld Bioregion (Valley-bottom),507626.84438002855,10380613.364991654,6892537.381689398,4957504.370936155,11976.214245726354,4120.425167830661,0,22754378.60141079,4481.450024793856,9878874.516562324,4201947.59954853,5238327.218516558,507626.84438002855,2923120.9723785575,0,7011.2382753660995,0.5433413940680896,0.3586759425014181,0.128464108978011,0,0.5213070492786749,0.303436701870955,5.263257000120328e-4,0,nodecline1824,LC,EN,LC,LC,EN,LC,LC,Valley-bottom
Western Fynbos-Renosterveld Bioregion (Depression),259722.65863005817,42212.373346827924,97530.54820410907,0,32392.109139844775,0,0,431857.68932083994,0,42212.373346827924,0,0,259722.65863005817,129922.65734395385,0,490.4958586176201,0.30084599755136104,0.30084599755136104,0.30084599755136104,0,0.30084599755136104,0.30084599755136104,0.07500644295760059,0,nodecline1824,LC,EN,LC,LC,EN,LC,LC,Depression
Western Fynbos-Renosterveld Bioregion (Floodplain),10335.734283156693,851046.1978912316,8769183.457741883,8020.983965232968,0,0,0,9638586.373881504,0,851046.1978912316,0,1750687.1013247818,10335.734283156693,7026517.340382334,0,10693.252822861004,0.9106319226947482,0.9106319226947482,0.7289987419133043,0,0.9106319226947482,0.9097997483847303,0,0,nodecline1824,EN,EN,LC,EN,EN,CR,CR,Floodplain
Western Fynbos-Renosterveld Bioregion (Seep),2394716.556870703,127171.08288536267,208765.48613602668,1379784.9228249532,14682.352507792413,0,0,4125120.401224838,0,515835.17422731826,842330.6125675254,604454.6576020014,2122989.7823795774,39510.17444841564,0,16407.56528945919,0.3603035305773448,0.15610813004614602,0.009577944545978392,0,0.38865114361092046,0.05416759195137009,0.0035592542955674464,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Seep
Western Fynbos-Renosterveld Bioregion (Valley-bottom),13770095.871835748,1034081.8761132602,10141670.115466904,8888638.352415038,1948648.0333013553,0,0,35783134.249132305,7103.796412304044,593531.1685032975,6850023.321418362,2702395.0210735966,13671409.129435647,11958671.812289098,0,11833.46370552422,0.6011516488470452,0.4097200298690495,0.3341985564771784,0,0.5862805743935638,0.3378775616633256,0.054457164644503085,0,nodecline1824,LC,EN,LC,LC,EN,LC,VU,Valley-bottom
Western Fynbos-Renosterveld BioregionWestern Fynbos-Renosterveld Bioregion (Seep),217800.58830151614,0,14361.652933364268,11774.24055602029,38218.38173841685,0,0,282154.86352931755,0,0,5578.077221080661,14361.652933364268,217800.58830151614,44414.54507335648,0,11.617296477333827,0.22808139623336537,0.2083118372354888,0.15741194221428526,0,0.22808139623336537,0.1863516864961562,0.13545179147495268,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Seep
Western Fynbos-Renosterveld BioregionWestern Fynbos-Renosterveld Bioregion (Valley-bottom),163327.33241101285,367005.709539026,0,37382.38981062919,0,0,0,567715.431760668,0,0,367005.709539026,37382.38981062919,163327.33241101285,0,0,31.542492525428788,0.7123077456174086,0.06584705597079575,0,0,0.06584705597079575,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,EN,Valley-bottom
