type,hgm,B,C,E,A,D,DD,F,type_m2,B18,C18,E18,A18,D18,DD18,F18,type_area,X,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp18_cdef,prp18_def,prp18_ef,prp24_cdef,prp24_def,prp24_ef,pes_decline1824,A2b_18,A3_18,B1ai_18,B1aii_18,D3_18,A2b_24,A3_24,B1ai_24,B1aii_24,D3_24,prp18_ab,prp18_abc,prp24_ab,prp24_abc,RLE24,RLE18,A3sa_24,A3sa_18
Karoo Interior_Unchannelled valley-bottom,Unchannelled valley-bottom,59884969.92886671,2770433.9937381195,94107.32354488022,149483729.40033987,485031.41994044854,240407.34925935368,0,212958679.41568938,98680378.95890705,6574825.006632072,767291.0004792191,106177430.91322362,518346.18718805275,240407.34925935368,0,212983200,Karoo Interior_Unchannelled valley-bottom,233706.030885488,195555200,193209200,192068000,0.9181719497124656,0.907156996420375,0.9017988273253478,108975,190106450,0.027862976796321447,285300,178944200,0.08494276807776015,83785.71428571429,191365914.2857143,0.021422522716275004,0.055725953592642895,0.1698855361555203,0.04284504543255001,0.03695245414481644,0.006043849337332802,0.003607076124798536,0.015746520995513758,0.0027225622785449705,4.4240357271937286e-4,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.9619603691862401,0.9939629735158257,0.9831423631272842,0.9972805112002274,LC,LC,LC,LC
Knersvlakte_Depression,Depression,1346887.8103626315,3733.371409634128,232658.0379646478,0,0,0,0,1583279.2197369135,1346887.8103626315,3733.371409634128,232658.0379646478,0,0,0,0,1584000,Knersvlakte_Depression,3661.97014982536,1366400,1363600,1363600,0.8626262626262626,0.8608585858585859,0.8608585858585859,87.5,1362025,0.003201844262295082,0,1363600,0.0020491803278688526,100,1361400,0.003659250585480094,0.006403688524590164,0.004098360655737705,0.007318501170960188,0.149304940295725,0.14694694092132882,0.14694694092132882,0.149304940295725,0.14694694092132882,0.14694694092132882,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.850695059704275,0.8530530590786711,0.850695059704275,0.8530530590786711,LC,LC,LC,LC
Kwa-Zulu Natal Coastal Belt_Floodplain,Floodplain,2625319.7476279875,21056200.688277077,15381863.502193455,10769.569078624481,23243332.702172343,539.892442699289,4471449.914618223,66789476.01641041,2598469.810621732,16690886.022427918,12850861.050440125,40471.35344490199,18578749.530142777,539.892442699289,16029498.356890254,66796000,Kwa-Zulu Natal Coastal Belt_Floodplain,3886.41516609829,33752400,23878400,23356000,0.5053057069285586,0.35748248398107674,0.34966165638660995,324887.5,17508025,0.48128059041727406,130600,17348400,0.4860098837416006,352642.85714285716,16120257.142857142,0.5223967142230733,0.9625611808345482,0.9720197674832012,1.0447934284461466,0.9604883485616769,0.710583394372142,0.43241232879836883,0.960531047959594,0.6452662464781868,0.29725452401220637,nodecline1824,EN,VU,EN,LC,VU,VU,VU,EN,LC,VU,0.03951133204605823,0.28942234962567626,0.03946863299330145,0.35473896952874695,EN,EN,CR,CR
Kwa-Zulu Natal Coastal Belt_Seep,Seep,1216686.4852555732,3411859.614141301,31145131.75728041,282428.2098371845,8065031.043873435,54064.99436810816,2992612.5708581903,47167814.6756142,1047697.8460246159,2601619.16288416,14276350.30707418,266394.12780696707,1894990.984914259,54064.99436810816,27026697.25254191,47195600,Kwa-Zulu Natal Coastal Belt_Seep,8814.8168589907,11392000,5803200,5656400,0.24137843358279162,0.12296061497258219,0.11985015552297248,179237.5,2430125,0.7866814431179775,36700,3968200,0.6516678370786517,199600,1412000,0.8760533707865169,1.5733628862359552,1.3033356741573034,1.7521067415730336,0.9721081004436658,0.9168881449002048,0.8766665323617197,0.9681809513096451,0.8957634588106473,0.7245813495869408,nodecline1824,CR,EN,EN,LC,EN,EN,EN,EN,LC,EN,0.027859929124742125,0.08416281649648331,0.03178257685675231,0.10526328891317273,EN,CR,CR,CR
Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,430270.82834750554,6019736.967540483,13214379.344925856,24384.936240323354,3981778.9083276247,131.23829559376463,3542412.568314773,27213094.791992158,1933410.709731161,3902323.4567209105,9306314.844577568,44952.240267618094,2403298.738826525,131.23829559376463,9622663.563572783,27177200,Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom,6929.9098919859,10268800,6948400,6788000,0.37784613573142195,0.25567019413331765,0.2497681880399747,108775,4830050,0.5296383219071362,40100,4943400,0.5186000311623559,118585.71428571429,4339514.285714285,0.5774078484619152,1.0592766438142724,1.0372000623247117,1.1548156969238303,0.9273007165832902,0.7839012867850305,0.6955868062954529,0.983292677267924,0.7620842463793753,0.6157650518355401,nodecline1824,EN,EN,EN,LC,VU,EN,EN,EN,LC,VU,0.07269893281601109,0.21610249366954754,0.016707242159080628,0.23791942886000333,EN,EN,CR,CR
Lowveld_Depression,Depression,32591150.191398896,19590315.654100925,38156729.10886959,0,0,0,0,90338194.95436941,32591150.191398896,19590315.654100925,38156729.10886959,0,0,0,0,90352800,Lowveld_Depression,503501.634800793,77594000,70797200,70156000,0.858789102274639,0.7835639847353928,0.7764673590635819,232437.5,65972125,0.14977801118643194,160300,62782200,0.1908884707580483,242742.85714285713,65456857.14285714,0.1564185743374856,0.2995560223728639,0.3817769415160966,0.3128371486749712,0.6392317755755363,0.42237648348124374,0.42237648348124374,0.6392317755755363,0.42237648348124374,0.42237648348124374,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.36076822442446366,0.5776235165187562,0.36076822442446366,0.5776235165187562,LC,LC,VU,VU
Lowveld_Floodplain,Floodplain,115001475.6352486,202520684.5639891,19241359.952596687,193729660.67208928,93287307.99362677,14320.192321619583,1876185.1108763104,625670994.1207484,94290053.177899,149327698.11650127,54868530.154484734,190243567.78266215,129281304.04294573,14320.192321619583,7645520.653933841,625718800,Lowveld_Floodplain,93456.8145638137,488953600,416988000,408938400,0.7814270563710088,0.666414370161165,0.6535498054397598,2500475,363929850,0.25569655280173825,2012400,316368000,0.35296927970261394,2570200,360443600,0.2628265749551696,0.5113931056034765,0.7059385594052279,0.5256531499103392,0.5452240296998558,0.3065504818275224,0.09991750014572688,0.5065486405365895,0.18285564243847152,0.03375260896823548,nodecline1824,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,0.4547655615079528,0.693456534418871,0.4934400654791355,0.8171485427131359,VU,LC,LC,LC
Lowveld_Seep,Seep,29994614.56923344,98281566.42911354,16393609.737989368,52854822.06773937,38970546.871390626,50469.3583141164,2130466.9360422483,238676095.9698227,23774558.700246006,59246072.53465418,45693547.04806241,48077256.88793195,53181189.18658573,50469.3583141164,8653002.2540283,238702400,Lowveld_Seep,101274.830671409,149355600,130972400,129526400,0.6256979401966632,0.5486848896366354,0.5426271373894859,619662.5,118372475,0.20744535189842228,361500,112897400,0.24410333459207423,656542.8571428572,116528457.14285713,0.21979184481293548,0.41489070379684456,0.48820666918414846,0.43958368962587097,0.6988931297594645,0.45061270248117824,0.22774816801453146,0.6528057869834124,0.2409406917515428,0.07762819499763746,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.3010431995555291,0.5494825820250057,0.3471207969123476,0.7591102564678633,LC,LC,EN,EN
Lowveld_Unchannelled valley-bottom,Unchannelled valley-bottom,10280037.697390696,15337209.871906428,4241346.366261953,17614020.293418355,19113939.17162345,45736.41686185228,720404.3003456638,67352694.1178084,8057124.3258388145,7757621.703918187,11858256.339652598,17676602.619797476,18869561.117656514,45736.41686185228,3087791.594082957,67376000,Lowveld_Unchannelled valley-bottom,93756.6184411096,42105600,36401600,35951600,0.6249346948468297,0.5402754690097364,0.5335965328900498,192312.5,32489975,0.22836926679586564,112500,30776600,0.2690615975072199,203714.2857142857,31919885.714285716,0.2419087790154821,0.4567385335917312,0.5381231950144398,0.48381755803096427,0.6176661696703847,0.5024088178467249,0.2220579928770925,0.5855694724051272,0.3576998673035029,0.07371824304781849,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.38207420330691955,0.49793234711228795,0.41414910503830493,0.6425430318181538,LC,LC,LC,VU
Maputaland Coastal Belt_Depression,Depression,70818124.74144916,6686823.177169227,145529239.53285512,0,0,0,0,223034187.4514735,70818124.74144916,6686823.177169227,145529239.53285512,0,0,0,0,223124800,Maputaland Coastal Belt_Depression,35296.8280175311,201033600,194238000,190870800,0.9009917319813844,0.870535234093207,0.8554441281291905,317587.5,185154225,0.07898866159686739,841800,152148000,0.24317129076930424,242700,188898600,0.060363043789694856,0.15797732319373478,0.48634258153860854,0.12072608757938971,0.6824786121326922,0.6524974542950664,0.6524974542950664,0.6824786121326922,0.6524974542950664,0.6524974542950664,nodecline1824,LC,LC,LC,LC,VU,LC,LC,VU,LC,VU,0.3175213878673078,0.3475025457049336,0.3175213878673078,0.3475025457049336,VU,VU,EN,EN
Maputaland Coastal Belt_Floodplain,Floodplain,329795042.01407343,37809265.59279514,27601969.885536883,19250628.019515067,145760674.6459259,0,0,560217580.1578465,215419653.06193537,34360506.452847876,136226964.74819583,131433544.02971777,15266957.000007568,0,27509954.865142044,560289600,Maputaland Coastal Belt_Floodplain,10711.3982441556,417728800,359858000,344979600,0.7455587253448931,0.6422714253486055,0.6157165865652334,2273412.5,304058175,0.27211584405959083,3719600,173878000,0.5837538613569379,2066814.2857142857,314388085.71428573,0.2473870948943771,0.5442316881191817,1.1675077227138757,0.49477418978875426,0.3808598491430346,0.31952563245678484,0.2922737975613038,0.3769462394678123,0.30945591618637935,0.04927008873545128,nodecline1824,LC,LC,EN,LC,LC,EN,LC,EN,LC,LC,0.6191401508569653,0.6804743675432151,0.6230537605321878,0.6905440838136206,EN,EN,LC,LC
Maputaland Coastal Belt_Seep,Seep,1684232.118553698,9322921.69926859,8388986.684342857,7161300.347159527,9021460.284979189,0,1839876.5465964545,37418777.68090032,1808050.359026277,9334788.174684206,7602632.584011767,7150935.414196066,3092530.399247321,0,8429840.749734681,37421200,Maputaland Coastal Belt_Seep,10920.0014947479,20683200,17086000,15782800,0.5527134351650936,0.45658610627131146,0.4217609269611878,153137.5,13026325,0.3701977933782007,325800,796000,0.9615146592403496,128471.42857142857,14259628.57142857,0.31056951673684097,0.7403955867564014,1.9230293184806992,0.6211390334736819,0.7605751355743701,0.511107121031261,0.42846063734278284,0.7636071241785043,0.5144562358525263,0.27336176820549735,nodecline1824,VU,VU,EN,LC,LC,CR,VU,EN,LC,LC,0.23942486442562982,0.48889287896873884,0.23639287582149573,0.48554376414747363,CR,EN,EN,EN
Maputaland Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,10721225.136379618,15277277.428603038,6113541.927133581,14595559.1617721,10851088.025529768,0,736370.8011274297,58295062.480545536,11077201.027511602,8002369.239991837,11312861.067282602,15201498.675401183,7145371.621443125,0,5555760.848915183,58330000,Maputaland Coastal Belt_Unchannelled valley-bottom,8876.36765746155,38917200,33952000,31927600,0.6671901251500085,0.5820675467169553,0.5473615635179153,218425,27995950,0.28062784578541106,506100,8647000,0.777810325511599,177328.57142857142,30050771.42857143,0.22782801875336794,0.5612556915708221,1.555620651023198,0.45565603750673583,0.5492122559833842,0.4119387220084884,0.289366220712556,0.5657130600623245,0.30364494007872495,0.11750416650718903,nodecline1824,LC,LC,EN,LC,LC,EN,LC,EN,LC,LC,0.4507877440166158,0.5880612779915115,0.4342869399376755,0.696355059921275,EN,EN,LC,VU
Mesic Highveld Grassland_Depression,Depression,149989475.70242882,205390672.39557257,112125153.34622823,4506108.369045681,1244502.9435635337,0,0,473255912.75683886,149989475.70242882,205390672.39557257,112125153.34622823,4506108.369045681,1244502.9435635337,0,0,473276400,Mesic Highveld Grassland_Depression,215528.32079583,396883600,375169200,369296800,0.8385873455764961,0.7927063339731286,0.780298362648127,862087.5,353779225,0.1086070953801064,1468100,301764200,0.23966573574720648,775514.2857142857,358107885.71428573,0.09770047007665288,0.21721419076021284,0.47933147149441296,0.19540094015330578,0.6735474826473956,0.23955254067378473,0.23692287898331799,0.6735474826473956,0.23955254067378473,0.23692287898331799,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.3264525173526042,0.7604474593262153,0.3264525173526042,0.7604474593262153,LC,LC,EN,EN
Mesic Highveld Grassland_Floodplain,Floodplain,1724318009.22293,2384175187.838474,35932072.17140092,185826430.35257158,377557043.1550806,294813.009007412,890669.4262709253,4708994225.175735,1359493046.8457775,2234083988.4611926,196481736.32047382,195974558.0395667,716555806.2386986,294813.009007412,6110276.261018989,4708445600,Mesic Highveld Grassland_Floodplain,188195.031628107,3557550800,3314588800,3264422400,0.7555679946689837,0.7039666763910366,0.6933121198214545,9160262.5,3099537675,0.1287439451321398,12541600,2687508800,0.24456207343546577,8677214.285714285,3123690085.714286,0.12195488938224414,0.2574878902642796,0.48912414687093153,0.24390977876448827,0.6696608832438532,0.1952020586502551,0.04302504680125021,0.5943371465505078,0.08800302344253354,0.007820151250794686,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.33031843542498623,0.8048101622409848,0.4056374563730149,0.9120024861068313,LC,LC,LC,EN
Mesic Highveld Grassland_Seep,Seep,360258649.90538394,662032263.9903642,49294970.15966554,296885074.4078874,211676879.70778292,316142.13776408695,4543246.890873222,1585007227.1997213,282386846.50491506,544727455.8604293,174434774.75019482,289403134.1357106,279823685.13182944,316142.13776408695,13915188.678878026,1584661600,Mesic Highveld Grassland_Seep,242807.256316579,1154054400,1062242400,1043992400,0.7282655173823862,0.6703275954942052,0.6588109410867279,3439437.5,982082525,0.14901539736774974,4562500,834117400,0.2772286990977202,3279000,990104400,0.14206436022426672,0.2980307947354995,0.5544573981954404,0.28412872044853343,0.639178899893748,0.2954352762971453,0.11885594940524882,0.5853174599719674,0.16755006654684418,0.03397395085896746,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.3607491315044814,0.7046236505886232,0.4145998283391214,0.8324833526296186,LC,LC,LC,LC
Mesic Highveld Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,58136591.54418431,238481487.89297345,8687117.233290367,24760127.227659173,30689556.261081453,10975.629807149277,0,360765855.7889959,54030260.0949015,204550017.26117688,21393930.34268535,24753449.23627803,54993040.17322871,10975.629807149277,1034183.0509182905,360748000,Mesic Highveld Grassland_Unchannelled valley-bottom,227037.398511254,265490800,244988400,240292400,0.7359453136261324,0.6791122889108187,0.6660948917249715,787450,226118300,0.1483008074102756,1174000,186288400,0.29832446171392757,732228.5714285715,228879371.42857143,0.13790093129942194,0.2966016148205512,0.5966489234278551,0.27580186259884387,0.7816142936267003,0.21460874911149935,0.062169951474272185,0.7702131742881371,0.10915077150722463,0.024080387296374316,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.21837906239458094,0.78539777996032345,0.22977983487530476,0.8908525492018781,LC,LC,EN,EN
Mopane_Depression,Depression,5943706.442035513,1000197.8521002203,5630249.09873647,0,0,0,0,12574153.392872203,5943706.442035513,1000197.8521002203,5630249.09873647,0,0,0,0,12586400,Mopane_Depression,39936.4986743864,11804400,11644800,11574000,0.937869446386576,0.9251890929892582,0.9195639738130045,7200,11444400,0.030497102775236352,17700,10759800,0.08849242655281081,5700,11519400,0.02414353969706211,0.060994205550472705,0.17698485310562162,0.04828707939412422,0.5273076241137024,0.4477636722586857,0.4477636722586857,0.5273076241137024,0.4477636722586857,0.4477636722586857,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.4726923758862977,0.5522363277413144,0.4726923758862977,0.5522363277413144,LC,LC,VU,VU
Mopane_Floodplain,Floodplain,13775308.465345675,44919265.70457032,2621864.029664058,245805969.6012854,7133374.403511301,0,678132.8852380505,314933915.0896148,13605261.111800253,44741136.920571156,2329982.629342605,241497950.92264247,11765403.969698815,0,994179.5355595043,314940800,Mopane_Floodplain,35300.6009900938,289971200,283693200,282088400,0.9207165283126225,0.9007826232739613,0.8956870624574523,246337.5,277654325,0.04247620108479739,401200,263633200,0.09082970998499161,224214.2857142857,278760485.71428573,0.0386614749523893,0.08495240216959478,0.18165941996998322,0.0773229499047786,0.1899785961068918,0.047913436475417924,0.01055511015368483,0.17575953039936354,0.0331287639041498,0.010478378976627812,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.8100214038931082,0.952086563524582,0.8242404696006365,0.9668712360958501,LC,LC,LC,LC
Mopane_Seep,Seep,161667.66878200206,0,0,954240.1640411462,0,0,0,1115907.8328231482,0,161667.66878200206,0,954240.1640411462,0,0,0,1112800,Mopane_Seep,12961.1275841661,1098000,1070800,1069200,0.9867002156721782,0.9622573687994249,0.9608195542774982,900,1053000,0.040983606557377046,400,1050800,0.04298724954462659,971.4285714285714,1049428.5714285714,0.044236273744470526,0.08196721311475409,0.08597449908925318,0.08847254748894105,0.14487546733406928,0,0,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.8551245326659307,1,1,1,LC,LC,LC,LC
Mopane_Unchannelled valley-bottom,Unchannelled valley-bottom,0,0,0,48559249.466104105,0,0,0,48559249.466104105,0,0,0,48559249.466104105,0,0,0,48566800,Mopane_Unchannelled valley-bottom,4051.28800518619,48322400,48306400,48290800,0.9949677557508422,0.9946383125921411,0.9943171055124077,987.5,48273025,0.0010217828584672946,3900,48111400,0.004366504974918464,571.4285714285714,48293828.571428575,5.912667535433956e-4,0.002043565716934589,0.008733009949836928,0.0011825335070867911,0,0,0,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,1,1,1,1,LC,LC,LC,LC
Namaqualand_Depression,Depression,12424962.468761027,87970600.79946929,22552344.50594097,0,0,0,0,122947907.7741713,12424962.468761027,87970600.79946929,22552344.50594097,0,0,0,0,122969200,Namaqualand_Depression,35047.1433363071,110820800,109679600,109594000,0.9012077821112929,0.8919274094651344,0.8912313001954961,38337.5,108903925,0.017297068781311813,21400,108609600,0.01995293302340355,40757.142857142855,108782942.85714285,0.018388760438989335,0.034594137562623625,0.0399058660468071,0.03677752087797867,0.8989412451687833,0.18343007956967228,0.18343007956967228,0.8989412451687833,0.18343007956967228,0.18343007956967228,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.10105875483121676,0.8165699204303277,0.10105875483121676,0.8165699204303277,LC,LC,CR,CR
Northwest Fynbos_Depression,Depression,3537374.179080071,6099515.344632279,1712041.1123904414,0,0,0,0,11348930.636102792,3537374.179080071,6099515.344632279,1712041.1123904414,0,0,0,0,11346000,Northwest Fynbos_Depression,28828.4577976359,10131200,9936000,9930000,0.8929314295787062,0.8757271285034374,0.8751983077736647,6287.5,9816825,0.031030381396083388,1500,9861000,0.02667008843967151,6971.428571428572,9782628.57142857,0.03440573955419191,0.06206076279216678,0.05334017687934302,0.06881147910838382,0.6883077099945338,0.15085483974535543,0.15085483974535543,0.6883077099945338,0.15085483974535543,0.15085483974535543,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.31169229000546617,0.8491451602546445,0.31169229000546617,0.8491451602546445,LC,LC,EN,EN
Northwest Fynbos_Floodplain,Floodplain,10143724.58504273,105252819.61061,2346061.3095139717,10469511.942001626,13067932.81534755,14988268.597120397,0,156268318.85963628,3287451.0145483133,98971672.4491244,9006588.149925077,10221383.790334718,15445229.384524623,14988268.597120397,4347725.474058755,156278400,Northwest Fynbos_Floodplain,20095.1813453441,108824400,94139600,92691200,0.6963495914982493,0.602383950693122,0.5931158752585131,504162.5,83616275,0.23164037660671688,362100,76034600,0.30130926520155404,524457.1428571428,82601542.85714287,0.2409648676478541,0.46328075321343376,0.6026185304031081,0.4819297352957082,0.904382573620395,0.20384720245353344,0.09452370380085412,0.8540966223557933,0.10910241110631265,0.016605750813046133,nodecline1824,LC,LC,VU,LC,VU,VU,LC,VU,LC,LC,0.086446407713754,0.8157045316755673,0.13190924864021625,0.9013620019889845,VU,VU,CR,CR
Northwest Fynbos_Seep,Seep,4702358.835825718,8448477.034127342,3400622.5329421214,10009175.216404097,6506901.462378803,3327568.2151914816,54053.25543751009,36449156.55230707,2369163.2403636933,9140182.561421758,6599666.457258957,9934526.955708269,5016672.169929542,3327568.2151914816,61376.95243337122,36436400,Northwest Fynbos_Seep,17409.7770078508,25730000,22471600,22234800,0.7061619698982337,0.6167349134382102,0.6102359179282256,109225,20268750,0.21225223474543334,59200,19511600,0.24167897396035756,116371.42857142857,19911428.57142857,0.22613958136694245,0.4245044694908667,0.4833579479207152,0.4522791627338849,0.6285295840633156,0.352571122518783,0.20110881585434287,0.5558324708798981,0.3007578365315177,0.10430284179664084,nodecline1824,LC,LC,EN,LC,LC,LC,LC,EN,LC,LC,0.337557610651849,0.6796163016045781,0.4036179556341103,0.7266993754310096,EN,EN,LC,EN
Northwest Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,299078.0084046535,2963472.661786823,1559546.3257140927,788403.0687795948,1269412.886668495,0,0,6879912.951353659,299078.0084046535,2823173.7747500637,1796947.129644676,788403.0687795948,1172310.969774671,0,0,6888800,Northwest Fynbos_Unchannelled valley-bottom,6268.46654446986,3565200,3156000,3123200,0.5175357101381953,0.4581349436766926,0.4533735919173151,13812.5,2874575,0.19371283518456187,8200,2746000,0.22977673061819814,14614.285714285714,2834485.7142857146,0.20495744578544975,0.38742567036912373,0.45955346123639623,0.4099148915708995,0.8419338900254137,0.43158367270259285,0.26118748047402507,0.8419338900254137,0.41119113459509327,0.22668111308112462,nodecline1824,LC,VU,EN,LC,LC,LC,VU,EN,LC,LC,0.15806610997458634,0.5684163272974072,0.15806610997458634,0.5888088654049067,EN,EN,CR,CR
Pondoland Coastal Belt_Floodplain,Floodplain,1295523.2335936246,1531472.1771438462,21191.676650488196,831351.1604044687,100422.92331191339,0,0,3779961.171104341,1295523.2335936246,1531472.1771438462,21191.676650488196,831351.1604044687,100422.92331191339,0,0,3786400,Pondoland Coastal Belt_Floodplain,2978.64547019969,2595600,2490000,2485200,0.6855060215508134,0.6576167335727868,0.6563490386646947,3450,2423100,0.066458622283865,1200,2430000,0.0638002773925104,3771.4285714285716,2407028.5714285714,0.07265041939105742,0.13291724456773,0.1276005547850208,0.14530083878211483,0.43732903653697786,0.032173505085733745,0.005606321253373327,0.43732903653697786,0.032173505085733745,0.005606321253373327,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.5626709634630221,0.9678264949142662,0.5626709634630221,0.9678264949142662,LC,LC,LC,LC
Pondoland Coastal Belt_Seep,Seep,4676155.930638852,4361588.141425169,661472.171576804,4003340.963959659,1528135.5924944095,286634.474658068,108198.30234780232,15625525.577100763,4676155.930638852,4361588.141425169,568850.6481710677,4003340.963959659,1384619.367179446,286634.474658068,344336.05106850225,15630800,Pondoland Coastal Belt_Seep,4511.93713816423,11924000,10854000,10813200,0.7628528290298641,0.6943982393735445,0.6917880082913223,34712.5,10188375,0.14555727943643074,10200,10344000,0.13250587051325058,38214.28571428572,10013285.714285715,0.16024105046245266,0.2911145588728615,0.26501174102650116,0.3204821009249053,0.4341509541575458,0.14980261943792622,0.05953407538659339,0.4341509541575458,0.14980261943792622,0.050177712898818186,nodecline1824,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,0.5554691169760285,0.8529453582165292,0.5554691169760285,0.8529453582165292,LC,EN,LC,LC
Pondoland Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,984087.4051658077,2629003.161471012,0,1097366.4939219165,132499.67909250676,0,0,4842956.739651243,984087.4051658077,2629003.161471012,87397.31105713057,1097366.4939219165,45102.36803537619,0,0,4839200,Pondoland Coastal Belt_Unchannelled valley-bottom,2092.69990566993,3806800,3657200,3647600,0.7866589518928748,0.7557447511985452,0.753760952223508,4975,3558050,0.0653435956709047,2400,3537200,0.07082063675528003,5342.857142857143,3539657.1428571427,0.070175175250304,0.1306871913418094,0.14164127351056005,0.140350350500608,0.5702100987097365,0.02735925307935922,0.01804627126680143,0.5702100987097365,0.02735925307935922,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.4297899012902635,0.9726407469206407,0.4297899012902635,0.9726407469206407,LC,LC,LC,LC
Southern Fynbos_Depression,Depression,919276.7709074311,12251351.493915597,1839190.7747109125,0,0,0,0,15009819.039533941,919276.7709074311,12251351.493915597,1839190.7747109125,0,0,0,0,15005600,Southern Fynbos_Depression,26966.1231590802,14762000,14728800,14719200,0.983766060670683,0.9815535533400863,0.9809137921842512,1337.5,14695125,0.004530212708305108,2400,14608800,0.010377997561306055,1185.7142857142858,14702714.285714285,0.004016103121915361,0.0090604254166102155,0.02075599512261211,0.008032206243830721,0.9387549730955334,0.12253250821123955,0.12253250821123955,0.9387549730955334,0.12253250821123955,0.12253250821123955,nodecline1824,LC,LC,LC,LC,VU,LC,LC,LC,LC,VU,0.06124502690446659,0.8774674917887605,0.06124502690446659,0.8774674917887605,VU,VU,CR,CR
Southern Fynbos_Floodplain,Floodplain,14755201.438618362,46657070.388528146,7336908.6056076195,42042742.4971317,125210502.64256817,13066.717615539856,8530.264066805132,236024022.55413634,12553463.384441996,40507344.667314425,52267116.663793385,41233709.69851704,89210962.10007682,13066.717615539856,238359.32237713248,235901200,Southern Fynbos_Floodplain,62791.0091245047,140746800,119064000,117545200,0.59663452326652,0.5047197725149343,0.4982814839432779,725050,104494300,0.25757246345920476,379700,100079000,0.2889429812969105,774385.7142857143,102027514.28571428,0.2750988705553925,0.5151449269184095,0.577885962593821,0.550197741110785,0.7720988295127448,0.6004655062895088,0.2224705026936962,0.7593419181137818,0.5616516446976341,0.03112329613529652,nodecline1824,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,0.22788855346545067,0.39956773656909383,0.24064475861868015,0.4383794493552515,VU,LC,EN,EN
Southern Fynbos_Seep,Seep,20006474.046707544,17916589.78021365,9939650.111201936,41696456.57805258,21743284.30294313,204196.1492461508,15007.91724601201,111521658.885611,20590002.81184336,13778477.123118035,14102081.88403644,40269016.06034104,22245408.39375061,204196.1492461508,332476.4632753603,111568000,Southern Fynbos_Seep,68268.8445284887,80792400,73550400,72926000,0.72415387924853,0.6592427936325829,0.6536462067976481,245825,68501150,0.15213374030230567,156100,65745400,0.18624276540862755,258642.85714285713,67860257.14285715,0.16006632872823248,0.30426748060461134,0.3724855308172551,0.32013265745646496,0.4532841714483027,0.32950775053086,0.12967020620562855,0.445703045074857,0.2847526484363185,0.0894258437422684,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.5457147919096879,0.6710955781362126,0.5532820372412994,0.7157687336420991,LC,LC,LC,LC
Southern Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,2042111.486258871,7332809.119453152,1331935.7957140398,5901058.253802662,7106793.383825999,4809.835956212738,10600.64247449569,23730118.517485432,2329518.6400485598,6176123.93785715,2689866.8044764735,5590486.248596356,6914094.591654101,4809.835956212738,25218.458896576776,23747600,Southern Fynbos_Unchannelled valley-bottom,49431.6923027938,16704800,14386400,14266000,0.7034310835621284,0.6058043760211558,0.600734390001516,76212.5,12894175,0.22811557157224271,30100,12881400,0.22888032182366744,82800,12564800,0.2478329581916575,0.45623114314448543,0.4577606436473348,0.495665916383315,0.666179058196581,0.40586109897586803,0.11443835356657829,0.6652026809562438,0.35613150224648327,0.056586679491075945,nodecline1824,LC,LC,VU,LC,LC,LC,LC,VU,LC,LC,0.3337532799429171,0.5942211646380132,0.3347294592822469,0.6439406817210506,VU,VU,EN,EN
