type,hgm,A,B,C,D,E,F,type24_m2,A18,B18,C18,D18,E18,F18,type18_m2,type_area,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp24_def,prp18_def,pes_decline1824,prp18_ab,prp18_abc,prp24_ab,prp24_abc,call18,call24,call68,A2b_18,A3_18,A3sa_18,B1ai_18,B1aii_18,D2_18,D3_18,D3veg_18,D3wq_18,D3geo_18,D3hyd_18,D3fin_18,A2b_24,A3_24,A3sa_24,B1ai_24,B1aii_24,D2_24,D3_24,D3veg_24,D3wq_24,D3geo_24,D3hyd_24,D3fin_24,RLE18,RLE24,ETS18,ETS24
Karoo Interior_Unchannelled valley-bottom,Unchannelled valley-bottom,147618333.51989698,58443939.473395094,2629358.16336803,485031.4199387188,24201.223271729657,0,209200863.79987055,104438955.87672785,97112427.65948252,6522575.744415426,518346.18718667654,608558.3320581078,0,209200863.79987058,212740800,205423.4573881743,195313200,192972400,191924000,0.9180805938494168,0.9070775328474839,0.9021494701533509,105912.5,190017575,0.027113502825205874,262100,179867400,0.07908221256935015,83600,191133200,0.021401523296940502,0.05422700565041175,0.1581644251387003,0.042803046593881004,0.0024341804042338927,0.0053867106415144824,nodecline1824,0.9634347577504364,0.9946132893584855,0.9849972378241184,0.9975658195957662,0.10120130448007991,0.0817720590215214,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Knersvlakte_Depression,Depression,10524.882154466846,1375586.8860685679,0,0,191222.16597893368,0,1577333.9342019684,10524.882154466846,1375586.8860685679,0,0,191222.16597893368,0,1577333.9342019684,1584000,3661.9701498251275,1366400,1363600,1363600,0.8626262626262626,0.8608585858585859,0.8608585858585859,87.5,1362025,0.003201844262295082,0,1363600,0.0020491803278688526,100,1361400,0.003659250585480094,0.006403688524590164,0.004098360655737705,0.007318501170960188,0.12123125093081831,0.12123125093081831,nodecline1824,0.8787687490691817,0.8787687490691817,0.8787687490691817,0.8787687490691817,0.24033234020651117,0.23955226097868831,0.23136142908654828,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,EN,EN,LC,LC
Kwa-Zulu Natal Coastal Belt_Floodplain,Floodplain,10769.569079344627,2624813.699927641,19961701.35836437,23243332.702155944,15341137.517278235,4471449.914608825,65653204.76141436,40471.35344538884,2597963.7629215606,15596386.692509837,18578749.530139513,12810135.065514246,16029498.35688381,65653204.76141436,66796000,3886.4151660982816,33752400,23878400,23356000,0.5053057069285586,0.35748248398107674,0.34966165638660995,324887.5,17508025,0.48128059041727406,130600,17348400,0.4860098837416006,352642.85714285716,16120257.142857142,0.5223967142230733,0.9625611808345482,0.9720197674832012,1.0447934284461466,0.6558083537659657,0.7222554195923465,nodecline1824,0.04018745354404402,0.27774458040765343,0.040144015491471764,0.3441916462340344,0.579199054792346,0.492973833992841,0,EN,VU,CR,EN,LC,LC,VU,VU,LC,VU,VU,VU,VU,VU,CR,EN,LC,LC,VU,VU,LC,LC,VU,VU,EN,EN,CR,CR
Kwa-Zulu Natal Coastal Belt_Seep,Seep,282428.20983767055,1207175.9899438058,3407016.294825831,8065031.043864077,31009937.813923612,2992612.5708648595,46964201.923259854,266394.127807161,1038187.3507143578,2596775.843567486,1894990.984912955,14141156.363686016,27026697.25257188,46964201.923259854,47195600,8814.81685899056,11392000,5803200,5656400,0.24137843358279162,0.12296061497258219,0.11985015552297248,179237.5,2430125,0.7866814431179775,36700,3968200,0.6516678370786517,199600,1412000,0.8760533707865169,1.5733628862359552,1.3033356741573034,1.7521067415730336,0.8957371722698823,0.9169291255398341,nodecline1824,0.027778210319707397,0.08307087446016598,0.031717864645406095,0.10426282773011775,0.7684561579314413,0.6555391779966111,0,CR,EN,CR,EN,LC,LC,EN,EN,VU,VU,CR,CR,EN,EN,CR,EN,LC,LC,EN,EN,LC,VU,EN,EN,CR,EN,CR,CR
Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,24384.936240555486,419916.57497222506,6019736.967543593,3981778.9083352354,13196040.253000341,3542412.5683117183,27184270.20840367,44952.240267624846,1923056.456359794,3902323.456722823,2403298.738829723,9287975.752651723,9622663.56357198,27184270.20840367,27177200,6929.909891986719,10268800,6948400,6788000,0.37784613573142195,0.25567019413331765,0.2497681880399747,108775,4830050,0.5296383219071362,40100,4943400,0.5186000311623559,118585.71428571429,4339514.285714285,0.5774078484619152,1.0592766438142724,1.0372000623247117,1.1548156969238303,0.7622140146047364,0.7840540831758102,nodecline1824,0.07239512709151316,0.21594591682418987,0.01634406617527773,0.23778598539526355,0.6731280422921542,0.5853396440553518,0,EN,EN,CR,EN,LC,LC,VU,EN,VU,VU,EN,EN,EN,EN,CR,EN,LC,LC,VU,VU,VU,VU,VU,VU,EN,EN,CR,CR
Lowveld_Depression,Depression,3997442.401470851,53763052.80037991,13701469.128606748,3219279.1109165354,7822645.042957226,2827100.9302778756,85330989.41460915,4338329.953920189,52786965.60556913,13370482.440574111,4477448.355814595,6519350.410151041,3838412.6485800813,85330989.41460915,90161600,503501.63480079354,77402800,70607200,69966000,0.858489645259179,0.78311831200866,0.7760066369718372,232400,65782800,0.15012376813241898,160300,62592200,0.19134449916540486,242700,65267800,0.15677727420713464,0.30024753626483797,0.3826889983308097,0.3135545484142693,0.1625321021037778,0.17385490917565577,nodecline1824,0.669455445804419,0.8261450908243443,0.6768993960822612,0.8374678978962221,0.2668399197150706,0.2663396092790399,0.26108634970071737,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,EN,EN,LC,LC
Lowveld_Floodplain,Floodplain,193729660.67205268,114987943.72645915,202512950.58564037,93287307.99354374,17622174.759606835,1876185.1108754352,624016222.8481783,190243567.7826237,94276521.26910321,149319964.13818473,129281304.04291902,53249344.9614181,7645520.65392945,624016222.8481783,625716800,93456.8145638143,488953200,416987600,408938000,0.781428914806187,0.6664158609773623,0.653551255136509,2500475,363929450,0.2556967619804922,2012400,316367600,0.3529695684576765,2570200,360443200,0.26282678996681075,0.5113935239609844,0.705939136915353,0.5256535799336215,0.18074156365557584,0.3047615794189633,nodecline1824,0.45594982731875233,0.6952384205810367,0.4947268886527364,0.8192584363444241,0.28902922092733396,0.23850320564449534,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC
Lowveld_Seep,Seep,52854822.067732744,29967746.789786033,98281253.36703977,38970546.87140732,16217359.564185968,2130466.936040733,238422195.59619257,48077256.88792229,23747690.920806896,59245759.472591296,53181189.186592735,45517296.87424045,8653002.2540389,238422195.59619257,238692800,101274.83067140855,149355600,130972400,129526400,0.6257231051795445,0.5487069572270299,0.5426489613427803,619662.5,118372475,0.20744535189842228,361500,112897400,0.24410333459207423,656542.8571428572,116528457.14285713,0.21979184481293548,0.41489070379684456,0.48820666918414846,0.43958368962587097,0.24040703604924504,0.4502579470272541,nodecline1824,0.3012510963130992,0.5497420529727459,0.3473777625879786,0.7595929639507549,0.3826073204903616,0.2854158770377807,0,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN
Lowveld_Unchannelled valley-bottom,Unchannelled valley-bottom,17614020.293421328,10280037.697392907,15337209.871929873,19113939.17160917,4238709.905511438,720404.300348795,67304321.24021351,17676602.619798485,8057124.325841546,7757621.703933125,18869561.117656577,11855619.878903821,3087791.5940799555,67304321.24021351,67374000,93756.61844110898,42104400,36401600,35951600,0.6249354350342862,0.5402915071095675,0.5336123727253836,192275,32490650,0.22833124329048746,112500,30776600,0.2690407653356894,203671.42857142858,31920828.57142857,0.2418647796565544,0.45666248658097497,0.5380815306713788,0.4837295593131088,0.35767470697091064,0.5023893260873941,nodecline1824,0.382348807200576,0.49761067391260577,0.4144467617652442,0.6423252930290894,0.3769698066818812,0.29646226035757484,0,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC
Maputaland Coastal Belt_Depression,Depression,3311303.7298386795,89589558.16617078,107067304.52759403,10730142.468534313,5571775.397282133,6430290.913033749,222700375.20245367,90027990.12385225,91943932.44604585,19934286.21433585,7454125.215492449,7992764.449147066,5347276.753580233,222700375.2024537,223124800,35296.82801752989,201033600,194238000,190870800,0.9009917319813844,0.870535234093207,0.8554441281291905,317587.5,185154225,0.07898866159686739,841800,152148000,0.24317129076930424,242700,188898600,0.060363043789694856,0.15797732319373478,0.48634258153860854,0.12072608757938971,0.10207530525345848,0.09337283962506157,decline1824,0.8171154736693642,0.9066271603749384,0.41715628818117007,0.8979246947465415,0.18934435023454543,0.3002823695492798,1,LC,LC,LC,LC,VU,CR,LC,VU,LC,LC,LC,VU,LC,LC,LC,VU,VU,CR,LC,EN,LC,LC,LC,EN,CR,CR,LC,LC
Maputaland Coastal Belt_Floodplain,Floodplain,19250628.01952184,329790399.1628924,37806859.14308509,145760674.64587328,27585652.938697767,0,560194213.9100704,131433544.0296864,215415010.210798,34358100.00313052,15266956.999996876,136210647.80126917,27509954.865189407,560194213.9100704,560289600,10711.39824415489,417728800,359858000,344979600,0.7455587253448931,0.6422714253486055,0.6157165865652334,2273412.5,304058175,0.27211584405959083,3719600,173878000,0.5837538613569379,2066814.2857142857,314388085.71428573,0.2473870948943771,0.5442316881191817,1.1675077227138757,0.49477418978875426,0.3094396965913661,0.319509832879475,nodecline1824,0.6191576878660247,0.6804901671205249,0.6230714607817188,0.6905603034086337,0.3228041099527311,0.283980862811657,0,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,LC,LC
Maputaland Coastal Belt_Seep,Seep,7161300.3471690845,1676222.7103990035,9315802.682794705,9021460.284979751,8312624.113335602,1839876.5465924607,37327286.68527061,7150935.414205621,1800040.9508726404,9327669.158205854,3092530.3992560557,7526270.01300046,8429840.749729976,37327286.68527061,37421200,10920.001494747816,20683200,17086000,15782800,0.5527134351650936,0.45658610627131146,0.4217609269611878,153137.5,13026325,0.3701977933782007,325800,796000,0.9615146592403496,128471.42857142857,14259628.57142857,0.31056951673684097,0.7403955867564014,1.9230293184806992,0.6211390334736819,0.5136714357669582,0.5103141121024237,decline1824,0.2397971339451878,0.4896858878975763,0.23675771378945112,0.4863285642330418,0.46895739806067704,0.3932978923603382,0,VU,VU,EN,EN,EN,LC,LC,LC,LC,LC,LC,LC,CR,VU,EN,EN,EN,LC,LC,LC,LC,LC,LC,LC,EN,CR,EN,EN
Maputaland Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,14595559.161774565,10721225.136378642,15277277.428602517,10851088.02551541,6109074.0231359,736370.8011255888,58290594.57653262,15201498.6754047,11077201.02750851,8002369.2399931,7145371.6214425685,11308393.163265925,5555760.848917817,58290594.57653262,58330000,8876.367657462257,38917200,33952000,31927600,0.6671901251500085,0.5820675467169553,0.5473615635179153,218425,27995950,0.28062784578541106,506100,8647000,0.777810325511599,177328.57142857142,30050771.42857143,0.22782801875336794,0.5612556915708221,1.555620651023198,0.45565603750673583,0.30359156530033743,0.41189364781831156,nodecline1824,0.4508222963553854,0.5881063521816885,0.43432022750966354,0.6964084346996626,0.3707990058842151,0.3154997197936932,0,LC,LC,VU,EN,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,VU,LC
Mesic Highveld Grassland_Depression,Depression,184802535.4958857,170006264.01887178,72511429.94760883,28135356.609451447,8712071.723023921,8857893.972652419,473025551.7674941,144884148.88693392,205919690.08845443,76624526.12991093,28481474.122023195,8636044.96526806,8479667.57490356,473025551.7674941,473276400,215528.32079582845,396883600,375169200,369296800,0.8385873455764961,0.7927063339731286,0.780298362648127,862087.5,353779225,0.1086070953801064,1468100,301764200,0.23966573574720648,775514.2857142857,358107885.71428573,0.09770047007665288,0.21721419076021284,0.47933147149441296,0.19540094015330578,0.09662336872574125,0.09639476449383684,decline1824,0.7416171022148476,0.9036052355061632,0.7500837918564628,0.9033766312742588,0.18918828047109693,0.17221788163623297,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Mesic Highveld Grassland_Floodplain,Floodplain,185338320.58233356,1722394266.0360706,2361170939.724336,369495492.1956345,24075224.65017145,890669.4262702363,4663364912.614817,195486448.26929808,1357569303.6588662,2218109512.5766706,701464483.0497831,184624888.79918018,6110276.261018313,4663364912.614817,4708433200,188195.03162810713,3557538400,3314576400,3264410000,0.7555673509395865,0.7039658967658285,0.6933113121366997,9160262.5,3099525275,0.12874439387639497,12541600,2687496400,0.24456292587031528,8677214.285714285,3123677685.714286,0.12195531446286402,0.25748878775278994,0.4891258517406305,0.24391062892572804,0.08458728700493137,0.19132100207223804,nodecline1824,0.33303328841519786,0.808678997927762,0.4090892783144244,0.9154127129950685,0.2864028001002351,0.24351202848561915,0,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC
Mesic Highveld Grassland_Seep,Seep,296825356.150696,359866869.328306,659341773.1942409,210853271.35629722,43791264.387607425,4543246.890874466,1575221781.308022,289343415.87851524,281995065.927837,542176923.7581062,278860118.0865638,168931068.97812432,13915188.678875506,1575221781.308022,1584656800,242807.25631657822,1154049600,1062238400,1043988400,0.7282646942858542,0.6703271017421564,0.6588104124501911,3439412.5,982078975,0.14901493402016688,4562500,834113400,0.27722915895469313,3278971.4285714286,990101028.5714285,0.14206371323084507,0.29802986804033377,0.5544583179093863,0.28412742646169015,0.16454050198541345,0.29310563199562606,nodecline1824,0.3627035180607572,0.706894368004374,0.4168887411737681,0.8354594980145866,0.3116158212633956,0.25529629683327715,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Mesic Highveld Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,24760127.227643803,58124013.590839595,238270784.29180712,30433190.843336903,7129965.182782356,0,358718081.13640976,24753449.23626899,54017682.14154715,204339313.66002914,54993040.173218876,19580412.874428093,1034183.0509174967,358718081.13640976,360738000,227037.3985112554,265480800,244978400,240282400,0.7359379937794188,0.6791033935986782,0.6660856355582168,787450,226108300,0.14830639353203698,1174000,186278400,0.29833569885279837,732228.5714285715,228869371.42857143,0.13790612568377286,0.29661278706407396,0.5966713977055967,0.2758122513675457,0.10471497814417421,0.2107717454861528,nodecline1824,0.2195906354323462,0.7892282545138471,0.23105649025526828,0.8952850218558258,0.46216451204372666,0.4309762800500613,0.10349984411657476,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN
Mopane_Depression,Depression,48139.37068072692,10561748.376525536,1229220.9137701918,176839.91089418385,77453.60130543058,44026.33661787701,12137428.509793947,598632.0263247446,10432472.553363746,454373.3250874964,580869.302126341,39678.256866740994,31403.046024878277,12137428.509793947,12586400,39936.49867438692,11804400,11644800,11574000,0.937869446386576,0.9251890929892582,0.9195639738130045,7200,11444400,0.030497102775236352,17700,10759800,0.08849242655281081,5700,11519400,0.02414353969706211,0.060994205550472705,0.17698485310562162,0.04828707939412422,0.024578505123780615,0.05371406344366005,nodecline1824,0.9088502206861413,0.9462859365563401,0.8741462607705514,0.9754214948762193,0.18531679567535098,0.18351353393199665,0.16457928562677626,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,EN,EN,LC,LC
Mopane_Floodplain,Floodplain,245805969.60139918,13775308.465316154,44919265.70456982,7133374.403512655,2621864.0296658548,678132.8852386554,314933915.0897023,241497950.92278716,13605261.111745179,44741136.92056153,11765403.96970405,2329982.6293417653,994179.5355626424,314933915.0897023,314940800,35300.60099009352,289971200,283693200,282088400,0.9207165283126225,0.9007826232739613,0.8956870624574523,246337.5,277654325,0.04247620108479739,401200,263633200,0.09082970998499161,224214.2857142857,278760485.71428573,0.0386614749523893,0.08495240216959478,0.18165941996998322,0.0773229499047786,0.03312876390415252,0.04791343647542855,nodecline1824,0.8100214038931677,0.9520865635245714,0.824240469600675,0.9668712360958476,0.11411957429864994,0.10060987025223556,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Mopane_Seep,Seep,954240.1640368493,161667.66878133043,0,0,0,0,1115907.8328181796,954240.1640368493,0,161667.66878133043,0,0,0,1115907.8328181796,1112800,12961.127584165984,1098000,1070800,1069200,0.9867002156721782,0.9622573687994249,0.9608195542774982,900,1053000,0.040983606557377046,400,1050800,0.04298724954462659,971.4285714285714,1049428.5714285714,0.044236273744470526,0.08196721311475409,0.08597449908925318,0.08847254748894105,0,0,nodecline1824,0.8551245326658876,1,1,1,0.06404942039146633,0.05748060626298257,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Mopane_Unchannelled valley-bottom,Unchannelled valley-bottom,48559249.4660556,0,0,0,0,0,48559249.4660556,48559249.4660556,0,0,0,0,0,48559249.4660556,48566800,4051.2880051861616,48322400,48306400,48290800,0.9949677557508422,0.9946383125921411,0.9943171055124077,987.5,48273025,0.0010217828584672946,3900,48111400,0.004366504974918464,571.4285714285714,48293828.571428575,5.912667535433956e-4,0.002043565716934589,0.008733009949836928,0.0011825335070867911,0,0,nodecline1824,1,1,1,1,0.03948319291485736,0.03588600945933085,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Namaqualand_Depression,Depression,2421560.134048393,75795118.53371082,20684311.950554475,3826202.405564896,1752923.2418946854,17371636.56451472,121851752.830288,0,103687225.40281077,5664008.099906773,66649.40515162982,8647261.335314693,3786608.587104129,121851752.830288,122969200,35047.14333630676,110820800,109679600,109594000,0.9012077821112929,0.8919274094651344,0.8912313001954961,38337.5,108903925,0.017297068781311813,21400,108609600,0.01995293302340355,40757.142857142855,108782942.85714285,0.018388760438989335,0.034594137562623625,0.0399058660468071,0.03677752087797867,0.18834987334108796,0.10258793195187643,decline1824,0.8509292890289701,0.8974120680481236,0.6419003161710558,0.811650126658912,0.23445676834929385,0.28185143701905624,0.7794954580515613,LC,LC,LC,LC,VU,CR,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,VU,CR,LC,EN,LC,LC,LC,EN,CR,CR,LC,LC
Northwest Fynbos_Depression,Depression,1140792.2518497938,9013777.326129295,103884.20041614148,825541.490088037,260300.06771854684,0,11344295.336201815,761218.9420092363,10162049.445635283,116239.98459745484,44486.89624129329,260300.06771854684,0,11344295.336201815,11346000,28828.45779763617,10131200,9936000,9930000,0.8929314295787062,0.8757271285034374,0.8751983077736647,6287.5,9816825,0.031030381396083388,1500,9861000,0.02667008843967151,6971.428571428572,9782628.57142857,0.03440573955419191,0.06206076279216678,0.05334017687934302,0.06881147910838382,0.09571696836395434,0.026866980709432577,decline1824,0.9628864608968952,0.9731330192905675,0.8951256360167137,0.9042830316360455,0.17997291116266056,0.19827123667866176,0.39040365459667425,LC,LC,LC,LC,VU,CR,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,VU,CR,LC,VU,LC,LC,LC,VU,CR,CR,LC,LC
Northwest Fynbos_Floodplain,Floodplain,10469511.942010757,9981408.183918634,104850460.36099628,13067932.815345867,965870.0000711591,0,139335183.30234268,10221383.79034207,3125134.6134306146,98569313.1995207,15445229.384513274,7626396.840482884,4347725.474053144,139335183.30234268,141290000,19709.201630541236,98547200,85360400,83993600,0.6974817750725458,0.6041503291103404,0.5944766083940831,454800,75807200,0.23075237043771918,341700,68275400,0.3071807215222756,470957.14285714284,74999342.85714287,0.238950037574453,0.46150474087543836,0.6143614430445512,0.477900075148906,0.10071973555282983,0.19678699269768923,nodecline1824,0.09578713780289179,0.8032130073023108,0.1467749899288039,0.8992802644471702,0.2675169073599465,0.2675169073599465,0.2675169073599465,LC,LC,CR,EN,LC,LC,VU,VU,LC,LC,LC,VU,VU,LC,CR,EN,LC,LC,LC,VU,LC,LC,LC,VU,EN,EN,CR,CR
Northwest Fynbos_Seep,Seep,10009175.216400886,4630545.357686355,8442952.702407746,6506901.462394983,3384200.2008905765,54053.255437064916,33027828.19521761,9934526.955702987,2297349.762223796,9134658.229703827,5016672.169937039,6583244.125217077,61376.952432885766,33027828.19521761,33123200,17293.967361345458,23496800,20609600,20377200,0.7093759057095933,0.6222104144527099,0.6151941841367984,97487.5,18622425,0.2074484610670389,58100,17704600,0.24651016308603724,103114.28571428571,18341085.714285716,0.21942197600159527,0.4148969221340778,0.49302032617207453,0.43884395200319054,0.3011144075214328,0.35307478223092925,nodecline1824,0.370350622076263,0.6469252177690707,0.44325410946055044,0.6988855924785673,0.2704558136502012,0.2704558136502012,0.2704558136502012,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,LC,LC
Northwest Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,788403.0687778518,299078.0084053837,2963472.661788661,1269412.88667124,1559546.3257100172,0,6879912.951353153,788403.0687778518,299078.0084053837,2823173.7747509573,1172310.9697777624,1796947.1296411986,0,6879912.951353153,6888800,6268.466544469928,3565200,3156000,3123200,0.5175357101381953,0.4581349436766926,0.4533735919173151,13812.5,2874575,0.19371283518456187,8200,2746000,0.22977673061819814,14614.285714285714,2834485.7142857146,0.20495744578544975,0.38742567036912373,0.45955346123639623,0.4099148915708995,0.4111911345949301,0.4315836727025684,nodecline1824,0.15806610997445072,0.5684163272974316,0.15806610997445072,0.5888088654050699,0.37977489463020286,0.37977489463020286,0.37977489463020286,LC,VU,CR,EN,LC,LC,LC,VU,LC,LC,LC,VU,LC,VU,CR,EN,LC,LC,LC,VU,LC,LC,LC,VU,EN,EN,CR,CR
Pondoland Coastal Belt_Floodplain,Floodplain,28329.79756965628,0,97830.95685882494,0,0,0,126160.75442848122,28329.79756965628,0,97830.95685882494,0,0,0,126160.75442848122,3786400,2978.645470199349,2595600,2490000,2485200,0.6855060215508134,0.6576167335727868,0.6563490386646947,3450,2423100,0.066458622283865,1200,2430000,0.0638002773925104,3771.4285714285716,2407028.5714285714,0.07265041939105742,0.13291724456773,0.1276005547850208,0.14530083878211483,0,0,nodecline1824,0.22455317184803336,1,0.22455317184803336,1,0.24549085658376024,0.18194396583053885,0,LC,LC,EN,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,EN,EN
Pondoland Coastal Belt_Seep,Seep,0,0,0,143516.22531432286,351850.5414738441,86783.82050838717,582150.5872965541,0,0,0,0,259229.01806838342,322921.5692281707,582150.5872965541,15630800,4511.937138163791,11924000,10854000,10813200,0.7628528290298641,0.6943982393735445,0.6917880082913223,34712.5,10188375,0.14555727943643074,10200,10344000,0.13250587051325058,38214.28571428572,10013285.714285715,0.16024105046245266,0.2911145588728615,0.26501174102650116,0.3204821009249053,1,1,nodecline1824,0,0,0,0,0.8228243116155904,0.6840839884006213,0,LC,LC,CR,EN,LC,LC,CR,CR,VU,VU,CR,CR,LC,LC,CR,LC,LC,LC,EN,CR,LC,VU,EN,CR,CR,CR,CR,CR
Pondoland Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,0,176713.822356496,0,87397.31105716992,0,0,264111.1334136659,0,176713.822356496,0,0,87397.31105716992,0,264111.1334136659,4839200,2092.699905669812,3806800,3657200,3647600,0.7866589518928748,0.7557447511985452,0.753760952223508,4975,3558050,0.0653435956709047,2400,3537200,0.07082063675528003,5342.857142857143,3539657.1428571427,0.070175175250304,0.1306871913418094,0.14164127351056005,0.140350350500608,0.3309111203588804,0.3309111203588804,nodecline1824,0.6690888796411196,0.6690888796411196,0.6690888796411196,0.6690888796411196,0.3520819500748974,0.25384960948543334,0,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,LC,LC
Southern Fynbos_Depression,Depression,970984.6420395675,13893245.019577252,52094.85613582237,93494.5217707924,0,0,15009819.039523434,578020.4627083793,14251525.638189107,86778.41685515549,93494.5217707924,0,0,15009819.039523434,15005600,26966.123159079572,14762000,14728800,14719200,0.983766060670683,0.9815535533400863,0.9809137921842512,1337.5,14695125,0.004530212708305108,2400,14608800,0.010377997561306055,1185.7142857142858,14702714.285714285,0.004016103121915361,0.0090604254166102155,0.02075599512261211,0.008032206243830721,0.006228890669807894,0.006228890669807894,nodecline1824,0.9879896660878285,0.9937711093301923,0.9903003908625911,0.9937711093301921,0.1638974139510646,0.12150568395201644,0,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,EN,VU,LC,LC
Southern Fynbos_Floodplain,Floodplain,40760988.80273235,13674101.18289611,41715558.88505235,120115846.57169159,5780247.877192743,8530.264066831209,222055273.58363196,39951956.00411442,11472363.128717486,35565833.16385013,84116306.0291849,50710455.935389616,238359.3223754377,222055273.583632,235901200,62791.0091245054,140746800,119064000,117545200,0.59663452326652,0.5047197725149343,0.4982814839432779,725050,104494300,0.25757246345920476,379700,100079000,0.2889429812969105,774385.7142857143,102027514.28571428,0.2750988705553925,0.5151449269184095,0.577885962593821,0.550197741110785,0.5669967782392348,0.6082500050874983,nodecline1824,0.23158341751097444,0.3917499949125018,0.24514207254405396,0.43300322176076533,0.34616782353467224,0.34616782353467224,0.34616782353467224,LC,LC,EN,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,VU,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,EN,EN
Southern Fynbos_Seep,Seep,34284284.3683041,17056890.435868066,13466410.71238736,7417496.9811527105,2292862.6761418483,2565.18424637313,74520510.35810046,32856843.850592304,17640419.20100144,9328298.055287542,7919621.071967412,6455294.448975723,320033.7302760444,74520510.35810046,111568000,68268.8445284912,80792400,73550400,72926000,0.72415387924853,0.6592427936325829,0.6536462067976481,245825,68501150,0.15213374030230567,156100,65745400,0.18624276540862755,258642.85714285713,67860257.14285715,0.16006632872823248,0.30426748060461134,0.3724855308172551,0.32013265745646496,0.13033894688678987,0.19719335228119278,nodecline1824,0.6776290555302757,0.8028066477188073,0.6889536123338067,0.8696610531132102,0.18306677946854366,0.18306677946854366,0.18306677946854366,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
