type,hgm,A,B,C,D,E,F,NA.x,type24_m2,A18,B18,C18,D18,E18,F18,NA.y,type18_m2,type_area,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp24_def,prp18_def,pes_decline1824,prp18_ab,prp18_abc,prp24_ab,prp24_abc,call18,call24,call68,A2b_18,A3_18,A3sa_18,B1ai_18,B1aii_18,D2_18,D3_18,D3veg_18,D3wq_18,D3geo_18,D3hyd_18,D3fin_18,A2b_24,A3_24,A3sa_24,B1ai_24,B1aii_24,D2_24,D3_24,D3veg_24,D3wq_24,D3geo_24,D3hyd_24,D3fin_24,RLE18,RLE24,ETS18,ETS24
Kalahari Duneveld_Seep,Seep,8160196.767304063,0,0,0,0,0,0,8160196.767304063,8160196.767304063,0,0,0,0,0,0,8160196.767304063,8158400,411.1580837821149,8158400,8123200,8123200,1,0.9956854285153952,0.9956854285153952,1100,8103400,0.006741517944695038,0,8123200,0.004314571484604825,1257.142857142857,8095542.857142857,0.007704591936794313,0.013483035889390076,0.00862914296920965,0.015409183873588627,0,0,nodecline1824,1,1,1,1,0.04342876626744274,0.04342876626744274,0.04342876626744274,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Karoo Interior_Depression,Depression,153999270.6351971,478808177.60246485,18336125.13788514,13366723.441420533,3934119.4117587497,769494.7314068659,0,669213910.9601332,159038198.35741663,447636564.3715064,50450614.29812059,8516870.839995561,2882793.3474962367,688869.7455978215,0,669213910.9601332,669334800,405700.2604399081,650522000,646189200,644903200,0.9718932886800448,0.9654199960916421,0.9634986855606492,175587.5,641742625,0.013495892529384095,321500,630114200,0.03137142171978811,154742.85714285713,642784857.1428572,0.011893745111068965,0.02699178505876819,0.06274284343957622,0.02378749022213793,0.0270023340648438,0.018063781602725475,decline1824,0.9065483439495691,0.9819362183972747,0.9455981680502752,0.9729976659351562,0.1543484601574372,0.17482798617942252,0.38986300941026847,LC,LC,LC,LC,LC,CR,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,CR,CR,LC,LC
Karoo Interior_Floodplain,Floodplain,595088726.9832518,184352600.3630592,143376162.92254418,256776436.15869206,113721930.33626345,0,159413.28182165272,1293315856.7638106,490782212.85381806,204440218.37572008,222938428.46230024,269914572.51145303,105240424.56051926,0,159413.28182165272,1293315856.7638106,1293589600,294679.0153646222,1016352400,971886000,965470000,0.7856838057448823,0.7513093797290887,0.7463495377513858,1590075,936848650,0.0782245902110331,1604000,891686000,0.12266060472725798,1588085.7142857143,936948114.2857143,0.07812672623618121,0.1564491804220662,0.24532120945451596,0.15625345247236241,0.28647168018339475,0.2900722163963109,nodecline1824,0.5375503807470149,0.7099277836036892,0.6026689638652246,0.7135283198166052,0.2655309944724267,0.2481690324249669,0.06586843092663935,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Karoo Interior_Seep,Seep,75992821.70171583,5011957.7399899,3199648.8415869055,1827348.8041487928,1571391.7692643811,74491.42010597239,19769.258325157105,87677660.27681178,77777689.1721336,3979469.081646718,2447270.0295123234,1841710.9843968635,1574176.9049218157,57344.104200467234,19769.258325157105,87677660.27681178,87712000,363773.3067994081,83936800,82786800,82438800,0.9569591390003648,0.9438480481576067,0.9398805180591026,46812.5,81596175,0.02788556390045844,87000,78436800,0.06552549060721877,41071.42857142857,81883228.57142857,0.024465686428020043,0.05577112780091688,0.13105098121443753,0.04893137285604008,0.03961364824920763,0.039613648249207635,nodecline1824,0.9324742242854162,0.9603863517507922,0.9238930325690862,0.9603863517507925,0.08081010323317528,0.08291307099527612,0.10499423249733492,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Karoo Interior_Unchannelled valley-bottom,Unchannelled valley-bottom,106658040.62208402,98051814.9484428,6681110.194296536,619815.2598250977,767290.1736196057,0,138939.10348212862,212778071.19826806,106237230.8719603,98556049.00441788,6699154.961083814,588251.4606015772,697384.9002044769,0,138939.10348212862,212778071.19826806,212940400,233706.0308854873,195513200,193167600,192027200,0.9181592595862504,0.9071439708012194,0.9017884816596569,108937.5,190066325,0.027859372154923553,285100,178912600,0.08490782208055518,83771.42857142857,191324628.57142857,0.021423471297955497,0.055718744309847114,0.16981564416111036,0.04284694259591099,0.006519024378937006,0.0060421468883797205,decline1824,0.9624736173378995,0.9939578531116202,0.9620815454228683,0.9934809756210631,0.1011424796169309,0.10317833526320552,0.12455481954908904,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Knersvlakte_Depression,Depression,10524.882155211904,1381532.171611083,0,0,191222.1659794962,0,0,1583279.219745791,10524.882155211904,1381532.171611083,0,0,191222.1659794962,0,0,1583279.219745791,1584000,3661.9701498249915,1366400,1363600,1363600,0.8626262626262626,0.8608585858585859,0.8608585858585859,87.5,1362025,0.003201844262295082,0,1363600,0.0020491803278688526,100,1361400,0.003659250585480094,0.006403688524590164,0.004098360655737705,0.007318501170960188,0.12077602206526689,0.12077602206526689,nodecline1824,0.8792239779347331,0.8792239779347331,0.8792239779347331,0.8792239779347331,0.2374544137108221,0.2418008611206487,0.2874385589238279,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,EN,EN,LC,LC
Kwa-Zulu Natal Coastal Belt_Floodplain,Floodplain,10769.569079542882,2616220.080297492,16478473.43126634,17413563.14058949,13412172.651959158,15722005.888229696,1136271.2549172316,65653204.76142172,40471.353445528424,2597963.762911062,15596386.69252615,18578749.53011897,12810135.065521874,16029498.356898135,1136271.2549172316,65653204.76142172,66796000,3886.4151660982698,33752400,23878400,23356000,0.5053057069285586,0.35748248398107674,0.34966165638660995,324887.5,17508025,0.48128059041727406,130600,17348400,0.4860098837416006,352642.85714285716,16120257.142857142,0.5223967142230733,0.9625611808345482,0.9720197674832012,1.0447934284461466,0.7089942044707332,0.722255419592287,nodecline1824,0.04018745354388174,0.27774458040771305,0.04001312135368405,0.2910057955292668,0.5795687602568252,0.5824376426358606,0.6125609076157321,EN,VU,CR,EN,LC,LC,VU,VU,LC,VU,VU,VU,VU,VU,CR,EN,LC,LC,VU,VU,LC,VU,VU,VU,EN,EN,CR,CR
Kwa-Zulu Natal Coastal Belt_Seep,Seep,261301.25301208222,1004106.4909654335,2635086.7734815544,1641239.7549440423,13914185.279385895,27365322.428592887,203612.75237819122,46821241.98038189,266394.12780659494,1038187.350715127,2596775.8435661905,1894990.9849083356,14141156.363692407,26883737.309693236,203612.75237819122,46821241.98038189,47053200,8814.816858990209,11358000,5802400,5655600,0.24138634566830736,0.12331573623047955,0.12019586340567698,178200,2448000,0.7844690966719493,36700,3967400,0.6506955449903152,198414.2857142857,1437285.7142857146,0.8734560913641738,1.5689381933438984,1.3013910899806305,1.7469121827283476,0.9166939117272161,0.916675484094963,decline1824,0.027863025911793238,0.08332451590503691,0.027026360054859755,0.08330608827278392,0.7685746589635202,0.7702511282743585,0.7878540560381608,CR,EN,CR,EN,EN,LC,EN,EN,VU,VU,CR,CR,EN,EN,CR,EN,EN,LC,EN,CR,VU,VU,CR,CR,CR,CR,CR,CR
Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,44952.240267711226,1923056.4563599196,3768789.266934476,2374773.4854019736,9043539.10277631,10029159.656656021,28824.58360279717,27184270.208396412,44952.240267711226,1923056.4563599196,3902323.4567238837,2403298.7388287843,9287975.752646388,9622663.563569725,28824.58360279717,27184270.208396412,27177200,6929.909891986984,10268800,6948400,6788000,0.37784613573142195,0.25567019413331765,0.2497681880399747,108775,4830050,0.5296383219071362,40100,4943400,0.5186000311623559,118585.71428571429,4339514.285714285,0.5774078484619152,1.0592766438142724,1.0372000623247117,1.1548156969238303,0.7889662691113856,0.7840540831757056,decline1824,0.07239512709154029,0.21594591682429434,0.07239512709154029,0.2110337308886144,0.6733158746706164,0.6776544106710312,0.7232090386753864,EN,EN,CR,EN,EN,LC,VU,EN,VU,VU,EN,EN,EN,EN,CR,EN,EN,LC,EN,EN,VU,VU,EN,EN,EN,EN,CR,CR
Lowveld_Depression,Depression,4014743.787094343,58501878.461930245,13718568.086776324,3243061.1049122037,7826667.836546945,2843375.6960524344,189899.98104256106,90148294.9733125,4945727.184758311,58049517.705413304,12277092.82607553,4568416.821466354,6770523.744988138,3537016.6906108605,189899.98104256106,90148294.9733125,90352800,503501.63480078656,77594000,70797200,70156000,0.858789102274639,0.7835639847353928,0.7764673590635819,232437.5,65972125,0.14977801118643194,160300,62782200,0.1908884707580483,242742.85714285713,65456857.14285714,0.1564185743374856,0.2995560223728639,0.3817769415160966,0.3128371486749712,0.15433574913014628,0.16501651264141193,nodecline1824,0.6987957443767597,0.8349834873585881,0.6934864632496045,0.8456642508698538,0.2614684931728193,0.27405476843133214,0.40621065864571715,LC,LC,LC,LC,LC,EN,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,EN,LC,EN,LC,LC,LC,EN,EN,EN,LC,LC
Lowveld_Floodplain,Floodplain,186531772.64473417,82248626.1595436,160413562.37427735,127121157.8917639,59006002.38294671,8695102.110792276,1654759.2057095002,624016223.5640581,190243567.99480784,94276521.36346461,149319964.42084673,129281304.12481737,53249345.00045873,7645520.6596626965,1654759.2057095002,624016223.564058,625717600,93456.81456381417,488952400,416986800,408937200,0.7814266371922414,0.6664137304112909,0.6535491410182485,2500475,363928650,0.2556971803390269,2012400,316366800,0.3529701459692191,2570200,360442400,0.26282721999114844,0.5113943606780538,0.7059402919384382,0.5256544399822969,0.31220704691422735,0.3047615792723318,decline1824,0.4559498272869267,0.6952384207276682,0.4307266200053952,0.6877929530857725,0.2890343200217148,0.29978283422494345,0.4126422333588442,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,VU,VU,LC,LC
Lowveld_Seep,Seep,48962546.270449325,25793488.89084019,55872700.94649205,53368441.94241961,46133101.25572554,8240930.976803066,253901.67143424574,238371210.28272977,48077256.88997538,23747690.92076581,59245759.494004674,53130203.84968905,45517296.87425225,8653002.25404262,253901.67143424574,238371210.28272977,238650800,101274.83067140878,149309600,130947600,129501600,0.625640475539994,0.5486996062866749,0.5426405442596464,619000,118359600,0.20728740817737104,361500,112872600,0.24403655223776635,655785.7142857143,116520314.28571428,0.2196060113635407,0.4145748163547421,0.4880731044755327,0.4392120227270814,0.45199449231791,0.45014036238149663,decline1824,0.30131553103896364,0.5498596376185033,0.3136118454599534,0.54800550768209,0.38285033852872374,0.38521202688794165,0.41000975465972966,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN
Lowveld_Unchannelled valley-bottom,Unchannelled valley-bottom,16696306.85754226,8064285.444563551,8132013.849871958,19011974.892637905,11634101.90855162,3315183.6840915917,48371.59250494812,66853866.63725889,17226147.999760006,8057124.325839306,7757621.703935109,18869561.12450038,11855619.889150802,3087791.594073283,48371.59250494812,66853866.63725889,66924800,93756.61844110873,41654800,35953600,35504000,0.6224120206560199,0.5372238691785407,0.5305058812278857,192212.5,32044175,0.23072070925799668,112400,30333600,0.2717862047111017,203614.2857142857,31474085.714285716,0.2444067498995142,0.4614414185159933,0.5435724094222034,0.4888134997990284,0.5079924646625283,0.5057743748942694,decline1824,0.3781871355741222,0.4942256251057306,0.37036888885505803,0.49200753533747166,0.37906224348828244,0.3841745370130021,0.43785361902255837,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU
Maputaland Coastal Belt_Depression,Depression,3311303.7298393585,89819180.6658495,107070676.56383461,10830370.715125922,5571775.397282532,6430880.379542948,0,223034187.45147488,90044145.77289061,92181198.77453025,19914349.04918342,7554353.462087797,8516472.863260671,4823667.529522113,0,223034187.45147488,223124800,35296.82801752933,201033600,194238000,190870800,0.9009917319813844,0.870535234093207,0.8554441281291905,317587.5,185154225,0.07898866159686739,841800,152148000,0.24317129076930424,242700,188898600,0.060363043789694856,0.15797732319373478,0.48634258153860854,0.12072608757938971,0.10237455859505458,0.09368291961704998,decline1824,0.817028755230932,0.90631708038295,0.41756147548434064,0.8976254414049454,0.19110802081621014,0.3002922709782653,1,LC,LC,LC,LC,VU,CR,LC,VU,LC,LC,LC,VU,LC,LC,LC,VU,VU,CR,LC,EN,LC,LC,LC,EN,CR,CR,LC,LC
Maputaland Coastal Belt_Floodplain,Floodplain,12526070.683054391,318744432.9506779,43149536.242578894,22027262.135940198,136233122.42752126,27513789.470518854,23366.24763923738,560194213.9102914,131433544.02970211,215415010.2110838,34358100.00313406,15266956.999995204,136210647.8012237,27509954.865152594,23366.24763923738,560194213.9102914,560289600,10711.398244154689,417728800,359858000,344979600,0.7455587253448931,0.6422714253486055,0.6157165865652334,2273412.5,304058175,0.27211584405959083,3719600,173878000,0.5837538613569379,2066814.2857142857,314388085.71428573,0.2473870948943771,0.5442316881191817,1.1675077227138757,0.49477418978875426,0.33162458558297403,0.31950983287919904,decline1824,0.6191576878663185,0.680490167120801,0.5913493845667984,0.6683754144170261,0.32321035378767526,0.3427564161785418,0.5479900712826404,LC,LC,LC,EN,EN,EN,LC,LC,LC,LC,LC,LC,EN,LC,LC,EN,EN,EN,LC,LC,LC,LC,LC,LC,EN,EN,LC,LC
Maputaland Coastal Belt_Seep,Seep,7108383.529023203,721357.5405374719,7898852.89715334,3933405.5999648497,8932845.589217806,8626359.44617444,83020.92006917983,37221204.602071114,7145379.634417561,1770362.1910622332,9327669.158200748,3092530.3992573563,7508577.431845687,8376685.787287527,83020.92006917983,37221204.602071114,37308400,10920.001494747312,20647200,17051200,15748000,0.5534196052363543,0.45703380471958055,0.4221033332975952,153100,12992200,0.37075245069549384,325800,761200,0.9631330156147081,128428.57142857143,14225771.42857143,0.31100723446416806,0.7415049013909877,1.9262660312294164,0.6220144689283361,0.5774292064196432,0.5098651110645297,decline1824,0.23953394095643246,0.49013488893547036,0.2103570035754566,0.4225707935803567,0.4694154659467106,0.49583900557546146,0.7732861716773457,VU,VU,EN,EN,EN,EN,LC,LC,LC,LC,LC,LC,CR,VU,EN,EN,EN,EN,LC,VU,LC,LC,VU,VU,EN,CR,EN,EN
Maputaland Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,14595559.161788166,6806494.506838569,9917188.508677252,10097863.518037066,10496468.696916914,6325779.295229019,4467.904005582226,58239353.687486984,15201498.6754185,11077201.027509158,8002369.23999659,7145371.621436836,11269691.947084295,5543221.176041607,4467.904005582226,58239353.687486984,58276800,8876.367657462351,38905200,33949600,31925600,0.6675932789720781,0.5825577245147298,0.5478269225489388,218112.5,27999575,0.28031278595149234,506000,8649600,0.777674963758058,176985.7142857143,30055914.285714284,0.2274576589835219,0.5606255719029847,1.555349927516116,0.4549153179670439,0.46223231896831507,0.41137621260570917,decline1824,0.45121894456348965,0.5886237873942909,0.3674843952333398,0.5377676810316849,0.37021097614807175,0.4008225397620728,0.7222439577090842,LC,LC,VU,EN,EN,CR,LC,LC,LC,LC,LC,LC,EN,LC,VU,EN,EN,CR,LC,LC,LC,LC,LC,LC,CR,CR,VU,VU
Mesic Highveld Grassland_Depression,Depression,184282917.66994235,170590417.33816728,72545236.6171355,28135356.609449055,8724957.668515608,8977026.853635695,0,473255912.7568455,170456949.24398354,181329974.24851683,75794311.55461934,28757351.586793456,8549508.537956674,8367817.584975632,0,473255912.7568455,473276400,215528.32079582824,396883600,375169200,369296800,0.8385873455764961,0.7927063339731286,0.780298362648127,862087.5,353779225,0.1086070953801064,1468100,301764200,0.23966573574720648,775514.2857142857,358107885.71428573,0.09770047007665288,0.21721419076021284,0.47933147149441296,0.19540094015330578,0.09685529519237336,0.09651158385673037,decline1824,0.7433333932232248,0.9034884161432697,0.7498550476440434,0.9031447048076267,0.18475355272482652,0.1776993848852706,0.10363062256993338,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Mesic Highveld Grassland_Floodplain,Floodplain,168445799.7834788,1292947751.1878445,2232109368.682689,827862975.808617,226636200.66735154,7815481.013238195,23651907.95738468,4755817577.143219,196446975.49168265,1353959186.2339692,2227580901.597069,760368689.1668319,210612444.67606962,6849379.977597375,23651907.95738468,4755817577.14322,4778911200,189942.29274039893,3589834800,3338269600,3287191600,0.7511825706240367,0.6985418770702414,0.6878536684255611,9457600,3116954800,0.13172751013500678,12769500,2699794600,0.2479334703647087,8984471.42857143,3140611228.5714283,0.125137672471327,0.26345502027001355,0.4958669407294174,0.250275344942654,0.22337161597508762,0.20560723744325654,decline1824,0.3260020252200186,0.7943927625567434,0.3072854514005919,0.7766283840249125,0.29079505290650864,0.2992552255447075,0.38808703824579566,LC,LC,EN,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,VU,LC,LC,LC,LC,LC,LC,VU,VU,EN,EN
Mesic Highveld Grassland_Seep,Seep,276739758.79151624,275226493.96903425,553094359.7682471,295652649.2445967,204646619.2335068,18565933.01426286,7886134.316167118,1623925814.021164,289698388.100606,285980385.8161305,549249331.1975073,291152839.84648556,190857233.1057832,16987635.954651408,7886134.316167118,1623925814.021164,1631496800,242807.2563165781,1175137600,1077550400,1058244000,0.7202818908379103,0.6604673695958214,0.6486338189569235,3652925,992491350,0.1554254157130195,4826600,836220400,0.28840639598290446,3485257.1428571427,1000874742.8571429,0.14829144871447997,0.310850831426039,0.5768127919658089,0.29658289742895994,0.3195128724553942,0.307278635882573,decline1824,0.3544981974830742,0.6927213641174271,0.33989622431936845,0.6804871275446058,0.3136922854891506,0.3230916524093207,0.42178500507110644,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,VU,LC,LC,LC,LC,LC,LC,VU,VU,LC,EN
Mesic Highveld Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,26164551.82615864,41242420.96640057,218601682.73348767,87232315.35109589,44397173.42817126,2733574.6876962907,1771942.3217905313,420371718.99301034,26606699.95735155,55583880.810838066,217586971.37580904,76256307.05352174,41736485.3587978,2601374.4366921154,1771942.3217905313,420371718.99301034,422118400,227037.3985112556,294074000,267101200,261514800,0.6966623582388258,0.6327636985262902,0.6195294969373522,1017475,243200250,0.1729964226691241,1396600,197271200,0.3291783700701184,963314.2857142857,245908285.71428573,0.16378773467125374,0.3459928453382482,0.6583567401402368,0.3275754693425075,0.3196291696045269,0.28687507127713513,decline1824,0.19551881597809442,0.7131249287228647,0.16035087458792632,0.680370830395473,0.3396245714767784,0.3504413837077117,0.46401791213251176,LC,LC,CR,LC,LC,VU,LC,LC,LC,LC,LC,LC,VU,LC,CR,LC,LC,VU,LC,LC,LC,LC,LC,LC,VU,VU,CR,CR
Mopane_Depression,Depression,48139.370680766384,10983418.173153944,1234848.001963581,176839.91089417023,84031.94687193731,46875.98928821832,0,12574153.392852617,619152.3559479997,10833622.020367911,460000.413282771,580869.3021255543,46256.60243304982,34252.698695331346,0,12574153.392852617,12586400,39936.49867438749,11804400,11644800,11574000,0.937869446386576,0.9251890929892582,0.9195639738130045,7200,11444400,0.030497102775236352,17700,10759800,0.08849242655281081,5700,11519400,0.02414353969706211,0.060994205550472705,0.17698485310562162,0.04828707939412422,0.024474637571166854,0.05259826109882478,nodecline1824,0.9108187261995611,0.9474017389011752,0.8773201025291494,0.975525362428833,0.18723613021133978,0.2078084653226432,0.423817983991329,LC,LC,LC,LC,LC,CR,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,CR,LC,EN,LC,LC,LC,EN,CR,CR,LC,LC
Mopane_Floodplain,Floodplain,238060527.1621904,6799829.268482267,36557323.782731585,19570809.031397477,2468896.100659271,994179.5538233665,0,304451564.89928436,237436762.8555628,7184098.801093235,44741137.06397218,11765403.969699062,2329982.6551337168,994179.5538233665,0,304451564.89928436,304474000,35300.60099009352,279556400,273272400,271652000,0.9181618134881796,0.8975229412035182,0.8922009761096186,247012.5,267205775,0.044179367741178525,405100,253017400,0.094932543129043,224428.57142857142,268334971.42857143,0.04014012403732688,0.08835873548235705,0.189865086258086,0.08028024807465375,0.07565697582635174,0.049563109270428375,decline1824,0.803480388539238,0.9504368907295716,0.8042670318074238,0.9243430241736482,0.11550168138350703,0.12166959792133991,0.1864327215685852,LC,LC,LC,LC,VU,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,EN,LC,LC,LC,LC,LC,LC,EN,EN,LC,LC
Mopane_Seep,Seep,954240.1666612135,0,161667.66878108017,0,0,0,0,1115907.8354422937,954240.1666612135,0,161667.66878108017,0,0,0,0,1115907.8354422937,1112800,12961.127584165697,1098000,1070800,1069200,0.9867002156721782,0.9622573687994249,0.9608195542774982,900,1053000,0.040983606557377046,400,1050800,0.04298724954462659,971.4285714285714,1049428.5714285714,0.044236273744470526,0.08196721311475409,0.08597449908925318,0.08847254748894105,0,0,nodecline1824,0.8551245330067938,1,0.8551245330067938,1,0.06624820425524425,0.06772800917475919,0.08326596082966603,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Mopane_Unchannelled valley-bottom,Unchannelled valley-bottom,41962057.95071296,1491955.2370809782,0,0,0,0,0,43454013.18779393,43454013.18779393,0,0,0,0,0,0,43454013.18779393,43456400,4051.288005186062,43304400,43291600,43276400,0.9965022413269392,0.9962076932281552,0.995857917360849,875,43260650,0.0010102899474418304,3800,43101600,0.00468312688779893,457.14285714285717,43281542.85714286,5.278249521328501e-4,0.002020579894883661,0.00936625377559786,0.0010556499042657002,0,0,nodecline1824,1,1,1,1,0.042227887762870564,0.034486228699401655,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Namaqualand_Depression,Depression,2421560.134044703,76891273.47756839,20684311.950550795,3826202.4055664153,1752923.2418945397,17371636.56451191,0,122947907.77413675,2055330.362820775,102728049.98384231,5664008.099907597,66649.40515238419,8647261.335314438,3786608.5870992425,0,122947907.77413675,122969200,35047.143336306624,110820800,109679600,109594000,0.9012077821112929,0.8919274094651344,0.8912313001954961,38337.5,108903925,0.017297068781311813,21400,108609600,0.01995293302340355,40757.142857142855,108782942.85714285,0.018388760438989335,0.034594137562623625,0.0399058660468071,0.03677752087797867,0.18667062032592616,0.1016732985040325,decline1824,0.8522583445596889,0.8983267014959674,0.6450929913936876,0.8133293796740739,0.23280266237234792,0.28507244158004785,0.833905123260897,LC,LC,LC,LC,VU,CR,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,VU,CR,LC,EN,LC,LC,LC,EN,CR,CR,LC,LC
Northwest Fynbos_Depression,Depression,1140792.2518508208,9666138.229770074,170861.20620711922,825541.4900837035,372258.80123478547,31955.969337151386,0,12207547.948483653,1126618.6040329535,10503574.867144136,128652.81049366022,44486.896240967326,404214.77057193685,0,0,12207547.948483653,12202400,36433.7616473507,10920800,10592800,10586400,0.8949714810201271,0.8680915229790861,0.8675670359929194,10450,10398300,0.047844480257856564,1600,10512800,0.037359900373599,11714.285714285714,10335085.714285715,0.053632910200194624,0.09568896051571313,0.074719800747198,0.10726582040038926,0.10073736886762695,0.036756084735971827,decline1824,0.9527051231137471,0.9632439152640283,0.8852662735568665,0.8992626311323731,0.18574067217752332,0.20437665943924976,0.40005452568737737,LC,LC,LC,LC,VU,CR,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,VU,CR,LC,VU,LC,LC,LC,VU,CR,CR,LC,LC
Northwest Fynbos_Floodplain,Floodplain,10100663.991436632,5501142.124224778,93915473.72998343,25941900.62395339,7812900.615434392,4347725.474049181,13659.98012943304,147619806.55908182,10439278.390117887,5373135.404560208,103363109.16105427,16470161.2888145,7626396.840485761,4347725.474049181,13659.98012943304,147619806.5590818,147640400,19753.618634390055,103375200,89250800,87818800,0.7001823349164592,0.6045147534143771,0.5948155112015411,486137.5,79068325,0.23513255597087115,358000,71350800,0.3097880342674065,504442.85714285716,78153057.14285713,0.24398639961173343,0.47026511194174236,0.619576068534813,0.48797279922346687,0.2581125636293745,0.19268609183527954,decline1824,0.10711580080786451,0.8073139081647205,0.10568911096233624,0.7418874363706254,0.3561374676329755,0.3639316665163128,0.4457707547913547,LC,LC,CR,EN,EN,LC,LC,VU,LC,LC,LC,VU,VU,LC,CR,EN,EN,LC,LC,VU,LC,LC,LC,VU,EN,EN,CR,CR
Northwest Fynbos_Seep,Seep,9926468.911974847,2421518.819153587,10357224.279829899,6393665.39321284,7158197.30448729,71003.572649193,63667.884718451074,36328078.28130765,10062927.820391323,3127624.32469524,10069566.477688605,6423338.580880642,6583244.125218718,61376.95243312558,63667.884718451074,36328078.28130765,36379200,17409.777006247255,25690800,22441200,22205200,0.7061947486475788,0.6168689800765272,0.6103817566081717,108925,20244550,0.21199223068180048,59000,19491200,0.2413159574633721,116057.14285714286,19887942.85714286,0.22587296397376266,0.42398446136360096,0.48263191492674423,0.4517459279475253,0.3749955107688388,0.35972064245568725,decline1824,0.3630952356726688,0.6402793575443128,0.33990203488088166,0.6250044892311613,0.3259999209529866,0.33245936933380127,0.40028357733235553,LC,LC,LC,EN,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,EN,LC,LC,LC,LC,LC,LC,LC,EN,EN,LC,EN
Northwest Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,788403.0687799184,179576.17236800864,2942675.6107947547,1172310.9697771524,1796947.12963844,0,0,6879912.951358274,788403.0687799184,299078.0084063299,2823173.7747564334,1172310.9697771524,1796947.12963844,0,0,6879912.951358274,6888800,6268.466544469744,3565200,3156000,3123200,0.5175357101381953,0.4581349436766926,0.4533735919173151,13812.5,2874575,0.19371283518456187,8200,2746000,0.22977673061819814,14614.285714285714,2834485.7142857146,0.20495744578544975,0.38742567036912373,0.45955346123639623,0.4099148915708995,0.4315836727017576,0.4315836727017576,nodecline1824,0.158066109974771,0.5684163272982424,0.14069643729385017,0.5684163272982424,0.4429744367278621,0.44694500957891514,0.48863602451497234,LC,VU,CR,EN,LC,LC,LC,VU,LC,LC,LC,VU,LC,VU,CR,EN,LC,LC,LC,VU,LC,LC,VU,VU,EN,EN,CR,CR
