type,hgm,A,B,C,D,E,F,type24_m2,A18,B18,C18,D18,E18,F18,type18_m2,type_area,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp24_def,prp18_def,pes_decline1824,prp18_ab,prp18_abc,prp24_ab,prp24_abc,call18,call24,call68,A2b_18,A3_18,A3sa_18,B1ai_18,B1aii_18,D2_18,D3_18,D3veg_18,D3wq_18,D3geo_18,D3hyd_18,D3fin_18,A2b_24,A3_24,A3sa_24,B1ai_24,B1aii_24,D2_24,D3_24,D3veg_24,D3wq_24,D3geo_24,D3hyd_24,D3fin_24,RLE18,RLE24,ETS18,ETS24
Karoo Interior_Unchannelled valley-bottom,Unchannelled valley-bottom,147618333.51989698,58443939.473395094,2629358.16336803,485031.4199387188,24201.223271729657,0,209200863.79987055,104438955.87672785,97112427.65948252,6522575.744415426,518346.18718667654,608558.3320581078,0,209200863.79987058,209226400,135916.79047729127,192159200,189920800,188905200,0.9184271200957431,0.907728661392635,0.9028745894399559,101687.5,187074825,0.026459180720985517,253900,177225800,0.07771368740086346,79942.85714285714,188162057.14285713,0.020801204715375925,0.05291836144197103,0.15542737480172691,0.04160240943075185,0.0024341804042338927,0.0053867106415144824,nodecline1824,0.9634347577504364,0.9946132893584855,0.9849972378241184,0.9975658195957662,0.10120130448007991,0.0817720590215214,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Knersvlakte_Depression,Depression,10524.882154466846,1375586.8860685679,0,0,191222.16597893368,0,1577333.9342019684,10524.882154466846,1375586.8860685679,0,0,191222.16597893368,0,1577333.9342019684,1578800,3661.9701498251275,1361200,1358400,1358400,0.8621738028882696,0.860400304028376,0.860400304028376,87.5,1356825,0.0032140758154569496,0,1358400,0.002057008521892448,100,1356200,0.0036732295033793712,0.006428151630913898,0.004114017043784896,0.0073464590067587425,0.12123125093081831,0.12123125093081831,nodecline1824,0.8787687490691817,0.8787687490691817,0.8787687490691817,0.8787687490691817,0.24033234020651117,0.23955226097868831,0.23136142908654828,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,EN,EN,LC,LC
Kwa-Zulu Natal Coastal Belt_Floodplain,Floodplain,10769.569079344627,2624813.699927641,19961701.35836437,23243332.702155944,15341137.517278235,4471449.914608825,65653204.76141436,40471.35344538884,2597963.7629215606,15596386.692509837,18578749.530139513,12810135.065514246,16029498.35688381,65653204.76141436,65640400,3886.4151660982816,33025600,23518800,23001200,0.5031291704499059,0.3582976337743219,0.3504122461167208,313262.5,17362475,0.4742722312387966,129400,17048800,0.4837701661741195,339528.5714285714,16049171.42857143,0.5140384602074927,0.9485444624775932,0.9675403323482389,1.0280769204149853,0.6558083537659657,0.7222554195923465,nodecline1824,0.04018745354404402,0.27774458040765343,0.040144015491471764,0.3441916462340344,0.579199054792346,0.492973833992841,0,EN,VU,CR,EN,LC,LC,VU,VU,LC,VU,VU,VU,VU,VU,CR,EN,LC,LC,VU,VU,LC,LC,VU,VU,EN,EN,CR,CR
Kwa-Zulu Natal Coastal Belt_Seep,Seep,282428.20983767055,1207175.9899438058,3407016.294825831,8065031.043864077,31009937.813923612,2992612.5708648595,46964201.923259854,266394.127807161,1038187.3507143578,2596775.843567486,1894990.984912955,14141156.363686016,27026697.25257188,46964201.923259854,46942000,8814.81685899056,11318800,5752400,5606400,0.24112308806612415,0.12254271228324315,0.11943249115930298,178512.5,2393175,0.788566367459448,36500,3927400,0.6530197547443192,198800,1378800,0.8781849666042336,1.5771327349188962,1.3060395094886383,1.756369933208467,0.8957371722698823,0.9169291255398341,nodecline1824,0.027778210319707397,0.08307087446016598,0.031717864645406095,0.10426282773011775,0.7684561579314413,0.6555391779966111,0,CR,EN,CR,EN,LC,LC,EN,EN,VU,VU,CR,CR,EN,EN,CR,EN,LC,LC,EN,EN,LC,VU,EN,EN,CR,EN,CR,CR
Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,24384.936240555486,419916.57497222506,6019736.967543593,3981778.9083352354,13196040.253000341,3542412.5683117183,27184270.20840367,44952.240267624846,1923056.456359794,3902323.456722823,2403298.738829723,9287975.752651723,9622663.56357198,27184270.20840367,27134800,6929.909891986719,10252800,6934800,6774400,0.37784689771068886,0.2555684950690626,0.24965726668337337,108700,4817800,0.5300990948813983,40100,4929800,0.5191752496878901,118500,4327800,0.5778909176029963,1.0601981897627966,1.0383504993757802,1.1557818352059925,0.7622140146047364,0.7840540831758102,nodecline1824,0.07239512709151316,0.21594591682418987,0.01634406617527773,0.23778598539526355,0.6731280422921542,0.5853396440553518,0,EN,EN,CR,EN,LC,LC,VU,EN,VU,VU,EN,EN,EN,EN,CR,EN,LC,LC,VU,VU,VU,VU,VU,VU,EN,EN,CR,CR
Lowveld_Depression,Depression,3997442.401470851,53763052.80037991,13701469.128606748,3219279.1109165354,7822645.042957226,2827100.9302778756,85330989.41460915,4338329.953920189,52786965.60556913,13370482.440574111,4477448.355814595,6519350.410151041,3838412.6485800813,85330989.41460915,85345600,502528.55073074205,72735600,65993600,65358800,0.8522478018784799,0.7732513451191392,0.7658133518306743,230525,61209350,0.15846779293770863,158700,58058600,0.20178564554358525,240785.7142857143,60696314.28571428,0.16552122639100683,0.31693558587541726,0.4035712910871705,0.33104245278201366,0.1625321021037778,0.17385490917565577,nodecline1824,0.669455445804419,0.8261450908243443,0.6768993960822612,0.8374678978962221,0.2668399197150706,0.2663396092790399,0.26108634970071737,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,EN,EN,LC,LC
Lowveld_Floodplain,Floodplain,193729660.67205268,114987943.72645915,202512950.58564037,93287307.99354374,17622174.759606835,1876185.1108754352,624016222.8481783,190243567.7826237,94276521.26910321,149319964.13818473,129281304.04291902,53249344.9614181,7645520.65392945,624016222.8481783,624033600,93456.8145638143,487413600,415733600,407689200,0.7810694808741068,0.6662038710736089,0.6533128985362326,2491387.5,362844225,0.2555722183377731,2011100,315178600,0.3533651912872353,2560000,359413600,0.26261064525076855,0.5111444366755462,0.7067303825744706,0.5252212905015371,0.18074156365557584,0.3047615794189633,nodecline1824,0.45594982731875233,0.6952384205810367,0.4947268886527364,0.8192584363444241,0.28902922092733396,0.23850320564449534,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC
Lowveld_Seep,Seep,52854822.067732744,29967746.789786033,98281253.36703977,38970546.87140732,16217359.564185968,2130466.936040733,238422195.59619257,48077256.88792229,23747690.920806896,59245759.472591296,53181189.186592735,45517296.87424045,8653002.2540389,238422195.59619257,238426400,101274.83067140855,149171600,130798000,129352000,0.6256505152114028,0.5485885791170776,0.5425238144769203,619362.5,118203475,0.20760067599998927,361500,112723000,0.24434007545672232,656200,116361600,0.21994803300360122,0.4152013519999786,0.48868015091344463,0.43989606600720244,0.24040703604924504,0.4502579470272541,nodecline1824,0.3012510963130992,0.5497420529727459,0.3473777625879786,0.7595929639507549,0.3826073204903616,0.2854158770377807,0,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN
Lowveld_Unchannelled valley-bottom,Unchannelled valley-bottom,17614020.293421328,10280037.697392907,15337209.871929873,19113939.17160917,4238709.905511438,720404.300348795,67304321.24021351,17676602.619798485,8057124.325841546,7757621.703933125,18869561.117656577,11855619.878903821,3087791.5940799555,67304321.24021351,67321200,93756.61844110898,42069600,36375200,35925200,0.6249086469046897,0.5403231077283234,0.5336387349007445,192012.5,32468975,0.22820813604122692,112500,30750200,0.26906364690893186,203371.42857142858,31901028.57142857,0.24170829835728005,0.45641627208245383,0.5381272938178637,0.4834165967145601,0.35767470697091064,0.5023893260873941,nodecline1824,0.382348807200576,0.49761067391260577,0.4144467617652442,0.6423252930290894,0.3769698066818812,0.29646226035757484,0,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC
Maputaland Coastal Belt_Depression,Depression,3311303.7298386795,89589558.16617078,107067304.52759403,10730142.468534313,5571775.397282133,6430290.913033749,222700375.20245367,90027990.12385225,91943932.44604585,19934286.21433585,7454125.215492449,7992764.449147066,5347276.753580233,222700375.2024537,222787200,35296.82801752989,200738000,193945200,190621600,0.9010302207667227,0.8705401387512388,0.8556218669654271,316137.5,184931125,0.07874381033984597,830900,152400200,0.24080044635295758,242600,188608000,0.060427024280405306,0.15748762067969194,0.48160089270591516,0.12085404856081061,0.10207530525345848,0.09337283962506157,decline1824,0.8171154736693642,0.9066271603749384,0.41715628818117007,0.8979246947465415,0.18934435023454543,0.3002823695492798,1,LC,LC,LC,LC,VU,CR,LC,VU,LC,LC,LC,VU,LC,LC,LC,VU,VU,CR,LC,EN,LC,LC,LC,EN,CR,CR,LC,LC
Maputaland Coastal Belt_Floodplain,Floodplain,19250628.01952184,329790399.1628924,37806859.14308509,145760674.64587328,27585652.938697767,0,560194213.9100704,131433544.0296864,215415010.210798,34358100.00313052,15266956.999996876,136210647.80126917,27509954.865189407,560194213.9100704,560239200,10675.972918757523,417697600,359837200,344960400,0.745570106483088,0.6422920780980695,0.6157377063225851,2273037.5,304045725,0.27209128086922213,3719200,173877200,0.5837246850352983,2066442.857142857,314375457.14285713,0.2473611120991427,0.5441825617384443,1.1674493700705966,0.49472222419828543,0.3094396965913661,0.319509832879475,nodecline1824,0.6191576878660247,0.6804901671205249,0.6230714607817188,0.6905603034086337,0.3228041099527311,0.283980862811657,0,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,LC,LC
Maputaland Coastal Belt_Seep,Seep,7161300.3471690845,1676222.7103990035,9315802.682794705,9021460.284979751,8312624.113335602,1839876.5465924607,37327286.68527061,7150935.414205621,1800040.9508726404,9327669.158205854,3092530.3992560557,7526270.01300046,8429840.749729976,37327286.68527061,37308800,10920.001494747816,20639200,17051200,15751600,0.5531992452182863,0.45702890470880864,0.42219529976841924,152737.5,13002325,0.3700179755029265,324900,806200,0.9609384084654444,128142.85714285714,14232057.142857142,0.31043562042825584,0.740035951005853,1.9218768169308886,0.6208712408565117,0.5136714357669582,0.5103141121024237,decline1824,0.2397971339451878,0.4896858878975763,0.23675771378945112,0.4863285642330418,0.46895739806067704,0.3932978923603382,0,VU,VU,EN,EN,EN,LC,LC,LC,LC,LC,LC,LC,CR,VU,EN,EN,EN,LC,LC,LC,LC,LC,LC,LC,EN,CR,EN,EN
Maputaland Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,14595559.161774565,10721225.136378642,15277277.428602517,10851088.02551541,6109074.0231359,736370.8011255888,58290594.57653262,15201498.6754047,11077201.02750851,8002369.2399931,7145371.6214425685,11308393.163265925,5555760.848917817,58290594.57653262,58324000,8871.995621449478,38914000,33948800,31924400,0.6672038954804197,0.5820725601810576,0.5473630066524929,218425,27992750,0.2806509225471553,506100,8643800,0.7778742868890374,177328.57142857142,30047571.42857143,0.22784675364723675,0.5613018450943106,1.5557485737780747,0.4556935072944735,0.30359156530033743,0.41189364781831156,nodecline1824,0.4508222963553854,0.5881063521816885,0.43432022750966354,0.6964084346996626,0.3707990058842151,0.3154997197936932,0,LC,LC,VU,EN,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,VU,LC
Mesic Highveld Grassland_Depression,Depression,184802535.4958857,170006264.01887178,72511429.94760883,28135356.609451447,8712071.723023921,8857893.972652419,473025551.7674941,144884148.88693392,205919690.08845443,76624526.12991093,28481474.122023195,8636044.96526806,8479667.57490356,473025551.7674941,473049600,215528.32079582845,396787600,375110400,369238400,0.8387864612928538,0.7929620910788213,0.7805490164244934,860912.5,353741975,0.1084853080086172,1468000,301710400,0.23961736707497916,774185.7142857143,358078314.28571427,0.09755669207980726,0.2169706160172344,0.4792347341499584,0.19511338415961452,0.09662336872574125,0.09639476449383684,decline1824,0.7416171022148476,0.9036052355061632,0.7500837918564628,0.9033766312742588,0.18918828047109693,0.17221788163623297,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Mesic Highveld Grassland_Floodplain,Floodplain,185338320.58233356,1722394266.0360706,2361170939.724336,369495492.1956345,24075224.65017145,890669.4262702363,4663364912.614817,195486448.26929808,1357569303.6588662,2218109512.5766706,701464483.0497831,184624888.79918018,6110276.261018313,4663364912.614817,4662783200,161884.08948739787,3525889200,3286107600,3236296000,0.7561769545708237,0.7047523890881309,0.6940695848779759,9049787.5,3073399825,0.1283334073572136,12452900,2663462600,0.2445983271397184,8563628.57142857,3097707771.4285717,0.12143927511148912,0.2566668147144272,0.48919665427943676,0.24287855022297827,0.08458728700493137,0.19132100207223804,nodecline1824,0.33303328841519786,0.808678997927762,0.4090892783144244,0.9154127129950685,0.2864028001002351,0.24351202848561915,0,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC
Mesic Highveld Grassland_Seep,Seep,296825356.150696,359866869.328306,659341773.1942409,210853271.35629722,43791264.387607425,4543246.890874466,1575221781.308022,289343415.87851524,281995065.927837,542176923.7581062,278860118.0865638,168931068.97812432,13915188.678875506,1575221781.308022,1574848400,210301.9717938707,1148256400,1057370000,1039221200,0.7291218634123767,0.671410657686162,0.6598865008212854,3407350,977888900,0.14837060781895053,4537200,830510000,0.2767207742103593,3245942.8571428573,985959257.1428571,0.14134224974242943,0.29674121563790107,0.5534415484207186,0.28268449948485885,0.16454050198541345,0.29310563199562606,nodecline1824,0.3627035180607572,0.706894368004374,0.4168887411737681,0.8354594980145866,0.3116158212633956,0.25529629683327715,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Mesic Highveld Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,24760127.227643803,58124013.590839595,238270784.29180712,30433190.843336903,7129965.182782356,0,358718081.13640976,24753449.23626899,54017682.14154715,204339313.66002914,54993040.173218876,19580412.874428093,1034183.0509174967,358718081.13640976,358703200,205920.04047354814,264052800,243650800,238956800,0.7361317100042598,0.6792546038061551,0.6661685761375978,784250,224840300,0.1485024964704029,1173500,184975800,0.2994741960698769,728642.8571428572,227620657.14285713,0.1379729465362339,0.2970049929408058,0.5989483921397538,0.2759458930724678,0.10471497814417421,0.2107717454861528,nodecline1824,0.2195906354323462,0.7892282545138471,0.23105649025526828,0.8952850218558258,0.46216451204372666,0.4309762800500613,0.10349984411657476,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN
Mopane_Depression,Depression,48139.37068072692,10561748.376525536,1229220.9137701918,176839.91089418385,77453.60130543058,44026.33661787701,12137428.509793947,598632.0263247446,10432472.553363746,454373.3250874964,580869.302126341,39678.256866740994,31403.046024878277,12137428.509793947,12154400,39273.19459159481,11373600,11218800,11154000,0.9357598894227604,0.9230237609425394,0.9176923583229118,6862.5,11030475,0.030168548216923403,16200,10408800,0.08482802278961807,5528.571428571428,11097171.42857143,0.0243044041841256,0.0603370964338468,0.16965604557923614,0.0486088083682512,0.024578505123780615,0.05371406344366005,nodecline1824,0.9088502206861413,0.9462859365563401,0.8741462607705514,0.9754214948762193,0.18531679567535098,0.18351353393199665,0.16457928562677626,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,EN,EN,LC,LC
Mopane_Floodplain,Floodplain,245805969.60139918,13775308.465316154,44919265.70456982,7133374.403512655,2621864.0296658548,678132.8852386554,314933915.0897023,241497950.92278716,13605261.111745179,44741136.92056153,11765403.96970405,2329982.6293417653,994179.5355626424,314933915.0897023,314940800,35300.60099009352,289971200,283693200,282088400,0.9207165283126225,0.9007826232739613,0.8956870624574523,246337.5,277654325,0.04247620108479739,401200,263633200,0.09082970998499161,224214.2857142857,278760485.71428573,0.0386614749523893,0.08495240216959478,0.18165941996998322,0.0773229499047786,0.03312876390415252,0.04791343647542855,nodecline1824,0.8100214038931677,0.9520865635245714,0.824240469600675,0.9668712360958476,0.11411957429864994,0.10060987025223556,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Mopane_Seep,Seep,954240.1640368493,161667.66878133043,0,0,0,0,1115907.8328181796,954240.1640368493,0,161667.66878133043,0,0,0,1115907.8328181796,1112800,12961.127584165984,1098000,1070800,1069200,0.9867002156721782,0.9622573687994249,0.9608195542774982,900,1053000,0.040983606557377046,400,1050800,0.04298724954462659,971.4285714285714,1049428.5714285714,0.044236273744470526,0.08196721311475409,0.08597449908925318,0.08847254748894105,0,0,nodecline1824,0.8551245326658876,1,1,1,0.06404942039146633,0.05748060626298257,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Mopane_Unchannelled valley-bottom,Unchannelled valley-bottom,48559249.4660556,0,0,0,0,0,48559249.4660556,48559249.4660556,0,0,0,0,0,48559249.4660556,48566800,4051.2880051861616,48322400,48306400,48290800,0.9949677557508422,0.9946383125921411,0.9943171055124077,987.5,48273025,0.0010217828584672946,3900,48111400,0.004366504974918464,571.4285714285714,48293828.571428575,5.912667535433956e-4,0.002043565716934589,0.008733009949836928,0.0011825335070867911,0,0,nodecline1824,1,1,1,1,0.03948319291485736,0.03588600945933085,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Namaqualand_Depression,Depression,2421560.134048393,75795118.53371082,20684311.950554475,3826202.405564896,1752923.2418946854,17371636.56451472,121851752.830288,0,103687225.40281077,5664008.099906773,66649.40515162982,8647261.335314693,3786608.587104129,121851752.830288,121878000,34263.71965126236,109749600,108608400,108522800,0.9004873726185202,0.8911239107960419,0.8904215691100937,38337.5,107832725,0.017465895092100562,21400,107538400,0.020147681631641483,40757.142857142855,107711742.85714285,0.018568242097075062,0.034931790184201124,0.040295363263282966,0.037136484194150124,0.18834987334108796,0.10258793195187643,decline1824,0.8509292890289701,0.8974120680481236,0.6419003161710558,0.811650126658912,0.23445676834929385,0.28185143701905624,0.7794954580515613,LC,LC,LC,LC,VU,CR,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,VU,CR,LC,EN,LC,LC,LC,EN,CR,CR,LC,LC
Northwest Fynbos_Depression,Depression,1140792.2518497938,9013777.326129295,103884.20041614148,825541.490088037,260300.06771854684,0,11344295.336201815,761218.9420092363,10162049.445635283,116239.98459745484,44486.89624129329,260300.06771854684,0,11344295.336201815,11341200,28828.45779763617,10126400,9931200,9925200,0.8928861143441611,0.8756745317955772,0.8751454872500265,6287.5,9812025,0.03104509006162111,1500,9856200,0.026682730289145206,6971.428571428572,9777828.57142857,0.03442204816829565,0.06209018012324222,0.05336546057829041,0.0688440963365913,0.09571696836395434,0.026866980709432577,decline1824,0.9628864608968952,0.9731330192905675,0.8951256360167137,0.9042830316360455,0.17997291116266056,0.19827123667866176,0.39040365459667425,LC,LC,LC,LC,VU,CR,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,VU,CR,LC,VU,LC,LC,LC,VU,CR,CR,LC,LC
Northwest Fynbos_Floodplain,Floodplain,10469511.942010757,9981408.183918634,104850460.36099628,13067932.815345867,965870.0000711591,0,139335183.30234268,10221383.79034207,3125134.6134306146,98569313.1995207,15445229.384513274,7626396.840482884,4347725.474053144,139335183.30234268,139346000,19026.273743706246,97297200,84298400,82935200,0.6982417866318373,0.6049574440601093,0.5951746013520302,448812.5,74856575,0.23063998758443202,340800,67258400,0.30873241984353095,464242.85714285716,74085057.14285713,0.23856948460123073,0.461279975168864,0.6174648396870619,0.47713896920246146,0.10071973555282983,0.19678699269768923,nodecline1824,0.09578713780289179,0.8032130073023108,0.1467749899288039,0.8992802644471702,0.2675169073599465,0.2675169073599465,0.2675169073599465,LC,LC,CR,EN,LC,LC,VU,VU,LC,LC,LC,VU,VU,LC,CR,EN,LC,LC,LC,VU,LC,LC,LC,VU,EN,EN,CR,CR
Northwest Fynbos_Seep,Seep,10009175.216400886,4630545.357686355,8442952.702407746,6506901.462394983,3384200.2008905765,54053.255437064916,33027828.19521761,9934526.955702987,2297349.762223796,9134658.229703827,5016672.169937039,6583244.125217077,61376.952432885766,33027828.19521761,33004800,13047.223230101048,23397600,20524000,20291600,0.7089150668993601,0.6218489431840217,0.6148075431452394,97062.5,18544475,0.20741977809689882,58100,17619000,0.2469740486203713,102628.57142857143,18266171.42857143,0.2193143130675185,0.41483955619379764,0.49394809724074257,0.438628626135037,0.3011144075214328,0.35307478223092925,nodecline1824,0.370350622076263,0.6469252177690707,0.44325410946055044,0.6988855924785673,0.2704558136502012,0.2704558136502012,0.2704558136502012,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,LC,LC
Northwest Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,788403.0687778518,299078.0084053837,2963472.661788661,1269412.88667124,1559546.3257100172,0,6879912.951353153,788403.0687778518,299078.0084053837,2823173.7747509573,1172310.9697777624,1796947.1296411986,0,6879912.951353153,6888800,6268.466544469928,3565200,3156000,3123200,0.5175357101381953,0.4581349436766926,0.4533735919173151,13812.5,2874575,0.19371283518456187,8200,2746000,0.22977673061819814,14614.285714285714,2834485.7142857146,0.20495744578544975,0.38742567036912373,0.45955346123639623,0.4099148915708995,0.4111911345949301,0.4315836727025684,nodecline1824,0.15806610997445072,0.5684163272974316,0.15806610997445072,0.5888088654050699,0.37977489463020286,0.37977489463020286,0.37977489463020286,LC,VU,CR,EN,LC,LC,LC,VU,LC,LC,LC,VU,LC,VU,CR,EN,LC,LC,LC,VU,LC,LC,LC,VU,EN,EN,CR,CR
Pondoland Coastal Belt_Floodplain,Floodplain,28329.79756965628,0,97830.95685882494,0,0,0,126160.75442848122,28329.79756965628,0,97830.95685882494,0,0,0,126160.75442848122,128400,3.087282089344781,95600,93200,92800,0.7445482866043613,0.7258566978193146,0.7227414330218068,87.5,91225,0.04576359832635983,100,88200,0.07740585774058577,85.71428571428571,91314.28571428571,0.04482964734010764,0.09152719665271966,0.15481171548117154,0.08965929468021527,0,0,nodecline1824,0.22455317184803336,1,0.22455317184803336,1,0.24549085658376024,0.18194396583053885,0,LC,LC,EN,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,EN,EN
Pondoland Coastal Belt_Seep,Seep,0,0,0,143516.22531432286,351850.5414738441,86783.82050838717,582150.5872965541,0,0,0,0,259229.01806838342,322921.5692281707,582150.5872965541,581600,68.56962571813582,103600,42000,41600,0.1781292984869326,0.07221458046767538,0.07152682255845942,1937.5,6725,0.9350868725868726,100,37000,0.6428571428571429,2200,-6400,1.0617760617760619,1.8701737451737452,1.2857142857142858,2.1235521235521237,1,1,nodecline1824,0,0,0,0,0.8228243116155904,0.6840839884006213,0,CR,CR,CR,CR,LC,LC,CR,CR,VU,VU,CR,CR,EN,CR,CR,CR,LC,LC,EN,CR,LC,VU,EN,CR,CR,CR,CR,CR
Pondoland Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,0,176713.822356496,0,87397.31105716992,0,0,264111.1334136659,0,176713.822356496,0,0,87397.31105716992,0,264111.1334136659,262800,6.528541725933075,154400,142400,136000,0.5875190258751902,0.5418569254185692,0.517503805175038,575,125650,0.18620466321243523,1600,62400,0.5958549222797928,428.57142857142856,132971.42857142858,0.13878608438193926,0.37240932642487046,1.1917098445595855,0.2775721687638785,0.3309111203588804,0.3309111203588804,nodecline1824,0.6690888796411196,0.6690888796411196,0.6690888796411196,0.6690888796411196,0.3520819500748974,0.25384960948543334,0,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,EN,LC,LC,CR,LC,LC,LC,VU,LC,LC,LC,VU,VU,CR,LC,LC
Southern Fynbos_Depression,Depression,970984.6420395675,13893245.019577252,52094.85613582237,93494.5217707924,0,0,15009819.039523434,578020.4627083793,14251525.638189107,86778.41685515549,93494.5217707924,0,0,15009819.039523434,15005600,26966.123159079572,14762000,14728800,14719200,0.983766060670683,0.9815535533400863,0.9809137921842512,1337.5,14695125,0.004530212708305108,2400,14608800,0.010377997561306055,1185.7142857142858,14702714.285714285,0.004016103121915361,0.0090604254166102155,0.02075599512261211,0.008032206243830721,0.006228890669807894,0.006228890669807894,nodecline1824,0.9879896660878285,0.9937711093301923,0.9903003908625911,0.9937711093301921,0.1638974139510646,0.12150568395201644,0,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,EN,VU,LC,LC
Southern Fynbos_Floodplain,Floodplain,40760988.80273235,13674101.18289611,41715558.88505235,120115846.57169159,5780247.877192743,8530.264066831209,222055273.58363196,39951956.00411442,11472363.128717486,35565833.16385013,84116306.0291849,50710455.935389616,238359.3223754377,222055273.583632,221928000,47965.65903759563,131991600,111730800,110280000,0.5947496485346598,0.5034551746512382,0.49691791932518653,678487.5,98067225,0.25701919667615214,362700,93595800,0.29089578427718127,723600,95811600,0.274108352349695,0.5140383933523043,0.5817915685543625,0.54821670469939,0.5669967782392348,0.6082500050874983,nodecline1824,0.23158341751097444,0.3917499949125018,0.24514207254405396,0.43300322176076533,0.34616782353467224,0.34616782353467224,0.34616782353467224,LC,LC,EN,VU,LC,LC,LC,VU,LC,LC,LC,VU,LC,VU,EN,VU,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,EN,EN
Southern Fynbos_Seep,Seep,34284284.3683041,17056890.435868066,13466410.71238736,7417496.9811527105,2292862.6761418483,2565.18424637313,74520510.35810046,32856843.850592304,17640419.20100144,9328298.055287542,7919621.071967412,6455294.448975723,320033.7302760444,74520510.35810046,74498800,50412.43429568953,61348800,57363600,56890400,0.8234870897249351,0.7699936106353391,0.7636418304724372,139325,54382550,0.1135515283102522,118300,51448600,0.1613756096288762,142328.57142857142,54232371.42857143,0.11599947466663679,0.2271030566205044,0.3227512192577524,0.23199894933327359,0.13033894688678987,0.19719335228119278,nodecline1824,0.6776290555302757,0.8028066477188073,0.6889536123338067,0.8696610531132102,0.18306677946854366,0.18306677946854366,0.18306677946854366,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
