"","TYPE","A","B","C","D","DD","E","F","type_m2","A18","B18","C18","D18","DD18","E18","F18","eoo_km2","prp18_cdef","prp18_def","prp18_ef","prp18_f","prp24_cdef","prp24_def","prp24_ef","prp24_f","D3_18","D3_24","B1_18","B1_24","RLE_18","RLE_24","A3sa_24","A3sa_18","HGM_4A","hgm_simple"
"64","Inland Saline Vegetation - Channelled valley-bottom",30928187.9969772,26162623.121872,14475587.8371186,11050720.7222554,0,0,0,82617119.6782231,30162092.5961799,18255005.732221,7913038.08668376,13009280.9582464,10876455.8661973,2401246.43869481,0,341940.314406636,0.282309109473503,0.186529468189669,0.0290647561673316,0,0.30897117520913,0.133758242423552,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"65","Inland Saline Vegetation - Floodplain",5585601.3090102,302374.092647862,1521668.75391375,65668936.3872272,510.67211976362,0,0,73079091.2149188,193345.341142237,5694630.06051582,0,21509479.0513471,510.67211976362,45681126.0897939,0,34287.7057570278,0.919423107541659,0.919423107541659,0.625091600488708,0,0.919423107541659,0.898600889741513,0,0,"EN","EN","VU","VU","EN","EN","CR","CR","Floodplain","Floodplain"
"66","Inland Saline Vegetation - Seep",1071223.2346694,115513.337533222,617236.696257933,671149.915061994,0,497983.753302829,0,2973106.93682538,1108680.99768399,78055.5745186332,557512.842224803,59723.8540331299,0,1169133.66836482,0,83932.058037515,0.600842957411483,0.413324360175924,0.393236332633632,0,0.600842957411483,0.393236332633632,0.16749607864242,0,"LC","EN","LC","LC","LC","EN","LC","VU","Seep","Seep"
"67","Inland Saline Vegetation - Unchannelled valley-bottom",389493934.096672,53368218.1608547,0,476817.393491723,0,0,0,443338969.651019,343465753.294951,99340970.9273038,0,466373.516293282,55428.0352719368,10443.8771984408,0,227717.645868544,0.00107551428169524,0.00107551428169524,0.0000235573182449128,0,0.00107551428169524,0.00107551428169524,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Unchannelled valley-bottom","Valley-bottom"
"68","Inland Saline Vegetation - Wetland flat",151158.509975454,0,0,0,0,0,0,151158.509975454,151158.509975454,0,0,0,0,0,0,0.300617761749614,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Wetland flat","Seep"
"69","Kalahari Duneveld Bioregion - Seep",6761226.39673838,0,0,0,0,0,0,6761226.39673838,6761226.39673838,0,0,0,0,0,0,6.93109668054295,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"70","Karoo Renosterveld Bioregion - Channelled valley-bottom",4137.18431391916,0,0,0,725433.427598954,0,0,729570.611912873,4137.18431391916,0,0,0,725433.427598954,0,0,115.552862728645,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"71","Karoo Renosterveld Bioregion - Seep",901542.977706431,152191.861629436,97067.4841615899,0,47020.4707376315,0,0,1197822.79423509,884047.27646304,46616.2966945292,220138.750339888,0,47020.4707376315,0,0,6985.83897379097,0.183782402037578,0,0,0,0.0810365979248005,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"72","Karoo Renosterveld Bioregion - Unchannelled valley-bottom",5873762.74070033,1350903.59023009,1313427.98860153,8214.02644875297,138938.276620471,0,0,8685246.62260118,5764981.48956317,1425412.44356169,1347700.38640709,8214.02644875297,138938.276620471,0,0,392.13933943185,0.156116973043393,0.000945744756099156,0,0,0.152170925303496,0.000945744756099156,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Unchannelled valley-bottom","Valley-bottom"
"73","Karoo Renosterveld Bioregion - Valley-bottom",486546.66715425,0,321673.406733373,0,0,0,0,808220.073887623,486546.66715425,0,321673.406733373,0,0,0,0,10.7954775953089,0.398002248553529,0,0,0,0.398002248553529,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom","Valley-bottom"
"74","Knersvlakte Bioregion - Channelled valley-bottom",0,11540.7850513119,0,1143220.09113245,0,0,0,1154760.87618376,0,11540.7850513119,0,395064.233164029,0,748155.857968419,0,39.7367761722151,0.990005909197884,0.990005909197884,0.647888124198419,0,0.990005909197884,0.990005909197884,0,0,"EN","EN","CR","CR","CR","CR","CR","CR","Channelled valley-bottom","Valley-bottom"
"75","Knersvlakte Bioregion - Floodplain",147865.531349901,913158.321746274,40992.8384861653,811626.989108559,0,0,0,1913643.6806909,147865.531349901,913158.321746274,0,40992.8384861653,0,811626.989108559,0,34.2529289398118,0.445547849998332,0.445547849998332,0.42412649611736,0,0.445547849998332,0.42412649611736,0,0,"LC","EN","CR","CR","CR","CR","VU","VU","Floodplain","Floodplain"
"76","Knersvlakte Bioregion - Seep",92653.0676768342,41222.1454141098,126381.734984762,26262.1501781414,0,0,0,286519.098253847,92653.0676768342,41222.1454141098,126381.734984762,0,0,26262.1501781414,0,338.845549141752,0.532752916273893,0.0916593355842336,0.0916593355842336,0,0.532752916273893,0.0916593355842336,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"77","Lower Karoo Bioregion - Seep",2530.78657811573,0,0,0,0,0,0,2530.78657811573,2530.78657811573,0,0,0,0,0,0,0.00253156516056188,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"78","Lower Karoo Bioregion - Unchannelled valley-bottom",2478.05639881721,0,0,0,0,69905.273413041,0,72383.3298118582,2478.05639881721,0,0,0,69905.273413041,0,0,74.2183471255315,0,0,0,0,0.965764818981687,0.965764818981687,0.965764818981687,0,"LC","CR","LC","CR","LC","CR","CR","LC","Unchannelled valley-bottom","Valley-bottom"
"79","Lower Karoo Bioregion - Valley-bottom",13994.092205377,0,0,0,1526.06578209119,0,0,15520.1579874682,13994.092205377,0,0,0,1526.06578209119,0,0,23.0505813636217,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom","Valley-bottom"
"80","Lower Karoo Bioregion - Wetland flat",1516.54641930874,0,0,0,0,0,0,1516.54641930874,1516.54641930874,0,0,0,0,0,0,0.00151997176049423,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Wetland flat","Seep"
"81","Lowveld Bioregion - Channelled valley-bottom",139128854.417956,57337723.9231056,109907320.05887,50184606.3563489,1616758.16379746,9017259.00691193,1876185.11082146,369068707.037811,131993714.032712,41592211.9280242,92148616.0533422,60645998.6138973,1616758.16379746,34508438.2682913,6562969.97774611,84668.3308191502,0.525284369052225,0.275605611964045,0.111283908559144,0.0177825154303145,0.463288724490627,0.165492357681316,0.0295160329499769,0.00508356594597235,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"82","Lowveld Bioregion - Floodplain",63628733.1398706,23644540.3358947,25853098.0351664,1523905.49629439,17387.1099573192,163200.869458198,0,114830864.986642,63194308.202115,22397381.5162086,14467101.6372745,10881763.1289281,17387.1099573192,3872923.39215808,0,45472.5236965224,0.254476774704781,0.128490598087915,0.0337271986291197,0,0.239832769735931,0.0146920983826853,0.00142122825145646,0,"LC","LC","LC","LC","LC","LC","LC","LC","Floodplain","Floodplain"
"83","Lowveld Bioregion - Seep",48185338.7890911,21900240.8419896,68730736.5306298,32135749.9506498,241125.662554687,10654729.2182196,2118654.12440773,183966575.117542,43835887.5064726,18408960.2199621,50307719.4496364,29360924.7813008,241125.662554687,36311164.4669051,5500793.03071051,100905.678183088,0.660340617043802,0.386879422163737,0.227280186473552,0.0299010460307579,0.617720201353418,0.24411572191624,0.0694331746648322,0.0115165166446897,"LC","LC","LC","LC","LC","LC","LC","EN","Seep","Seep"
"84","Lowveld Bioregion - Unchannelled valley-bottom",9889449.24995262,10378463.2694669,17521839.6846709,8463098.31302012,44137.9683716909,3184218.70660127,720404.30034462,50201611.4924282,10238103.0946391,4017542.38286294,12185452.1224989,11126406.0246859,44137.9683716909,10473967.1538284,2116002.74554123,95158.8034172584,0.715152900061175,0.472422601964334,0.250788162473004,0.0421500960354705,0.595390468872601,0.246361042052035,0.0777788379868009,0.014350222610947,"LC","LC","LC","LC","LC","LC","LC","EN","Unchannelled valley-bottom","Valley-bottom"
"85","Lowveld Bioregion - Valley-bottom",1037950.93789379,201973.692994966,259440.448062654,7438.49916598762,0,0,0,1506803.57811739,934922.866492749,162685.134598,142316.629798005,259440.448062654,0,7438.49916598762,0,642.708662475763,0.271565307495418,0.177115950017905,0.00493660837684053,0,0.177115950017905,0.00493660837684053,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom","Valley-bottom"
"86","Mesic Highveld Grassland Bioregion - Channelled valley-bottom",153430937.166646,1097794928.32717,1793639594.14634,264659308.850421,19959569.605766,15825877.1913593,366043.933551942,3345676259.22126,156015465.677767,845444397.734988,1655566670.62158,519242326.697734,19959569.605766,145408265.514617,4039563.36880412,224541.56921505,0.694704641489649,0.199866963738087,0.0446689450216582,0.00120739816282893,0.620051273163091,0.0839445326490447,0.00483965568404402,0.000109408055409743,"LC","LC","LC","LC","LC","LC","LC","EN","Channelled valley-bottom","Valley-bottom"
"87","Mesic Highveld Grassland Bioregion - Floodplain",19035677.7042378,497847428.161694,358613750.831384,42306227.5599011,23598.0642329001,857324.140725614,0,918684006.462175,24901651.1846269,398339559.117537,357623503.725105,128420820.247964,23598.0642329001,9362307.92695136,12566.1957574995,98570.0468281242,0.539270515880235,0.149992482073701,0.0102046776222993,0.0000136784745016858,0.437340042610781,0.046984111399575,0.000933208953998387,0,"LC","LC","LC","LC","LC","LC","LC","LC","Floodplain","Floodplain"
"88","Mesic Highveld Grassland Bioregion - Seep",297194906.845458,367704198.608085,677434175.674647,210920389.657393,8028039.83764025,45087231.7028387,4563596.42364255,1610932538.7497,289272413.622686,284513226.845954,557449849.463286,276173895.058911,8028039.83764025,181255495.730782,14239618.1904455,282675.625864052,0.638834236498914,0.292792527082615,0.121355245622487,0.00883936344193366,0.582274782398111,0.161751787561577,0.0308211715463993,0.00283289108256793,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"89","Mesic Highveld Grassland Bioregion - Unchannelled valley-bottom",18318796.6548007,46173615.8024384,207916958.745773,27572411.2339099,1751011.52722462,6021706.42012044,0,307754500.384267,18464628.2387782,38349008.8967359,184666910.254162,46819206.4472315,1751011.52722462,16695512.6753465,1008222.3447882,231577.768258784,0.809703355792965,0.209657182549083,0.0575255113996045,0.00327606044275328,0.784752379244654,0.109158818513082,0.0195665909437608,0,"LC","LC","LC","LC","LC","LC","EN","CR","Unchannelled valley-bottom","Valley-bottom"
"90","Mesic Highveld Grassland Bioregion - Valley-bottom",12575246.9172843,69229927.3954307,266720445.559804,46574590.3306384,3650210.15715891,7389498.36005686,524625.492719345,406664544.213092,14130557.502748,52707853.2257421,248550663.278905,56169812.9040884,3650210.15715891,29443361.5530475,2012085.59140282,95846.7744408122,0.826666421037402,0.215473075524929,0.077349863891669,0.00494777727745176,0.789862711943003,0.133989340744844,0.0194610618638767,0.00129006942007819,"LC","LC","LC","LC","LC","LC","EN","CR","Valley-bottom","Valley-bottom"
"91","Mopane Bioregion - Channelled valley-bottom",120651480.781849,13775308.4650862,10002762.2494281,7133374.40357001,0,2621864.02965886,678132.885263778,154862922.814856,116967226.409565,12981496.8052383,9824633.46524109,11765403.9698896,0,2329982.62926312,994179.535659513,35494.2042158608,0.160879048045859,0.0974382109063792,0.0214651906634668,0.00641973893808067,0.13196272675515,0.0673716544208977,0.0213091478253184,0.00437892345654943,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"92","Mopane Bioregion - Floodplain",8867096.99583701,0,0,0,0,0,0,8867096.99583701,8243332.6892063,623764.30663071,0,0,0,0,0,3137.58357358471,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Floodplain","Floodplain"
"93","Mopane Bioregion - Seep",2230005.39664418,161667.668772295,0,0,0,0,0,2391673.06541647,2230005.39664418,0,161667.668772295,0,0,0,0,23127.3767334705,0.0675960569653123,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"94","Mopane Bioregion - Unchannelled valley-bottom",10104579.534487,0,0,0,0,0,0,10104579.534487,10104579.534487,0,0,0,0,0,0,1393.51361283972,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Unchannelled valley-bottom","Valley-bottom"
"95","Namaqualand Cape Shrublands Bioregion - Channelled valley-bottom",5068136.07634848,4881296.61797534,4356985.64680063,634303.078942732,0,0,0,14940721.4200672,4822405.01517398,3594514.43438907,3981401.5411586,2495692.8946623,0,46707.5346832343,0,455.595063347282,0.436645713890488,0.170165841251199,0.00312619005267714,0,0.334072805817761,0.042454648681876,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"96","Namaqualand Cape Shrublands Bioregion - Floodplain",15063.7376282217,0,0,0,0,0,0,15063.7376282217,15063.7376282217,0,0,0,0,0,0,0.0215131440974973,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Floodplain","Floodplain"
"97","Namaqualand Cape Shrublands Bioregion - Seep",2609348.64590343,925767.428665239,198969.176898337,32721.6095515577,14049.6363990249,48971.7383325998,0,3829828.23575019,2609348.64590343,681273.490809416,440518.46956999,24520.0981427909,14049.6363990249,60117.8949255368,0,344.56237222235,0.13712271943064,0.0220996838130389,0.0156972822865412,0,0.0732833191218869,0.0213308124687099,0.012786928112197,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"98","Namaqualand Hardeveld Bioregion - Channelled valley-bottom",286126.842977464,0,0,0,0,0,0,286126.842977464,286126.842977464,0,0,0,0,0,0,121.748328841822,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"99","Namaqualand Hardeveld Bioregion - Seep",4224574.22061662,23355.1578327527,0,3007.77714303885,0,3593.74868841991,0,4254530.90428083,4224574.22061662,0,23355.1578327527,0,0,6601.52583145876,0,4293.31668884525,0.00704112494142881,0.00155164599340821,0.00155164599340821,0,0.00155164599340821,0.00155164599340821,0.000844687409557643,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"100","Namaqualand Sandveld Bioregion - Channelled valley-bottom",0,0,409369.85349966,182604.237948446,0,0,0,591974.091448106,0,0,409369.85349966,0,0,182604.237948446,0,23.9599756174196,1,0.308466604512629,0.308466604512629,0,1,0.308466604512629,0,0,"VU","EN","CR","CR","CR","CR","CR","CR","Channelled valley-bottom","Valley-bottom"
"101","Namaqualand Sandveld Bioregion - Seep",6629040.00438767,274860.497524757,0,189237.661997398,0,0,0,7093138.16390982,6629040.00438767,274860.497524757,0,0,0,189237.661997398,0,6381.68861609666,0.0266789758812605,0.0266789758812605,0.0266789758812605,0,0.0266789758812605,0.0266789758812605,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"102","Northwest Fynbos Bioregion - Channelled valley-bottom",12925179.0685498,6050851.55901286,59603872.632923,10466243.7498624,16153012.2142089,2876177.62488168,0,108075336.849439,12677050.9168831,3525690.49565558,55379649.7793975,11569610.7487087,16153012.2142089,8770322.69458492,0,17812.6318472147,0.700618526206189,0.188201434631006,0.0811500842861399,0,0.674957822331747,0.123454821087735,0.0266127102512623,0,"LC","LC","LC","LC","LC","LC","EN","EN","Channelled valley-bottom","Valley-bottom"
"103","Northwest Fynbos Bioregion - Floodplain",6084620.68976073,4380223.30565172,45115429.1244123,294705.54233667,1863.32715026472,22158.5166859116,0,55899000.5059976,6084620.68976073,0,44992646.1656767,219929.18624525,1863.32715026472,252215.663105831,4347725.47405887,7098.21191583862,0.891116407058871,0.0862246244079588,0.0822902215697247,0.0777782327895537,0.812756807316444,0.00566851028022557,0.000396402735028046,0,"LC","LC","LC","LC","LC","LC","CR","CR","Floodplain","Floodplain"
"104","Northwest Fynbos Bioregion - Seep",10875483.4261792,4598814.31840027,8512266.70188317,6372324.68164384,3402214.93442737,3375947.94848284,54053.2554374782,37191105.2664541,10545576.0005805,2670401.12925645,8710439.66590487,5571977.63723523,3402214.93442737,6204821.90212073,85673.9969290227,19935.0657872556,0.553167566674775,0.318959962369948,0.169139794420783,0.00230361524120391,0.492445504274024,0.263566404260798,0.0922263852968665,0.00145339201538152,"LC","LC","EN","LC","EN","LC","LC","LC","Seep","Seep"
"105","Northwest Fynbos Bioregion - Unchannelled valley-bottom",531282.061712043,299078.008404706,3042182.60216612,1269412.88666817,0,1559546.32571452,0,6701501.88466556,531282.061712043,299078.008404706,2823173.77475306,1251020.91015073,0,1796947.12964502,0,7723.24909209686,0.876093436306153,0.454818649946237,0.268140957142281,0,0.876093436306153,0.422138090993594,0.232715942270059,0,"LC","EN","EN","EN","EN","EN","CR","CR","Unchannelled valley-bottom","Valley-bottom"
"106","Northwest Fynbos Bioregion - Valley-bottom",765521.214627525,0,0,0,5806.17367739089,0,0,771327.388304916,417977.00928796,347544.205339565,0,0,5806.17367739089,0,0,106.104838526376,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom","Valley-bottom"
"107","Northwest Fynbos Bioregion - Wetland flat",0,0,0,0,16057.5082788012,18596.7253868725,0,34654.2336656737,0,0,0,0,16057.5082788012,18596.7253868725,0,48.4572944410174,0.536636463131294,0.536636463131294,0.536636463131294,0,0.536636463131294,0.536636463131294,0.536636463131294,0,"VU","EN","CR","CR","CR","CR","VU","VU","Wetland flat","Seep"
"108","Rainshadow Valley Karoo Bioregion - Channelled valley-bottom",4692494.39509752,20292.6285498805,4955252.46905948,0,535.284227158696,0,0,9668574.77693404,4543232.63192784,149261.763169679,3835264.57213336,1140280.525476,535.284227158696,0,0,20871.8309020606,0.514609982588058,0.117936774735023,0,0,0.51251115944007,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"109","Rainshadow Valley Karoo Bioregion - Floodplain",16903.7431975591,148560.336875937,4594722.28012823,2413961.28320187,0,0,0,7174147.6434036,16903.7431975591,148560.336875937,3058610.9957556,3950072.5675745,0,0,0,1681.09382433403,0.976936064282754,0.550598170530609,0,0,0.976936064282753,0.336480569287061,0,0,"VU","EN","CR","CR","CR","CR","CR","CR","Floodplain","Floodplain"
"110","Rainshadow Valley Karoo Bioregion - Seep",403915.225656418,134551.933338301,252029.705478109,108137.850322154,3319.87446798836,74491.4201062014,21148.9567305228,997594.966099696,341616.09303076,243880.726750002,137035.696895687,67441.6383119732,3319.87446798836,125807.875711904,78493.0609313815,39982.650458918,0.409763767603147,0.27239770065971,0.204793471885732,0.0786822945170487,0.456906809001917,0.204269502236556,0.0958709497208573,0.0211999433128748,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"111","Rainshadow Valley Karoo Bioregion - Unchannelled valley-bottom",2336883.60752222,0,43758.6444460455,0,0,24201.2232718319,0,2404843.4752401,2336883.60752222,0,0,43758.6444460455,0,24201.2232718319,0,6028.14765369678,0.0282595804748134,0.0282595804748134,0.0100635336648742,0,0.0282595804748134,0.0100635336648742,0.0100635336648742,0,"LC","LC","LC","LC","LC","LC","LC","LC","Unchannelled valley-bottom","Valley-bottom"
"112","Rainshadow Valley Karoo Bioregion - Valley-bottom",352064.065019839,34272.7258795929,0,0,0,0,0,386336.790899431,352064.065019839,0,34272.7258795929,0,0,0,0,4453.7506771541,0.0887120426708586,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom","Valley-bottom"
"113","Rainshadow Valley Karoo Bioregion - Wetland flat",587766.370881925,0,0,0,0,0,0,587766.370881925,587766.370881925,0,0,0,0,0,0,10.1366864562491,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Wetland flat","Seep"
"114","Richtersveld Bioregion - Channelled valley-bottom",695730.373729637,0,0,0,0,0,0,695730.373729637,695730.373729637,0,0,0,0,0,0,26.3072402719244,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"115","Richtersveld Bioregion - Seep",1771989.02791138,0,0,0,0,0,0,1771989.02791138,1771989.02791138,0,0,0,0,0,0,2.13315571264029,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"116","Seashore Vegetation - Channelled valley-bottom",0,0,249700.350384848,0,1228.40298507316,0,0,250928.753369921,0,0,249700.350384848,0,1228.40298507316,0,0,32.6019617237194,0.995104574630942,0,0,0,0.995104574630942,0,0,0,"VU","VU","LC","LC","VU","VU","CR","CR","Channelled valley-bottom","Valley-bottom"
"117","Seashore Vegetation - Seep",246543.663205623,0,0,8204195.31857476,415294.58455478,0,0,8866033.56633516,120150.011884045,0,0,8204195.31857476,541688.235876357,0,0,226633.174194561,0.925351258507137,0.925351258507137,0,0,0.925351258507137,0.925351258507137,0,0,"EN","EN","LC","LC","EN","EN","CR","CR","Seep","Seep"
"118","Seashore Vegetation - Unchannelled valley-bottom",36479.5684528347,0,0,0,0,0,0,36479.5684528347,36479.5684528347,0,0,0,0,0,0,0.135320715147081,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Unchannelled valley-bottom","Valley-bottom"
"119","Seashore Vegetation - Wetland flat",39302.2189825713,0,0,0,0,0,0,39302.2189825713,35554.7657045587,0,0,0,3747.4532780126,0,0,112.957860137539,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Wetland flat","Seep"
"120","South Coast Fynbos Bioregion - Channelled valley-bottom",11132078.190209,4343428.48814478,6049837.07730175,3467514.57323944,0,233270.090690547,0,25226128.4195855,11036779.625553,3912300.66100365,6324541.94486648,1614212.83231869,0,2338293.35584375,0,5874.55338700788,0.407396964056119,0.156683028105642,0.0926933105608193,0,0.386528665003599,0.146704424966643,0.00924716178442335,0,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"121","South Coast Fynbos Bioregion - Floodplain",1454546.9310905,5803033.19508767,3571354.66649086,54035891.7909583,0,352231.012248541,0,65217057.5958759,1454546.9310905,5803033.19508767,3571354.66649086,53874337.7473343,0,513785.055872575,0,4973.18148096929,0.888716535309665,0.833955483551993,0.00787807783442632,0,0.888716535309665,0.833955483551993,0.0054009031568271,0,"VU","EN","EN","EN","EN","EN","CR","CR","Floodplain","Floodplain"
"122","South Coast Fynbos Bioregion - Seep",8083151.32451682,12964803.5124871,1504197.20321235,54278.8482425437,1114.37385631911,215319.084873038,0,22822864.3471882,6152628.02339348,14776588.443548,1237323.36609116,312496.70647596,1114.37385631911,342713.433823275,0,6927.48965871561,0.0829226988164422,0.0287084973354784,0.0150162323453278,0,0.0777200928570766,0.0118126247877733,0.00943435852737591,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"123","South Coast Fynbos Bioregion - Unchannelled valley-bottom",487860.041787694,0,6077256.70026869,0,0,0,0,6565116.74205639,487860.041787694,0,6077256.70026869,0,0,0,0,206.372573549073,0.925689053073124,0,0,0,0.925689053073124,0,0,0,"VU","VU","LC","LC","VU","VU","CR","CR","Unchannelled valley-bottom","Valley-bottom"
"124","South Coast Fynbos Bioregion - Wetland flat",37730784.4563614,11920571.1455794,3777683.06854184,569355.580126669,2213.58445962025,117694.649192198,0,54118302.4842611,37730784.4563614,11769977.0942049,2939039.01535518,1288591.63736604,2213.58445962025,387696.696513976,0,560.658990189144,0.0852821898945821,0.0309745179898707,0.00716387393390114,0,0.0824995074292871,0.012695339613039,0.00217476609186746,0,"LC","LC","LC","LC","LC","LC","LC","LC","Wetland flat","Seep"
"125","South Strandveld Bioregion - Channelled valley-bottom",0,386217.874798445,46147.9490280208,2653680.54950541,0,58981.3256964907,0,3145027.69902836,0,0,432365.823826466,2366994.73014333,58981.3256964907,286685.819362082,0,6863.96177234147,0.981246166539419,0.843770167851064,0.0911552605564178,0,0.877197305792326,0.862524001311644,0.0187538334605805,0,"VU","EN","EN","EN","EN","EN","CR","CR","Channelled valley-bottom","Valley-bottom"
"126","South Strandveld Bioregion - Floodplain",0,0,18179.475347569,0,0,0,0,18179.475347569,0,18179.475347569,0,0,0,0,0,0.0394654128824763,0,0,0,0,1,0,0,0,"LC","VU","LC","LC","LC","VU","CR","LC","Floodplain","Floodplain"
"127","South Strandveld Bioregion - Seep",786986.133780738,10942.2814709742,47456.0397901775,35164.25129888,7502.71073573655,715668.114707035,2224.52996072019,1605944.06174426,591621.104567727,0,0,0,309941.43696084,702882.59632873,1498.92388696458,19899.2417374093,0.438609000770952,0.438609000770952,0.438609000770952,0.00093335996107894,0.498468754190201,0.468918509620266,0.447022198200373,0.00138518520894436,"LC","EN","EN","EN","EN","EN","VU","VU","Seep","Seep"
"128","South Strandveld Bioregion - Unchannelled valley-bottom",254114.950847739,0,0,35757.302940595,2226.80896166592,196367.488135537,10600.6424744986,499067.193360035,0,0,0,0,499067.193360035,0,0,735.374725018742,0,0,0,0,0.486358223461754,0.486358223461754,0.414709949609381,0.021240912277019,"LC","EN","LC","CR","LC","CR","VU","LC","Unchannelled valley-bottom","Valley-bottom"
"129","South Strandveld Bioregion - Valley-bottom",260090.81115541,77471.9779029025,0,0,0,0,0,337562.789058313,260090.81115541,77471.9779029025,0,0,0,0,0,17.4341031219889,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom","Valley-bottom"
"130","South Strandveld Bioregion - Wetland flat",453341.818882778,9671.47474300323,23621.2815403101,63063.8110582357,8025.52260768169,13253.0064702724,0,570976.915302281,258492.910563166,0,0,0,308460.384276705,4023.62046240975,0,17797.1657555755,0.00704690567092298,0.00704690567092298,0.00704690567092298,0,0.175030016784321,0.133660075360674,0.0232111073409266,0,"LC","LC","LC","LC","LC","LC","LC","LC","Wetland flat","Seep"
"131","Southern Fynbos Bioregion - Channelled valley-bottom",2517183.54599196,7435389.27917915,13125037.0431882,5964753.30663135,11996.8855887731,130834.746417416,27430.6281681291,29212625.435165,2367116.90115023,5236541.55222342,12017088.5455518,6835022.17549484,11996.8855887731,2639087.2414,105772.133755897,8366.31083885817,0.739302605448293,0.327936342863551,0.0939614065585405,0.00362076780776345,0.658895098871704,0.209601793402871,0.00541770457902874,0.000938999071788641,"LC","LC","EN","LC","EN","LC","EN","EN","Channelled valley-bottom","Valley-bottom"
"132","Southern Fynbos Bioregion - Floodplain",316715.356488833,104593.901549163,8407175.00897871,4357109.99225431,0,0,8530.26406688821,13194124.5233379,316715.356488833,104593.901549163,8407175.00897871,0,0,4357109.99225431,8530.26406688821,4375.34580424432,0.96806841884107,0.330877599995302,0.330877599995302,0.000646519899960001,0.96806841884107,0.330877599995302,0.000646519899960001,0.000646519899960001,"VU","EN","EN","EN","EN","EN","CR","CR","Floodplain","Floodplain"
"133","Southern Fynbos Bioregion - Seep",9844344.23789192,3357549.49169928,3410625.6282978,1579191.30325232,101775.254803143,929524.219931392,0,19223010.1358759,9868983.2826156,2912417.92804307,2812802.46925124,1959181.62775918,101775.254803143,1524607.11397569,43242.459427943,7192.54047538002,0.329804418017865,0.183479651533884,0.0815610855074959,0.00224951550887651,0.307929981290197,0.130505862788976,0.0483547692770875,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
