type,hgm,A,B,C,D,E,F,type24_m2,A18,B18,C18,D18,E18,F18,type18_m2,call68,call24,call18,cveg24,cveg18,cwq24,cwq18,cgeo24,cgeo18,chyd24,chyd18,eoo_km2,cond_decline,prp18_bcdef,prp18_cdef,prp18_def,prp18_ef,prp24_bcdef,prp24_cdef,prp24_def,prp24_ef,pes_decline1824,B1aii_18,D2_18,D3_18,D3b_18,D3cveg18,D3cwq18,D3cgeo18,D3chyd18,B1aii_24,D2_24,D3_24,D3cveg24,D3cwq24,D3cgeo24,D3chyd24,prp18_ab,prp18_abc,prp24_ab,prp24_abc,D3b_24,RLE18,RLE24,A3sa_24,A3sa_18
Knersvlakte_Depression,Depression,10524.882154466846,1381532.1716077614,0,0,191222.16597893368,0,1583279.219741162,10524.882154466846,1381532.1716077614,0,0,191222.16597893368,0,1583279.219741162,0.23903407067849541,0.23996699726616855,0.2400558474173755,0.09071378140585085,0.5351774322356541,0.09071378140585085,0.09047331812908976,0.08875720984839353,0.0883597377429477,0.09482016615606992,0.09409659879104781,3661.9701498251275,0,0.9933524788153365,0.12077602206526472,0.12077602206526472,0.12077602206526472,0.9933524788153365,0.12077602206526472,0.12077602206526472,0.12077602206526472,nodecline1824,LC,LC,LC,VU,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.8792239779347353,0.8792239779347353,0.8792239779347353,0.8792239779347353,VU,VU,LC,LC,LC
Kwa-Zulu Natal Coastal Belt_Floodplain,Floodplain,10769.569079344627,2625319.747589235,21056200.688256666,23243332.702155944,15381863.502200577,4471449.914608825,66788936.12389059,40471.35344538884,2598469.8105831547,16690886.022402136,18578749.530139513,12850861.05043659,16029498.35688381,66788936.12389059,0,0.5015957038974947,0.579746003002952,0.6030324507882354,0.6724739496898051,0.3497974088618393,0.5247844117448577,0.4348485808081043,0.4530196444000065,0.5540513851141133,0.6319192253672283,3886.4151660982816,0,0.9993940410523934,0.9604883485622017,0.7105833943727643,0.4324123287987187,0.9998387521990263,0.9605310479601179,0.6452662464786522,0.2972545240125155,nodecline1824,LC,LC,VU,EN,VU,VU,LC,VU,LC,LC,VU,VU,LC,LC,VU,0.03951165143779834,0.28941660562723565,0.039468952039881995,0.3547337535213478,VU,VU,VU,CR,CR
Kwa-Zulu Natal Coastal Belt_Seep,Seep,282428.20983767055,1216686.485256469,3411859.614141178,8065031.043864077,31145131.757304803,2992612.5708648595,47113749.68126906,266394.127807161,1047697.8460270211,2601619.162882833,1894990.984912955,14276350.307067208,27026697.25257188,47113749.68126906,0,0.6566325603743907,0.7687892283709304,0.8362274153516557,0.8846796228926093,0.40817256528920587,0.6560085142014245,0.46810031115306283,0.47859788157578464,0.7475721147247155,0.8685329862263622,8814.81685899056,0,0.9943457243456665,0.9721081004436244,0.9168881449002184,0.8766665323617806,0.9940053973256567,0.9681809513096312,0.8957634588106714,0.724581349587247,nodecline1824,LC,LC,EN,CR,EN,VU,LC,EN,LC,LC,EN,EN,LC,LC,EN,0.027891899556375655,0.08311185509978158,0.03181904869036863,0.10423654118932857,EN,EN,EN,CR,CR
Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,24384.936240555486,430270.8283450754,6019736.967543593,3981778.9083352354,13214379.344934989,3542412.5683117183,27212963.553711165,44952.240267624846,1933410.7097326443,3902323.456722823,2403298.738829723,9306314.84458637,9622663.56357198,27212963.553711165,0,0.5857768618818837,0.6731714649022786,0.7037760798878233,0.762860244775236,0.3929036559357829,0.6037858092136088,0.46117540956753766,0.46516416744924693,0.6596560101970035,0.7420533957742501,6929.909891986719,0,0.9983481313904345,0.9273007165832746,0.7839012867850215,0.6955868062953736,0.9991039220630115,0.9832926772680138,0.7620842463794695,0.6157650518354331,nodecline1824,LC,LC,VU,EN,EN,VU,LC,EN,LC,LC,VU,EN,LC,LC,VU,0.07269928341672549,0.21609871321497853,0.016707322731986215,0.23791575362053058,VU,EN,EN,CR,CR
Lowveld_Depression,Depression,4014743.787095594,58502121.6666923,13718568.086777205,3243061.104909198,7826667.836547814,2843132.4913194324,90148294.97334154,4355631.339544932,57526034.471881516,13387581.39874457,4501230.349807258,6523373.20374163,3854444.209621638,90148294.97334154,0.2922692323872725,0.26860500178021984,0.2663512655319291,0.146172499849324,0.550286425674176,0.14017726081575743,0.13853225121182555,0.14951288388034023,0.14690184048147592,0.15139905113823526,0.1460630683807168,503501.63480079354,0.09730746652764233,0.9516837080409235,0.31355700260636143,0.16505079511010748,0.11511939761514262,0.9554651168024553,0.3065108389207445,0.1543330513005346,0.11835831538491658,nodecline1824,LC,LC,LC,VU,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.6864429973936386,0.8349492048898925,0.6934891610792555,0.8456669486994655,VU,VU,LC,LC,LC
Lowveld_Floodplain,Floodplain,193729660.67205268,115001475.63528217,202520684.5640578,93287307.99354374,19236459.51185741,1876185.1108754352,625651773.4876692,190243567.7826237,94290053.17792624,149327698.11660215,129281304.04291902,54863629.713668674,7645520.65392945,625651773.4876692,0,0.2404938762087866,0.29066239235493785,0.35144004300261344,0.4026273892754936,0.13083931265357973,0.19714013374667527,0.17140589751587776,0.19196478136393602,0.27499517708911536,0.324974013584988,93456.8145638143,0,0.695927389892753,0.5452204676501924,0.3065450503582678,0.09991045021600997,0.6903554518960046,0.5065447755604907,0.18284924212483075,0.033745040799678876,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.45477953234980756,0.6934549496417323,0.4934552244395093,0.8171507578751692,LC,LC,LC,LC,LC
Lowveld_Seep,Seep,52854822.067732744,29994614.569221485,98281566.42908768,38970546.87140732,16384322.158571266,2130466.936040733,238616339.03206122,48077256.88792229,23774558.700242348,59246072.53463922,53181189.186592735,45684259.46862575,8653002.2540389,238616339.03206122,0,0.2859972782000474,0.3829799540134382,0.4176744381829399,0.48608850263614845,0.12602142451123244,0.2639531124361377,0.20322401156526526,0.23688505537072457,0.33959810433900073,0.4319694134544353,101274.83067140855,0,0.798516492697248,0.6988814098832083,0.45059131887364545,0.22771810992944505,0.7784945394681,0.6527922732658206,0.2409111471544931,0.07759229384591428,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.3011185901167916,0.5494086811263545,0.3472077267341795,0.759088852845507,LC,LC,LC,EN,EN
Lowveld_Unchannelled valley-bottom,Unchannelled valley-bottom,17614020.293421328,10280037.697392907,15337209.871929873,19113939.17160917,4241346.361627805,720404.300348795,67306957.69632988,17676602.619798485,8057124.325841546,7757621.703933125,18869561.117656577,11858256.335020188,3087791.5940799555,67306957.69632988,0,0.296489818375947,0.3769910775181148,0.4358259703296796,0.5182473659629547,0.1517945236795648,0.26043553424382704,0.1987453461070844,0.2289252795322012,0.34676223907259796,0.42290099021006644,93756.61844110898,0,0.7373733232818165,0.6176661696441044,0.5024088178123169,0.22205799282345404,0.7383031279932329,0.5855694723766242,0.3576998672590215,0.07371824298407051,nodecline1824,LC,LC,LC,VU,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.38233383035589563,0.49759118218768306,0.41443052762337595,0.6423001327409785,LC,VU,LC,LC,VU
Maputaland Coastal Belt_Depression,Depression,3311303.7298386795,89819180.66585931,107070676.56381115,10830370.715125386,5571775.397282133,6430880.37953952,223034187.4514562,90027990.12385225,92173554.94573437,19937658.250552975,7554353.46208352,7992764.449147066,5347866.220086004,223034187.4514562,1,0.3002721405820944,0.18978922774645113,0.16094265034939836,0.41648132868218757,0.16094265034939836,0.06703614588072371,0.18378010625700336,0.07395713441206075,0.1998334721039704,0.0806588085472425,35296.82801752989,1,0.5963489223218434,0.18307795252580666,0.09368511782914188,0.0598142859696641,0.9851533804405685,0.5824385245155834,0.1023745585950436,0.05381531824323593,decline1824,VU,CR,LC,LC,LC,LC,LC,LC,VU,CR,LC,LC,LC,LC,LC,0.8169220474741934,0.9063148821708582,0.4175614754844166,0.8976254414049564,VU,CR,CR,LC,LC
Maputaland Coastal Belt_Floodplain,Floodplain,19250628.01952184,329795042.01395696,37809265.59277203,145760674.64587328,27601969.88558554,0,560217580.1577096,131433544.0296864,215419653.06186256,34360506.452817455,15266956.999996876,136226964.74815693,27509954.865189407,560217580.1577096,0,0.28401072742331235,0.3228229200337114,0.4179111094727843,0.4200909665055006,0.18919207521621018,0.2981922385235791,0.18073950369856295,0.1814332045218625,0.3105285646865943,0.34626467313871223,10711.39824415489,0,0.7653883978566224,0.3808598491430694,0.3195256324568589,0.29227379756139027,0.9656372297097451,0.3769462394678561,0.30945591618644785,0.049270088735550166,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.6191401508569306,0.6804743675431412,0.623053760532144,0.6905440838135521,VU,LC,LC,LC,LC
Maputaland Coastal Belt_Seep,Seep,7161300.3471690845,1684232.1185507348,9322921.699269682,9021460.284979751,8388986.684340917,1839876.5465924607,37418777.68090263,7150935.414205621,1808050.3590243717,9334788.17468083,3092530.3992560557,7602632.584005776,8429840.749729976,37418777.68090263,0,0.39478131280644024,0.46987733427823497,0.559146405070001,0.5885797558768853,0.13357768896460542,0.39390776042791986,0.2345671235507476,0.24097690369303326,0.49236399312411916,0.5385510241111726,10920.001494747816,0,0.808894468034555,0.7605751355741805,0.5111071210311771,0.42846063734247053,0.8086174698639611,0.7636071241783426,0.5144562358523509,0.27336176820532193,decline1824,EN,LC,LC,VU,VU,LC,LC,VU,EN,LC,LC,VU,LC,LC,LC,0.23942486442581948,0.48889287896882294,0.23639287582165736,0.48554376414764905,LC,EN,EN,EN,EN
Maputaland Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,14595559.161774565,10721225.136378642,15277277.428602517,10851088.02551541,6113541.927141578,736370.8011255888,58295062.4805383,15201498.6754047,11077201.02750851,8002369.2399931,7145371.6214425685,11312861.067271603,5555760.848917817,58295062.4805383,0,0.3155521818962056,0.37084109825391376,0.42954655527694485,0.47539120438933813,0.14818149254834623,0.28708526764685605,0.21427689899949842,0.2226401722807293,0.38326305234899793,0.4205953983998614,8876.367657462257,0,0.7392317971958656,0.5492122559833209,0.4119387220083865,0.2893662207124485,0.7496261511573598,0.565713060062245,0.30364494007862197,0.11750416650730922,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.45078774401667904,0.5880612779916136,0.4342869399377549,0.696355059921378,LC,LC,LC,LC,VU
Mesic Highveld Grassland_Depression,Depression,184809916.1192276,170064063.60819086,72545236.61713578,28135356.609451447,8724957.66850895,8976382.134306582,473255912.7568212,144891529.5102758,205977489.6777735,76658332.79943787,28481474.122023195,8648930.91075309,8598155.736557724,473255912.7568212,0,0.1724492250241264,0.1894282275593322,0.0760583599537723,0.4112872166968198,0.07600581528038552,0.07746020949256394,0.08235253134790477,0.07997996063010959,0.07209018741177209,0.06762655864032363,215528.32079582845,0,0.6938410580731039,0.2586061584647531,0.09662543992943468,0.0364434678625412,0.609492642061948,0.25014359005004627,0.09685393288645461,0.03740331462464205,decline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.7413938415352469,0.9033745600705653,0.7498564099499536,0.9031460671135453,LC,LC,LC,LC,LC
Mesic Highveld Grassland_Floodplain,Floodplain,185826430.35263577,1724318009.223109,2384099075.220665,377557043.1550885,32994733.17584291,890669.4262702363,4705685960.553612,195974558.03960028,1359493046.8459046,2234007875.8433867,716555806.2388498,193544397.32485163,6110276.261018313,4705685960.553611,0,0.24722271253912387,0.2888400444823177,0.31657539026685644,0.3728377579301092,0.19942814135367226,0.24370230775739,0.21389892933733978,0.22668724816303276,0.2529374706329408,0.3029416548474163,188195.03162810713,0,0.9583536683743036,0.6694493389647047,0.19470285257134543,0.04242838881717068,0.9605102355086242,0.5940773660656645,0.08743516868873173,0.007200948572889173,nodecline1824,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.3305506610352954,0.8052971474286547,0.4059226339343353,0.9125648313112682,VU,LC,LC,LC,EN
Mesic Highveld Grassland_Seep,Seep,296885074.4079599,360242183.7630088,661956413.7436079,211676879.70776957,49227964.4851932,4543246.890874466,1584531762.9984138,289403134.13577914,282370380.36253977,544651605.6136749,279823685.1318344,174367769.0757101,13915188.678875506,1584531762.9984138,0,0.2551232310828059,0.3106048603423701,0.33651929005030845,0.40279032557688976,0.1932934653530779,0.24809470408685919,0.2118777358102587,0.2207437873574365,0.2764339179870966,0.33713974691347437,242807.25631657822,0,0.8173573159630824,0.6391530117286193,0.29542269446250824,0.11882561280961465,0.8126354539929427,0.585286156127609,0.1675246260646294,0.033935079517949364,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.3608469882713808,0.7045773055374916,0.414713843872391,0.8324753739353706,LC,LC,LC,LC,LC
Mesic Highveld Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,24760127.227643803,58136591.54417261,238480159.5569782,30689556.261080917,8686678.605022686,0,360753113.1948982,24753449.23626899,54030260.09488017,204548688.92520025,54993040.173218876,21393491.714412436,1034183.0509174967,360753113.19489825,0.005716529558085437,0.33004973451269826,0.36093861117504233,0.48646377603780466,0.3932011279184021,0.39595578651853114,0.26547210094101104,0.4079094027398479,0.2498451333502657,0.4391296305628831,0.4471713844092302,227037.3985112554,0,0.9313839622420781,0.7816132239762933,0.21460858439417532,0.06216904011362834,0.9313654509912239,0.7702120487951792,0.109150090258072,0.024079289373532518,nodecline1824,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.2183867760237067,0.7853914156058247,0.22978795120482065,0.890849909741928,VU,LC,LC,EN,EN
Mopane_Depression,Depression,48139.37068072692,10983418.173164167,1234848.0019656098,176839.91089418385,84031.94687213615,46875.98928866419,12574153.392865488,598632.0263247446,10854142.350002375,460000.41328291455,580869.302126341,46256.60243344656,34252.69869566546,12574153.392865486,0.15752100616492953,0.18853945718313359,0.1914935953753435,0.03410222541136432,0.5119297330533339,0.020841632102164498,0.061773792437901265,0.02225186739143914,0.06300128808427485,0.021890190850773483,0.059063042610318806,39936.49867438692,0,0.9523918622891616,0.08918127380047969,0.05259826109889164,0.006402761173153223,0.9961715616808012,0.1226798974709387,0.02447463757119416,0.010410874757983853,nodecline1824,LC,LC,LC,VU,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.9108187261995204,0.9474017389011083,0.8773201025290612,0.9755253624288058,VU,VU,LC,LC,LC
Mopane_Floodplain,Floodplain,245805969.60139918,13775308.465316154,44919265.70456982,7133374.403512655,2621864.0296658548,678132.8852386554,314933915.0897023,241497950.92278716,13605261.111745179,44741136.92056153,11765403.96970405,2329982.6293417653,994179.5355626424,314933915.0897023,0,0.10060987025223556,0.11411957429864994,0.18142103267163978,0.16522923790390953,0.07864993505615137,0.10618955456520396,0.0742300393718257,0.07578864477757097,0.07801188672721016,0.09278297060398732,35300.60099009352,0,0.23317896437415603,0.18997859610683235,0.04791343647542855,0.010555110153689195,0.21949984481224735,0.17575953039932504,0.03312876390415252,0.010478378976632527,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.8100214038931677,0.9520865635245714,0.824240469600675,0.9668712360958476,LC,LC,LC,LC,LC
Mopane_Seep,Seep,954240.1640368493,161667.66878133043,0,0,0,0,1115907.8328181796,954240.1640368493,0,161667.66878133043,0,0,0,1115907.8328181796,0,0.05748060626298257,0.06404942039146633,0.1264055209232543,0.13195087360526525,0.05216772005212367,0.06401454531890372,0.03923904553674962,0.03852237301798711,0.027233627780863023,0.03582306654629497,12961.127584165984,0,0.14487546733411247,0.14487546733411247,0,0,0.14487546733411247,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.8551245326658876,1,1,1,LC,LC,LC,LC,LC
Mopane_Unchannelled valley-bottom,Unchannelled valley-bottom,48559249.4660556,0,0,0,0,0,48559249.4660556,48559249.4660556,0,0,0,0,0,48559249.4660556,0,0.03588600945933085,0.03948319291485736,0.09012072196763155,0.057335562523199046,0.035534307497225304,0.04161341878914171,0.027660330282935686,0.025474506694641796,0.005447788546131038,0.006928576220154303,4051.2880051861616,0,0,0,0,0,0,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,1,1,1,1,LC,LC,LC,LC,LC
Namaqualand_Depression,Depression,2421560.134048393,76891273.47756094,20684311.950554475,3826202.405564896,1752923.2418946854,17371636.56451472,122947907.77413811,0,104783380.34666088,5664008.099906773,66649.40515162982,8647261.335314693,3786608.587104129,122947907.77413811,0.7928256649062206,0.28245902266715917,0.23385267578724855,0.13245331053032128,0.5398079427860506,0.13245331053032128,0.06984644347060287,0.13286777206290634,0.06990644565924586,0.15873795743904318,0.08630235220681337,35047.14333630676,1,1,0.1477416554403385,0.10167329850406706,0.10113120383683558,0.9803041777783081,0.3549070086063501,0.18667062032593576,0.15555010371987985,decline1824,VU,CR,LC,VU,VU,LC,LC,LC,VU,CR,LC,LC,LC,LC,LC,0.8522583445596615,0.898326701495933,0.6450929913936498,0.8133293796740642,VU,CR,CR,LC,LC
Northwest Fynbos_Depression,Depression,1140792.2518497938,9018412.626028793,103884.20041614148,825541.490088037,260300.06771854684,0,11348930.636101313,761218.9420092363,10166684.745534781,116239.98459745484,44486.89624129329,260300.06771854684,0,11348930.636101313,0.39117324665565484,0.19833320800828969,0.17996749004187396,0.053054613477054424,0.481515266751921,0.053054613477054424,0.02808916502981551,0.054328064895539985,0.02921561161704922,0.0319266239628212,0.028747751527209986,28828.45779763617,1,0.932925932282309,0.0370983806366738,0.026856007295551088,0.02293608764252413,0.8994801987580312,0.1048315296278373,0.0956778742089133,0.02293608764252413,decline1824,VU,CR,LC,VU,LC,LC,LC,LC,VU,CR,LC,LC,LC,LC,LC,0.9629016193633262,0.973143992704449,0.8951684703721627,0.9043221257910867,LC,CR,CR,LC,LC
Northwest Fynbos_Floodplain,Floodplain,10469511.942010757,10143724.585030183,105252819.61067666,13067932.815345867,2346061.3095129863,0,141280050.26257646,10221383.79034207,3287451.0145421624,98971672.44920109,15445229.384513274,9006588.149924712,4347725.474053144,141280050.26257646,0.2751818770312744,0.2749544576800995,0.27493279869427334,0.4009689802605353,0.4625782404911163,0.17416653437772156,1,0.2140944285013564,1,0.30526569143249405,1,19709.201630541236,9.059607954525216e-4,0.9276516127270262,0.9043825736204273,0.20384720245332338,0.09452370380077128,0.9258953268876065,0.85409662235588,0.10910241110624697,0.01660575081303204,nodecline1824,LC,LC,VU,EN,LC,CR,CR,CR,LC,LC,LC,LC,LC,LC,LC,0.09561742637957268,0.7961527975466766,0.14590337764411995,0.890897588893753,VU,CR,LC,CR,CR
Northwest Fynbos_Seep,Seep,10009175.216400886,4702358.835827758,8448477.034119772,6506901.462394983,3400622.5329294405,54053.255437064916,33121588.337109905,9934526.955702987,2369163.240365199,9140182.561415853,5016672.169937039,6599666.457255942,61376.952432885766,33121588.337109905,0.28018250610863465,0.27180331863133633,0.27100530077635554,0.39210979921777955,0.4411354134732588,0.20428109302888553,0.30710235417908016,0.20095338885215563,0.21343504746009567,0.28265288606103334,1,17293.967361345458,0.0338635639450186,0.7000588602638902,0.6285295840633659,0.35257112251896405,0.20110881585427165,0.6978050957421488,0.5558324708798572,0.30075783653166155,0.10430284179626244,nodecline1824,LC,LC,LC,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,0.37147041593663416,0.6474288774810361,0.44416752912014273,0.6992421634683383,LC,CR,LC,LC,LC
Northwest Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,788403.0687778518,299078.0084053837,2963472.661788661,1269412.88667124,1559546.3257100172,0,6879912.951353153,788403.0687778518,299078.0084053837,2823173.7747509573,1172310.9697777624,1796947.1296411986,0,6879912.951353153,0.37977489463020286,0.37977489463020286,0.37977489463020286,0.5302076566678122,0.5871882485507828,0.3103932929550204,0.47056706297523443,0.28444770193796043,0.2868670275177596,0.3864212380354576,1,6268.466544469928,0,0.885405080797892,0.8419338900255493,0.4315836727025684,0.26118748047353885,0.8854050807978919,0.8419338900255493,0.4111911345949301,0.22668111308054892,nodecline1824,LC,LC,LC,VU,VU,LC,LC,CR,LC,LC,LC,VU,LC,LC,LC,0.15806610997445072,0.5684163272974316,0.15806610997445072,0.5888088654050699,LC,CR,VU,CR,CR
Pondoland Coastal Belt_Floodplain,Floodplain,831351.1604072552,1295523.2335895936,1531472.1771452217,100422.92331185844,21191.676650295325,0,3779961.1711042244,831351.1604072552,1295523.2335895936,1531472.1771452217,100422.92331185844,21191.676650295325,0,3779961.1711042244,0,0.2187532617272695,0.39274872352089607,0.3266475764460154,0.9783745560306676,0.12794400707844988,0.9717576038726079,0.1693697656288906,0.973191811656324,0.23708504338100067,0.9755693994593871,2978.645470199349,0,0.7800635713502857,0.4373290365372896,0.03217350508566917,0.005606321253322475,0.7800635713502857,0.4373290365372896,0.03217350508566917,0.005606321253322475,nodecline1824,LC,LC,LC,LC,CR,CR,CR,CR,LC,LC,LC,LC,LC,LC,LC,0.5626709634627103,0.9678264949143308,0.5626709634627103,0.9678264949143308,LC,CR,LC,LC,LC
Pondoland Coastal Belt_Seep,Seep,4003340.963951931,4676155.930635626,4361588.141424904,1528135.5924933378,661472.1715770864,108198.3023476649,15338891.10243055,4003340.963951931,4676155.930635626,4361588.141424904,1384619.367179015,568850.6481716258,344336.0510674484,15338891.10243055,0,0.22027683348302218,0.4137122702450283,0.30330180830788567,0.9975951741701022,0.12304324733151295,0.9896318342405234,0.16284064208882287,0.981281960633774,0.2596220848193752,0.9970484591346331,4511.937138163791,0,0.7390071461347311,0.43415095415781174,0.14980261943798442,0.05953407538660821,0.7390071461347311,0.43415095415781174,0.14980261943798442,0.05017771289886737,nodecline1824,LC,LC,LC,LC,CR,CR,CR,CR,LC,LC,LC,LC,LC,LC,LC,0.5658490458421882,0.8501973805620155,0.5658490458421882,0.8501973805620155,LC,CR,LC,LC,LC
Pondoland Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,1097366.4939243789,984087.4051689279,2629003.161468804,132499.67909294215,0,0,4842956.739655053,1097366.4939243789,984087.4051689279,2629003.161468804,45102.36803577223,87397.31105716992,0,4842956.739655053,0,0.20276707705051622,0.42204003520065037,0.28840569890869316,0.9734839947986698,0.13350982719809457,0.9567678749304411,0.166644940361257,0.9573142743947508,0.21592758683951885,0.9670818663171438,2092.699905669812,0,0.7734098087354502,0.5702100987089218,0.027359253079427596,0.01804627126679536,0.7734098087354502,0.5702100987089218,0.027359253079427596,0,nodecline1824,LC,LC,LC,LC,CR,CR,CR,CR,LC,LC,LC,LC,LC,LC,LC,0.4297899012910781,0.9726407469205722,0.4297899012910781,0.9726407469205722,LC,CR,LC,LC,LC
Southern Fynbos_Depression,Depression,970984.6420395675,13893245.019577252,52094.85613582237,93494.5217707924,0,0,15009819.039523434,578020.4627083793,14251525.638189107,86778.41685515549,93494.5217707924,0,0,15009819.039523434,0,0.12150568395201644,0.1638974139510646,0.00337081526946037,0.48545923379772293,0.00337081526946037,0.0031060327577911995,0.0038052220487121424,0.0031699664006172856,0.0023705373301370347,0.0017705259883555868,26966.123159079572,0,0.9614905108991421,0.012010333912171644,0.006228890669807894,0,0.9353100367510896,0.009699609137408846,0.006228890669807894,0,nodecline1824,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.9879896660878285,0.9937711093301923,0.9903003908625911,0.9937711093301921,VU,LC,LC,LC,LC
Southern Fynbos_Floodplain,Floodplain,42042742.49711462,14755201.4386364,46657070.38854343,125210502.64254093,7336908.605604285,8530.264066831209,236010955.8365065,41233709.69849669,12553463.384457776,40507344.6673412,89210962.10003424,52267116.663801156,238359.3223754377,236010955.83650652,0.1750256489807413,0.347086324167991,0.36347305513820527,0.49974967853138286,0.5722249900390662,0.26190865502943694,0.46109312424977533,0.25353429686705187,0.3011266643935795,0.3613650317534717,1,62791.0091245054,0,0.8252890017230352,0.7720988295127501,0.6004655062893904,0.22247050269373544,0.8218610557798038,0.7593419181137632,0.5616516446975388,0.031123296135284386,nodecline1824,LC,LC,LC,VU,VU,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,0.22790117048724984,0.39953449371060956,0.2406580818862369,0.4383483553024613,LC,CR,LC,EN,EN
Southern Fynbos_Seep,Seep,41696456.5780649,20006474.046706047,17916589.780219678,21743284.302933883,9939650.111206114,15007.91724596656,111317462.7363766,40269016.0603531,20590002.81183942,13778477.123119859,22245408.393748585,14102081.884039989,332476.4632756378,111317462.7363766,0,0.2539276081065839,0.32540195025588825,0.36539222688363904,0.535088363859966,0.15242666059864196,0.45747624684137167,0.1785987332556912,0.42968331384564484,0.2762236267017707,1,68268.8445284912,0,0.638250683491424,0.4532841714482874,0.3295077505308414,0.12967020620564923,0.6254275335325332,0.4457030450748181,0.28475264843624243,0.08942584374229609,nodecline1824,LC,LC,LC,LC,VU,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,0.5467158285517125,0.6704922494691585,0.5542969549251819,0.7152473515637575,LC,CR,LC,LC,LC
Southern Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,5901058.253803627,2042111.486260268,7332809.1194466,7106793.383822506,1331935.7957111371,10600.64247433294,23725308.68151847,5590486.248598292,2329518.6400494007,6176123.937852792,6914094.591644131,2689866.8044787683,25218.458895086485,23725308.68151847,0,0.2959740456918619,0.390723979807873,0.4016514399069526,0.6193986798131993,0.20502878927208512,0.5047447965771269,0.22675789411401348,0.5147512817052159,0.3158970772601486,1,49431.69230279467,0,0.7643661322327425,0.6661790581963128,0.40586109897566564,0.11443835356666404,0.7512758070709348,0.6652026809559928,0.3561315022463683,0.05658667949097238,nodecline1824,LC,LC,LC,LC,VU,VU,VU,CR,LC,LC,LC,LC,LC,LC,LC,0.3338209418036872,0.5941389010243344,0.3347973190440073,0.6438684977536318,LC,CR,LC,EN,EN
Southwest Fynbos_Depression,Depression,2618204.826445123,3945200.292126017,286865.5220576584,147307.78996525146,0,0,6997578.43059405,1870470.3125971742,4809690.569715565,170109.75831605913,0,147307.78996525146,0,6997578.430594049,0,0.10852298329830257,0.14345064726579382,0.019010255415409016,0.38061614608994443,0.019010255415409016,0.023457487824889323,0.021247549004659527,0.023878789894892227,0.0225533570871137,0.02530444419782607,3560.179104546961,0,0.7326974851158069,0.04536105617530947,0.021051252433443034,0.02105125243344303,0.6258413031859574,0.06204622303691011,0.02105125243344303,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.9546389438246906,0.9789487475665569,0.9379537769630898,0.9789487475665568,LC,LC,LC,LC,LC
Southwest Fynbos_Floodplain,Floodplain,36834272.36468343,60210807.860621035,201239750.74526703,39199394.73506222,16656191.447347486,166694.04422979912,354307111.197211,34339778.7611682,35620532.015130304,147414609.1626303,92808185.23552316,39737946.517461225,4386059.50529781,354307111.19721097,0.2944038450165311,0.2934105835096815,0.29331598717569585,0.40858856785934305,0.4656241516837488,0.19438308485630496,0.29228008091696667,0.22510519899505055,0.24713393911938208,0.3207807252349846,1,28886.161353926567,0.0037088255955978113,0.9030790586022014,0.8025433061732767,0.3864788115473763,0.12453604409367655,0.8960385744440192,0.7260989769655282,0.15811785441545065,0.04748108338760803,nodecline1824,LC,LC,LC,VU,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,0.1974566938267233,0.6135211884526237,0.2739010230344718,0.8418821455845493,LC,CR,LC,EN,CR
