type,hgm,A,B,C,D,E,F,type24_m2,A18,B18,C18,D18,E18,F18,type18_m2,condindex24,condindex18,eoo_km2,condindex68,cond_decline,prp18_bcdef,prp18_cdef,prp18_def,prp18_ef,prp24_bcdef,prp24_cdef,prp24_def,prp24_ef,pes_decline1824,B1aii_18,D2_18,D3_18,D3b_18,B1aii_24,D2_24,D3_24,D3b_24,prp18_ab,prp18_abc,prp24_ab,prp24_abc,RLE18,RLE24,A3sa_24,A3sa_18
Maputaland Coastal Belt_Seep,Seep,7161300.3471690845,1684232.1185507348,9322921.699269682,9021460.284979751,8388986.684340917,1839876.5465924607,37418777.68090263,7150935.414205621,1808050.3590243717,9334788.17468083,3092530.3992560557,7602632.584005776,8429840.749729976,37418777.68090263,0.6055971797164802,0.530122665721765,10920.001494747816,1,0,0.808894468034555,0.7605751355741805,0.5111071210311771,0.42846063734247053,0.8086174698639611,0.7636071241783426,0.5144562358523509,0.27336176820532193,decline1824,EN,LC,LC,VU,EN,LC,LC,LC,0.23942486442581948,0.48889287896882294,0.23639287582165736,0.48554376414764905,EN,EN,EN,EN
Maputaland Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,14595559.161774565,10721225.136378642,15277277.428602517,10851088.02551541,6113541.927141578,736370.8011255888,58295062.4805383,15201498.6754047,11077201.02750851,8002369.2399931,7145371.6214425685,11312861.067271603,5555760.848917817,58295062.4805383,0.6844539495376627,0.6291589017460862,8876.367657462257,1,0,0.7392317971958656,0.5492122559833209,0.4119387220083865,0.2893662207124485,0.7496261511573598,0.565713060062245,0.30364494007862197,0.11750416650730922,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.45078774401667904,0.5880612779916136,0.4342869399377549,0.696355059921378,LC,LC,LC,VU
Mesic Highveld Grassland_Depression,Depression,184809916.1192276,170064063.60819086,72545236.61713578,28135356.609451447,8724957.66850895,8976382.134306582,473255912.7568212,144891529.5102758,205977489.6777735,76658332.79943787,28481474.122023195,8648930.91075309,8598155.736557724,473255912.7568212,0.8275507749758736,0.8105717724406678,215528.32079582845,0.9520634602340494,0,0.6938410580731039,0.2586061584647531,0.09662543992943468,0.0364434678625412,0.609492642061948,0.25014359005004627,0.09685393288645461,0.03740331462464205,decline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.7413938415352469,0.9033745600705653,0.7498564099499536,0.9031460671135453,LC,LC,LC,LC
Mesic Highveld Grassland_Floodplain,Floodplain,185826430.35263577,1724318009.223109,2384099075.220665,377557043.1550885,32994733.17584291,890669.4262702363,4705685960.553612,195974558.03960028,1359493046.8459046,2234007875.8433867,716555806.2388498,193544397.32485163,6110276.261018313,4705685960.553611,0.7539461446178701,0.7111599555176823,188195.03162810713,1,0,0.9583536683743036,0.6694493389647047,0.19470285257134543,0.04242838881717068,0.9605102355086242,0.5940773660656645,0.08743516868873173,0.007200948572889173,nodecline1824,LC,LC,LC,VU,LC,LC,LC,VU,0.3305506610352954,0.8052971474286547,0.4059226339343353,0.9125648313112682,VU,VU,LC,EN
Mesic Highveld Grassland_Seep,Seep,296885074.4079599,360242183.7630088,661956413.7436079,211676879.70776957,49227964.4851932,4543246.890874466,1584531762.9984138,289403134.13577914,282370380.36253977,544651605.6136749,279823685.1318344,174367769.0757101,13915188.678875506,1584531762.9984138,0.7457943937178688,0.6893966456964791,242807.25631657822,1,0,0.8173573159630824,0.6391530117286193,0.29542269446250824,0.11882561280961465,0.8126354539929427,0.585286156127609,0.1675246260646294,0.033935079517949364,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.3608469882713808,0.7045773055374916,0.414713843872391,0.8324753739353706,LC,LC,LC,LC
Mesic Highveld Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,24760127.227643803,58136591.54417261,238480159.5569782,30689556.261080917,8686678.605022686,0,360753113.1948982,24753449.23626899,54030260.09488017,204548688.92520025,54993040.173218876,21393491.714412436,1034183.0509174967,360753113.19489825,0.6705449445326397,0.6390613888249577,227037.3985112554,0.9014243530556412,0,0.9313839622420781,0.7816132239762933,0.21460858439417532,0.06216904011362834,0.9313654509912239,0.7702120487951792,0.109150090258072,0.024079289373532518,nodecline1824,LC,LC,LC,VU,LC,LC,LC,VU,0.2183867760237067,0.7853914156058247,0.22978795120482065,0.890849909741928,VU,VU,EN,EN
Mopane_Depression,Depression,48139.37068072692,10983418.173164167,1234848.0019656098,176839.91089418385,84031.94687213615,46875.98928866419,12574153.392865488,598632.0263247446,10854142.350002375,460000.41328291455,580869.302126341,46256.60243344656,34252.69869566546,12574153.392865486,0.8114605428168664,0.8085064046246565,39936.49867438692,0.8331242228930724,0,0.9523918622891616,0.08918127380047969,0.05259826109889164,0.006402761173153223,0.9961715616808012,0.1226798974709387,0.02447463757119416,0.010410874757983853,nodecline1824,LC,LC,LC,VU,LC,LC,LC,VU,0.9108187261995204,0.9474017389011083,0.8773201025290612,0.9755253624288058,VU,VU,LC,LC
Mopane_Floodplain,Floodplain,245805969.60139918,13775308.465316154,44919265.70456982,7133374.403512655,2621864.0296658548,678132.8852386554,314933915.0897023,241497950.92278716,13605261.111745179,44741136.92056153,11765403.96970405,2329982.6293417653,994179.5355626424,314933915.0897023,0.8993901297477644,0.8858804257013501,35300.60099009352,0.9984612927548032,0,0.23317896437415603,0.18997859610683235,0.04791343647542855,0.010555110153689195,0.21949984481224735,0.17575953039932504,0.03312876390415252,0.010478378976632527,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.8100214038931677,0.9520865635245714,0.824240469600675,0.9668712360958476,LC,LC,LC,LC
Mopane_Seep,Seep,954240.1640368493,161667.66878133043,0,0,0,0,1115907.8328181796,954240.1640368493,0,161667.66878133043,0,0,0,1115907.8328181796,0.9425193937370174,0.9359505796085337,12961.127584165984,0.9906906973458983,0,0.14487546733411247,0.14487546733411247,0,0,0.14487546733411247,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.8551245326658876,1,1,1,LC,LC,LC,LC
Mopane_Unchannelled valley-bottom,Unchannelled valley-bottom,48559249.4660556,0,0,0,0,0,48559249.4660556,48559249.4660556,0,0,0,0,0,48559249.4660556,0.9641139905406692,0.9605168070851426,4051.2880051861616,0.9904933358811969,0,0,0,0,0,0,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,1,1,1,1,LC,LC,LC,LC
Namaqualand_Depression,Depression,2421560.134048393,76891273.47756094,20684311.950554475,3826202.405564896,1752923.2418946854,17371636.56451472,122947907.77413811,0,104783380.34666088,5664008.099906773,66649.40515162982,8647261.335314693,3786608.587104129,122947907.77413811,0.7175409773328408,0.7661473242127514,35047.14333630676,0.3610944335468297,0.5286879923285389,1,0.1477416554403385,0.10167329850406706,0.10113120383683558,0.9803041777783081,0.3549070086063501,0.18667062032593576,0.15555010371987985,decline1824,VU,EN,LC,VU,VU,EN,LC,VU,0.8522583445596615,0.898326701495933,0.6450929913936498,0.8133293796740642,EN,EN,LC,LC
Northwest Fynbos_Depression,Depression,1140792.2518497938,9018412.626028793,103884.20041614148,825541.490088037,260300.06771854684,0,11348930.636101313,761218.9420092363,10166684.745534781,116239.98459745484,44486.89624129329,260300.06771854684,0,11348930.636101313,0.8016667919917103,0.820032509958126,28828.45779763617,0.666984860237995,0.1866360758403911,0.932925932282309,0.0370983806366738,0.026856007295551088,0.02293608764252413,0.8994801987580312,0.1048315296278373,0.0956778742089133,0.02293608764252413,decline1824,VU,LC,LC,VU,VU,LC,LC,LC,0.9629016193633262,0.973143992704449,0.8951684703721627,0.9043221257910867,VU,VU,LC,LC
Northwest Fynbos_Floodplain,Floodplain,10469511.942010757,10143724.585030183,105252819.61067666,13067932.815345867,2346061.3095129863,0,141280050.26257646,10221383.79034207,3287451.0145421624,98971672.44920109,15445229.384513274,9006588.149924712,4347725.474053144,141280050.26257646,0.7250672013057267,0.7250672013057267,19709.201630541236,0.7250672013057267,0,0.9276516127270262,0.9043825736204273,0.20384720245332338,0.09452370380077128,0.9258953268876065,0.85409662235588,0.10910241110624697,0.01660575081303204,nodecline1824,LC,LC,VU,EN,LC,LC,LC,VU,0.09561742637957268,0.7961527975466766,0.14590337764411995,0.890897588893753,EN,VU,CR,CR
Northwest Fynbos_Seep,Seep,10009175.216400886,4702358.835827758,8448477.034119772,6506901.462394983,3400622.5329294405,54053.255437064916,33121588.337109905,9934526.955702987,2369163.240365199,9140182.561415853,5016672.169937039,6599666.457255942,61376.952432885766,33121588.337109905,0.7289946992236445,0.7289946992236445,17293.967361345458,0.7289946992236445,0,0.7000588602638902,0.6285295840633659,0.35257112251896405,0.20110881585427165,0.6978050957421488,0.5558324708798572,0.30075783653166155,0.10430284179626244,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.37147041593663416,0.6474288774810361,0.44416752912014273,0.6992421634683383,LC,LC,LC,LC
Northwest Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,788403.0687778518,299078.0084053837,2963472.661788661,1269412.88667124,1559546.3257100172,0,6879912.951353153,788403.0687778518,299078.0084053837,2823173.7747509573,1172310.9697777624,1796947.1296411986,0,6879912.951353153,0.6202251053697971,0.6202251053697971,6268.466544469928,0.6202251053697971,0,0.885405080797892,0.8419338900255493,0.4315836727025684,0.26118748047353885,0.8854050807978919,0.8419338900255493,0.4111911345949301,0.22668111308054892,nodecline1824,LC,LC,LC,VU,LC,LC,LC,LC,0.15806610997445072,0.5684163272974316,0.15806610997445072,0.5888088654050699,VU,LC,CR,CR
Pondoland Coastal Belt_Floodplain,Floodplain,831351.1604072552,1295523.2335895936,1531472.1771452217,100422.92331185844,21191.676650295325,0,3779961.1711042244,831351.1604072552,1295523.2335895936,1531472.1771452217,100422.92331185844,21191.676650295325,0,3779961.1711042244,0.7812467382727305,0.6072512764791039,2978.645470199349,1,0,0.7800635713502857,0.4373290365372896,0.03217350508566917,0.005606321253322475,0.7800635713502857,0.4373290365372896,0.03217350508566917,0.005606321253322475,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.5626709634627103,0.9678264949143308,0.5626709634627103,0.9678264949143308,LC,LC,LC,LC
Pondoland Coastal Belt_Seep,Seep,4003340.963951931,4676155.930635626,4361588.141424904,1528135.5924933378,661472.1715770864,108198.3023476649,15338891.10243055,4003340.963951931,4676155.930635626,4361588.141424904,1384619.367179015,568850.6481716258,344336.0510674484,15338891.10243055,0.779813321554161,0.5862877297549717,4511.489785880877,1,0,0.7390071461347311,0.43415095415781174,0.14980261943798442,0.05953407538660821,0.7390071461347311,0.43415095415781174,0.14980261943798442,0.05017771289886737,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.5658490458421882,0.8501973805620155,0.5658490458421882,0.8501973805620155,LC,LC,LC,LC
Pondoland Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,1097366.4939243789,984087.4051689279,2629003.161468804,132499.67909294215,0,0,4842956.739655053,1097366.4939243789,984087.4051689279,2629003.161468804,45102.36803577223,87397.31105716992,0,4842956.739655053,0.7972329229494838,0.5779599647993496,2092.699905669812,1,0,0.7734098087354502,0.5702100987089218,0.027359253079427596,0.01804627126679536,0.7734098087354502,0.5702100987089218,0.027359253079427596,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.4297899012910781,0.9726407469205722,0.4297899012910781,0.9726407469205722,LC,LC,LC,LC
Southern Fynbos_Depression,Depression,970984.6420395675,13893245.019577252,52094.85613582237,93494.5217707924,0,0,15009819.039523434,578020.4627083793,14251525.638189107,86778.41685515549,93494.5217707924,0,0,15009819.039523434,0.8784943160479836,0.8361025860489354,26966.123159079572,1,0,0.9614905108991421,0.012010333912171644,0.006228890669807894,0,0.9353100367510896,0.009699609137408846,0.006228890669807894,0,nodecline1824,LC,LC,LC,VU,LC,LC,LC,VU,0.9879896660878285,0.9937711093301923,0.9903003908625911,0.9937711093301921,VU,VU,LC,LC
Southern Fynbos_Floodplain,Floodplain,42042742.49711462,14755201.4386364,46657070.38854343,125210502.64254093,7336908.605604285,8530.264066831209,236010955.8365065,41233709.69849669,12553463.384457776,40507344.6673412,89210962.10003424,52267116.663801156,238359.3223754377,236010955.83650652,0.6529908715078188,0.6365269448617947,62791.0091245054,0.7737263335786616,0,0.8252890017230352,0.7720988295127501,0.6004655062893904,0.22247050269373544,0.8218610557798038,0.7593419181137632,0.5616516446975388,0.031123296135284386,nodecline1824,LC,LC,LC,VU,LC,LC,LC,LC,0.22790117048724984,0.39953449371060956,0.2406580818862369,0.4383483553024613,VU,LC,EN,EN
Southern Fynbos_Seep,Seep,41696456.5780649,20006474.046706047,17916589.780219678,21743284.302933883,9939650.111206114,15007.91724596656,111317462.7363766,40269016.0603531,20590002.81183942,13778477.123119859,22245408.393748585,14102081.884039989,332476.4632756378,111317462.7363766,0.7467606737452094,0.6745980497441117,68268.8445284912,1,0,0.638250683491424,0.4532841714482874,0.3295077505308414,0.12967020620564923,0.6254275335325332,0.4457030450748181,0.28475264843624243,0.08942584374229609,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.5467158285517125,0.6704922494691585,0.5542969549251819,0.7152473515637575,LC,LC,LC,LC
Southern Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,5901058.253803627,2042111.486260268,7332809.1194466,7106793.383822506,1331935.7957111371,10600.64247433294,23725308.68151847,5590486.248598292,2329518.6400494007,6176123.937852792,6914094.591644131,2689866.8044787683,25218.458895086485,23725308.68151847,0.7040300557882104,0.609276020192127,49408.224782590354,1,0,0.7643661322327425,0.6661790581963128,0.40586109897566564,0.11443835356666404,0.7512758070709348,0.6652026809559928,0.3561315022463683,0.05658667949097238,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.3338209418036872,0.5941389010243344,0.3347973190440073,0.6438684977536318,LC,LC,EN,EN
Southwest Fynbos_Depression,Depression,2618204.826445123,3945200.292126017,286865.5220576584,147307.78996525146,0,0,6997578.43059405,1870470.3125971742,4809690.569715565,170109.75831605913,0,147307.78996525146,0,6997578.430594049,0.8914770167016974,0.8565493527342062,3560.179104546961,1,0,0.7326974851158069,0.04536105617530947,0.021051252433443034,0.02105125243344303,0.6258413031859574,0.06204622303691011,0.02105125243344303,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.9546389438246906,0.9789487475665569,0.9379537769630898,0.9789487475665568,LC,LC,LC,LC
Southwest Fynbos_Floodplain,Floodplain,36834272.36468343,60210807.860621035,201239750.74526703,39199394.73506222,16656191.447347486,166694.04422979912,354307111.197211,34339778.7611682,35620532.015130304,147414609.1626303,92808185.23552316,39737946.517461225,4386059.50529781,354307111.19721097,0.7066840128243042,0.7066840128243042,28886.161353926567,0.7066840128243042,0,0.9030790586022014,0.8025433061732767,0.3864788115473763,0.12453604409367655,0.8960385744440192,0.7260989769655282,0.15811785441545065,0.04748108338760803,nodecline1824,LC,LC,LC,VU,LC,LC,LC,LC,0.1974566938267233,0.6135211884526237,0.2739010230344718,0.8418821455845493,VU,LC,EN,CR
Southwest Fynbos_Seep,Seep,102247120.23727998,23026834.254941393,31762863.255558636,21547998.788094997,23256164.180114638,1002897.6638593117,202843878.37984896,96438116.01891932,13853824.956899215,35330443.80105454,22853473.40234062,31098408.957112584,3269611.2435226846,202843878.37984896,0.7827413791772653,0.7827413791772653,29174.41909518857,0.7827413791772653,0,0.5245697489656176,0.45627177977102207,0.2820962311508456,0.1694308966833947,0.49593194010119324,0.38241195399729444,0.22582422007476044,0.11959474467622834,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.5437282202289779,0.7179037688491543,0.6175880460027056,0.7741757799252396,LC,LC,LC,LC
Southwest Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,3358403.5571075897,2279069.613998331,6675841.220863242,1119107.8203469785,430586.8914606757,9174.992621637823,13872184.096398454,3014630.6159031233,1371596.5402926607,7717687.355066383,357736.3881801986,1396176.8922274124,14356.304728675575,13872184.096398454,0.7603093144219392,0.7603093144219392,16255.564064085478,0.7603093144219392,0,0.7826852213786729,0.6838113504178083,0.12746872250602348,0.101680686123701,0.7579037638363298,0.5936131519066604,0.11237377572245537,0.031700983855634246,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.3161886495821917,0.8725312774939765,0.4063868480933397,0.8876262242775447,LC,LC,LC,EN
Sub-Escarpment Grassland_Depression,Depression,5221675.945863026,7717554.724701962,28587893.647135396,2236706.7915462665,1469159.5704855479,810749.8823911678,46043740.562123366,3329537.492674061,9204239.522069212,29378722.481733285,2786549.5782861873,625092.239789905,719599.2475707175,46043740.562123366,0.7333236909089771,0.7337506488682491,157367.15233447414,0.7301926658743153,0.004849035567357575,0.9276875107881,0.7277854305118328,0.08972427120843572,0.029204653465248573,0.8865931420402776,0.7189795939122918,0.09809403383135328,0.049516164956246445,decline1824,LC,LC,LC,VU,LC,LC,LC,LC,0.2722145694881672,0.9102757287915644,0.2810204060877082,0.9019059661686468,VU,LC,EN,EN
Sub-escarpment Grassland_Floodplain,Floodplain,42852893.6029015,115633118.03922269,645981095.7314601,395670268.29817414,24815470.450584214,487105.4279140626,1225439951.5502567,39861043.08991246,68785101.86501086,540854063.5889784,433088528.08382994,135586694.0932469,7264520.829278112,1225439951.5502567,0.6505688418957329,0.45330937199558535,134789.44044241193,1,0,0.9674720552080208,0.9113411107435504,0.4699860995047173,0.11657137074877433,0.9650306050911023,0.8706701120347596,0.34352792533335963,0.02064774846494026,nodecline1824,LC,LC,VU,EN,LC,LC,LC,VU,0.08865888925644971,0.5300139004952826,0.12932988796524028,0.6564720746666404,EN,VU,CR,CR
Sub-escarpment Grassland_Seep,Seep,185485266.82232806,184689929.1782679,503533366.99987346,342552882.77782196,137483847.70211387,5610098.024372148,1359355391.5047774,174075358.82800856,142253757.23746544,348819487.09928817,382537646.7390695,270949396.1216019,40719745.4793438,1359355391.5047774,0.665856800669233,0.5406801642241127,131741.62781013208,1,0,0.8719427164405396,0.7672947648257719,0.5106882222841983,0.22927715853315933,0.8635490998295892,0.7276832840668547,0.3572625904449515,0.10526603022340175,nodecline1824,LC,LC,LC,VU,LC,LC,LC,LC,0.23270523517422803,0.4893117777158017,0.27231671593314527,0.6427374095550485,VU,LC,EN,EN
Sub-escarpment Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,25842366.594637163,46293946.95949539,120179901.40723951,69252758.18564537,10949687.484624352,63086.154803738,272581746.7864455,25347847.967434082,33197129.033871375,75518398.0530631,101919573.33805747,33684127.73472835,2914670.6592911477,272581746.7864455,0.6857899418264364,0.5733097868806913,117316.23893069109,1,0,0.9070082708535401,0.7852204790250589,0.508171854370716,0.13426723845413197,0.9051940678372592,0.7353589724749698,0.2944640746174306,0.040401728176083854,nodecline1824,LC,LC,LC,VU,LC,LC,LC,VU,0.21477952097494113,0.49182814562928406,0.26464102752503027,0.7055359253825696,VU,VU,EN,EN
Sub-escarpment Savanna_Depression,Depression,148736.02291385052,1827544.9503172,700879.0630622205,367741.77153566305,238955.64802520798,571044.7851051112,3854902.240959253,24747.632898428245,1894969.833172655,562590.3030964981,394856.661731608,336805.2969977292,640932.5130623349,3854902.240959253,0.650343085888966,0.6198015691533185,118572.82128292414,0.874314208617048,0,0.9935802177716784,0.5020061869082882,0.3560646641586729,0.2536349170340475,0.961416395639429,0.4873330503086187,0.3055180471639958,0.21012217236636302,nodecline1824,LC,LC,LC,VU,LC,LC,LC,VU,0.49799381309171176,0.6439353358413272,0.5126669496913814,0.6944819528360042,VU,VU,LC,LC
Sub-escarpment Savanna_Floodplain,Floodplain,867940.2763820507,7207583.754268472,58498559.5096924,79271383.50818616,26243376.710720927,349872.955513813,172438716.71476382,1078125.6304627343,5027447.449780359,40027417.99347268,49966769.52686315,66224816.43113553,10114139.683049368,172438716.71476382,0.5636931942314187,0.4309194671801698,83434.90555992148,1,0,0.9937477751458447,0.9645927944920717,0.7324673254787336,0.44270194982058186,0.9949666739992171,0.9531687304075193,0.6139261251261505,0.15421855470093443,nodecline1824,LC,LC,VU,EN,LC,LC,VU,VU,0.03540720550792841,0.26753267452126644,0.04683126959248076,0.3860738748738496,EN,VU,CR,CR
Sub-escarpment Savanna_Seep,Seep,19522333.79155671,11428145.200102204,47997574.11790708,50677386.47891557,58820303.1825022,3170889.8233144064,191616632.59429818,14766679.94673905,14808076.182763126,27883626.79499955,27339438.692569695,73371560.4781427,33447250.499084048,191616632.59429815,0.557809277669159,0.42756267874336296,87480.10948114113,1,0,0.9229363351875413,0.8456566336173981,0.7001388546152153,0.5574610592567384,0.8981177493454311,0.8384770749145296,0.587989559983974,0.3235167645236097,nodecline1824,LC,LC,VU,EN,LC,LC,LC,LC,0.1543433663826019,0.2998611453847848,0.16152292508547028,0.41201044001602605,EN,LC,CR,CR
Sub-escarpment Savanna_Unchannelled valley-bottom,Unchannelled valley-bottom,432799.5918219894,1121350.1056003475,8288211.714674032,6885727.8022038285,2237709.761286171,216260.83190858673,19182059.807494957,502594.0790881246,1005806.2887036138,3784292.41907938,5156751.087418187,7116528.633171256,1616087.3000343947,19182059.807494957,0.5776322479574473,0.4518353473902431,66041.95012052584,1,0,0.9737987429852687,0.9213640045475009,0.7240811028645048,0.4552491244862858,0.9774372723177057,0.9189789984485873,0.48689757456335897,0.1279305047436003,nodecline1824,LC,LC,VU,EN,LC,LC,VU,VU,0.07863599545249905,0.2759188971354952,0.08102100155141252,0.5131024254366411,EN,VU,CR,CR
West Coast_Depression,Depression,36664.29539935198,221403.60266574915,5553225.623497669,64389.309561102826,42137.00184392743,9580.795373668545,5927400.628341469,2357.202280591242,5513743.90750764,359581.7213356409,42137.00184392743,0,9580.795373668545,5927400.628341468,0.7287040815078915,0.8060619513531319,2474.3197750213844,0.16141303597612844,0.7997510790514734,0.9996023210799487,0.06938952575377406,0.008725206960081422,0.0016163569791214404,0.9938144394654136,0.9564618769260902,0.019588199627259956,0.008725206960081422,decline1824,EN,EN,LC,VU,EN,EN,VU,VU,0.930610474246226,0.9912747930399187,0.04353812307390979,0.98041180037274,EN,EN,CR,LC
West Coast_Floodplain,Floodplain,190518.69138567318,45432019.90240709,61478383.70919926,86554048.17864011,4966373.207615818,49307.18922997266,198670650.87847793,338267.07909799815,15830964.285364235,68671071.1197527,91564515.91262102,21844840.29319676,420992.18844519916,198670650.87847793,0.6370570063203735,0.6370570063203735,14642.297185075464,0.6370570063203735,0,0.9982973475065278,0.9186128837200389,0.572960061745055,0.11207409037614435,0.9990410325302542,0.7703609547154553,0.46091220907861685,0.02524620710038224,nodecline1824,LC,LC,VU,EN,LC,LC,LC,VU,0.08138711627996106,0.4270399382549449,0.22963904528454468,0.5390877909213831,EN,VU,EN,CR
West Coast_Seep,Seep,1271848.6658127012,4899860.528380026,16685817.672653817,4424914.834188048,5531561.173671021,348604.3319723977,33162607.20667801,1303139.4869579102,1290758.467655352,16277745.564990774,6721677.928349743,6780071.02946352,789214.7292607108,33162607.20667801,0.6422789918803297,0.6422789918803297,14671.048177438826,0.6422789918803297,0,0.9607045526053966,0.9217824479707697,0.43093607200450085,0.2282476076609559,0.9616481099364049,0.8138955373523853,0.3107439736450009,0.17731312465864627,nodecline1824,LC,LC,VU,EN,LC,LC,LC,VU,0.07821755202923023,0.5690639279954991,0.18610446264761474,0.6892560263549992,EN,VU,CR,CR
West Coast_Unchannelled valley-bottom,Unchannelled valley-bottom,608863.7487632651,447723.85061396833,2059188.1200992255,1903500.3000509606,766565.4045864773,9375.232206649147,5795216.656320546,554786.4902835193,529028.7437954022,1719602.7218489163,1425714.718422452,1428920.4464808814,137163.53548937477,5795216.656320546,0.6245448149396974,0.6245448149396974,4894.943101501653,0.6245448149396974,0,0.9042682054555387,0.8129810672571043,0.5162531235358917,0.27023734829002616,0.8949368444923955,0.8176793617845387,0.46235388523770865,0.13389329214238224,nodecline1824,LC,LC,LC,VU,LC,LC,LC,LC,0.18701893274289574,0.48374687646410824,0.1823206382154613,0.5376461147622914,VU,LC,CR,CR
